rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Hyp3rion_	32535
3	hanaryheatwave	23814
4	Di_infiri	8306
5	noam464	6914
6	Jackattack53	6297
7	eviltunix	5618
8	ConnorDanky_	4718
9	doublemaki	3890
10	ImpavidArcher	3178
11	Snowflowe	2898
12	Franco093	2855
13	Alteriity	2818
14	EMC_	2375
15	Huwulling	2068
16	Hiryu27	1673
17	emreknugrlu	1558
18	beeperbeeper5	1374
19	Powowowow	1227
20	QueenShuvi	1127
21	kekhon	873
22	Kowcio_	720
23	QuiCreans	704
23	Covalents	704
25	Lez_	700
26	Fullut	524
27	Quotary	490
28	pintsizedrogue	469
29	EcksD	455
30	Enderxz3	429
31	_Karmaa	426
32	slkiey	409
33	rarrq	388
34	lordpipe	387
34	Eraxa	387
36	Steelynan	385
37	PlasticOtari	384
38	Werbe	356
39	royal_2	346
40	Hoid_the_Roamer	315
41	ROY4LE	288
42	Akoot_	261
43	hollowww	256
44	Rumpletaezer	223
45	thescout7	207
46	HellsSponge	203
47	stellarjay	201
48	abramgray	192
48	Soplight	192
50	h2p_emrld	191
51	Rich_Kat	189
52	FreakGenius	165
53	TheSecondLord	156
54	Jimb0nat0r	153
55	Ryan_GEMS	147
56	PhantomsGhost_	145
57	Meepcraft	132
58	Spacewardharpy7	131
58	Yamdalorian	131
60	Kakolbus	128
61	00000000-0000-0000-0009-01f3e0064b49	122
62	Frozil20	119
63	ApophisNova	117
63	jnp_gaming	117
65	MyNamaSheff	116
65	Legendosh	116
67	Crowman1	115
68	Groovy_MoonBird	114
69	elliebelle107	112
70	Chromary	99
71	Buuck_	95
71	Eczbek	95
73	CattSoup	88
74	Ezekson	86
75	AspenLightVT	74
76	ECstardust	70
77	_KuruKuru	66
78	luseis	65
78	Nicserso	65
80	TheHarryMeister	64
80	gcaisawesome	64
80	jandrs	64
80	yheece	64
80	King_Pancake1	64
80	Skylord_Luke	64
80	TheShyPig	64
80	NameGenerat0r	64
80	xzvu	64
80	KingMatthew506	64
90	Historical_Sand	63
91	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	61
92	ZigzagLily43042	59
93	CLG_Kata	58
94	legal_tax_evader	53
95	Blackberry1310	50
96	sp00ky_ghost977	49
97	Mr_Byzantine	48
97	titanlax	48
99	WyngGoy	45
100	Manaateee	43
101	es0th	42
102	Stiar	41
103	RocketRidge	39
104	El_Jalapeno	35
105	miramyu	34
106	The_SlideV5	32
107	PortlyPete69	31
108	bl1ss0	28
109	robonya_	27
110	Syropatathe	26
111	craaaash	25
111	marumochis	25
113	SuperPooch06	24
114	Jakobo1337	23
115	eitanzaki	21
116	lorywithay	20
116	Koffeeinz	20
116	StinkyDiplomat	20
119	txxskx	19
119	EdGalbraith	19
121	heckface	18
122	Cache3	17
123	SlayerCrypto	15
124	LexMakesHistory	14
125	shineh10	12
125	eiC_	12
125	CaptainDeadBread	12
128	joethahobo	11
128	JayToe	11
130	Wooptey	10
131	CarltheCuck	9
131	Krowuss	9
131	RoboTramp7865	9
134	BPTY4618	8
134	CliffEmAll	8
136	SaucyDark	7
136	NotMeanttoChange	7
136	ReyTheLegend	7
136	Kubeusz2010	7
136	smogfrog	7
141	squigglybones	6
141	Kokeech	6
141	the__Reaper4999	6
141	FiguraDei	6
141	Sral7	6
146	TrNrGhost	5
146	dopplexd	5
146	TheDankPlatypus	5
146	AJplaysMC_	5
146	LAVA124	5
146	SammiWolfGirl	5
152	Mahoose	4
152	ShedJr_	4
152	Euclidoris	4
152	Inchef	4
152	RobotMinion101	4
152	Kim_Jong_eel	4
152	Jordan_R	4
159	Jovaphobic	3
159	_Nuf	3
159	mwrty	3
159	Mattesco	3
159	Luminad3	3
159	little_dUki	3
165	_Virify_	2
165	ratglock	2
165	Shortest_	2
165	DarlaMeow	2
165	KamFurnace	2
170	k_ce	1
170	Zee_zey	1
170	teslawolf38	1
170	Niklas20114552	1
170	Ryker	1
170	Literally_Rat	1
170	MSK__	1
170	oreee	1
170	Ssor69	1
170	eclipseboi	1
170	r123moore	1
170	Touched_Bread	1
170	Marbz_	1
170	Inbefour	1
170	Sorry_Arey07	1
170	avalan64	1
170	rotten_mango	1
170	Xclax101	1
170	Gus2005	1
170	Blaiku	1
170	StarCookiees_	1
170	Pumpkin_P_Patch	1
170	starbits140	1
170	Luigipunch989	1
170	LuvLuvLove	1
170	RareDankMemeFrog	1
