rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	50476
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	oxfordschool	4718
6	YungMaki	3561
7	ImpavidArcher	3178
8	Franco093	2855
9	Snowflowe	2827
10	Hiryu27	1673
11	lillips	1558
12	Powowowow	1227
13	Jackattack53	1188
14	QueenShuvi	1127
15	kekhon	873
16	Covalents	704
17	Fullut	524
18	EcksD	455
19	_Karmaa	426
20	slkiey	409
21	rarrq	388
22	lordpipe	387
22	Eraxa	387
24	sebastiensaborio	385
25	OtariCharlie	384
26	Enderslayerxz3	364
27	Werbe	356
27	AssEatrAndLicker	356
29	ROY4LE	288
30	hollowww	256
31	Akoot_	252
32	Hoid_the_Roamer	246
33	Rumpletaezer	223
34	thescout7	207
35	HellsSponge	203
36	stellarjay	201
37	abramgray	192
37	Soplight	192
39	h2p_emrld	191
40	Rich_Kat	189
41	pintsizedrogue	170
42	Freak_Genius	165
43	TheSecondLord	156
44	Dedalus36	147
45	PhantomsGhost_	145
46	Meepcraft	132
47	Spacewardharpy7	131
48	Kakolbus	128
49	Frozil12	119
50	jnp_gaming	117
51	ApophisNova	116
51	MyNamaSheff	116
51	Legendosh	116
54	Groovy_MoonBird	114
55	alderban107	112
56	Chromary	99
57	Eczbek	95
58	beeperbeeper5	89
59	Hyp3rion_	88
60	_Bguette_	74
61	_KuruKuru	66
62	TheHarryMeister	64
62	gcaisawesome	64
62	jandrs	64
62	gabriels543	64
62	King_Pancake1	64
62	Skylord_Luke	64
62	TheShyPig	64
62	NameGenerat0r	64
62	stahouo	64
62	KingMatthew506	64
62	Nicserso	64
73	Historical_Sand	63
74	sadvavilloso	61
75	EMC_	56
76	loveseeker	53
77	Smoke____	51
78	Blackberry1310	50
79	sp00ky_ghost977	49
80	titanlax	48
81	WyngGoy	45
82	kinas45y5	42
83	Stiar	41
84	RocketRidge	39
85	El_Jalapeno	35
86	lcvezra	34
87	The_SlideV5	32
88	PortlyPete69	31
89	Syropatathe	26
90	marumochis	25
91	SuperPooch06	24
92	YungJakobo	23
93	Ezekson	22
94	eitanzaki	21
95	sxc_	19
96	heckface	18
97	SlayerCrypto	15
98	LexMakesHistory	14
99	eiC_	12
99	CaptainDeadBread	12
101	joethahobo	11
101	JayToe	11
103	Wooptey	10
104	CarltheCuck	9
104	RoboTramp7865	9
106	CliffEmAll	8
107	SaucyDark	7
107	NotMeanttoChange	7
107	ReyTheLegend	7
107	Kubeusz2010	7
107	smogfrog	7
112	squigglybones	6
112	Kokeech	6
112	Sral7	6
115	pZygh0st	5
115	dopplexd	5
115	AJplaysMC_	5
115	LAVA129	5
115	SammiWolfGirl	5
120	ShedJr_	4
120	Euclidoris	4
120	Inchef	4
120	RobotMinion101	4
120	Kim_Jong_eel	4
120	Jordan_R	4
126	Jovaphobic	3
126	Mahoose	3
126	_Nuf	3
126	mwrty	3
126	TheDankPlatypus	3
131	_Virify_	2
131	ratglock	2
131	DarlaMeow	2
131	Kowcio_	2
135	teslawolf38	1
135	awesomeoneme	1
135	oreee	1
135	Ssor69	1
135	eclipseboi	1
135	r123moore	1
135	Inbefour	1
135	avalan64	1
135	rotten_mango	1
135	Xclax101	1
135	Steven1282598	1
135	Blaiku	1
135	starbits140	1
135	Luigipunch989	1
135	EcksDofficial	1
135	RareDankMemeFrog	1
