rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	ConnorDanky_	4718
6	YungMaki	3890
7	ImpavidArcher	3178
8	Snowflowe	2898
9	Franco093	2855
10	EMC_	2375
11	Huwulling	2047
12	Jackattack53	1853
13	Hiryu27	1673
14	lillips	1558
15	Hyp3rion_	1246
16	Powowowow	1227
17	QueenShuvi	1127
18	kekhon	873
19	Covalents	704
20	Lez_	549
21	Fullut	524
22	Quotary	490
23	pintsizedrogue	469
24	EcksD	455
25	_Karmaa	426
26	slkiey	409
27	rarrq	388
28	lordpipe	387
28	Eraxa	387
30	Steelynan	385
31	PlasticOtari	384
32	Enderxz3	364
33	Werbe	356
34	ROY4LE	288
35	Akoot_	261
36	hollowww	256
37	Hoid_the_Roamer	246
38	Rumpletaezer	223
39	thescout7	207
40	HellsSponge	203
41	stellarjay	201
42	abramgray	192
42	Soplight	192
44	h2p_emrld	191
45	Rich_Kat	189
46	FreakGenius	165
47	beeperbeeper5	157
48	TheSecondLord	156
49	Ryan_GEMS	147
50	PhantomsGhost_	145
51	Meepcraft	132
52	Spacewardharpy7	131
53	Kakolbus	128
54	Jimb0nat0r	126
55	Frozil20	119
56	jnp_gaming	117
57	ApophisNova	116
57	MyNamaSheff	116
57	Legendosh	116
60	Crowman1	115
61	Groovy_MoonBird	114
62	alderban107	112
63	Chromary	99
64	Eczbek	95
65	CattSoup	88
66	_Bguette_	74
66	Kowcio_	74
68	_KuruKuru	66
69	luseis	65
70	TheHarryMeister	64
70	gcaisawesome	64
70	jandrs	64
70	yheece	64
70	King_Pancake1	64
70	Skylord_Luke	64
70	TheShyPig	64
70	NameGenerat0r	64
70	xzvu	64
70	KingMatthew506	64
70	Nicserso	64
81	Historical_Sand	63
82	sadvavilloso	61
83	ZigzagLily43042	59
84	CLG_Kata	58
85	legal_tax_evader	53
86	AdmiralSmoke	51
87	Blackberry1310	50
88	sp00ky_ghost977	49
89	titanlax	48
90	WyngGoy	45
91	Manaateee	43
92	skrongus	42
93	Stiar	41
94	RocketRidge	39
95	El_Jalapeno	35
96	lcvezra	34
97	The_SlideV5	32
98	PortlyPete69	31
99	Syropatathe	26
100	marumochis	25
101	SuperPooch06	24
102	Jakobo1337	23
103	Ezekson	22
104	eitanzaki	21
105	Koffeeinz	20
105	StinkyDiplomat	20
107	sxc_	19
107	LeonelSalamanca	19
109	heckface	18
110	SlayerCrypto	15
111	LexMakesHistory	14
112	eiC_	12
112	CaptainDeadBread	12
114	joethahobo	11
114	JayToe	11
116	Wooptey	10
117	CarltheCuck	9
117	RoboTramp7865	9
119	BPTY4618	8
119	CliffEmAll	8
121	SaucyDark	7
121	NotMeanttoChange	7
121	ReyTheLegend	7
121	Kubeusz2010	7
121	smogfrog	7
126	squigglybones	6
126	Kokeech	6
126	the__Reaper4999	6
126	Sral7	6
130	TrNrGhost	5
130	dopplexd	5
130	TheDankPlatypus	5
130	AJplaysMC_	5
130	LAVA129	5
130	SammiWolfGirl	5
136	Mahoose	4
136	ShedJr_	4
136	Euclidoris	4
136	Inchef	4
136	RobotMinion101	4
136	Kim_Jong_eel	4
136	Jordan_R	4
143	Jovaphobic	3
143	_Nuf	3
143	mwrty	3
143	Luminad3	3
143	little_dUki	3
148	_Virify_	2
148	ratglock	2
148	SvenskaAlvar	2
148	DarlaMeow	2
152	teslawolf38	1
152	Ryker	1
152	MoistMicrowave	1
152	oreee	1
152	Ssor69	1
152	eclipseboi	1
152	r123moore	1
152	Touched_Bread	1
152	Marbz_	1
152	Inbefour	1
152	avalan64	1
152	rotten_mango	1
152	Xclax101	1
152	Steve897	1
152	Blaiku	1
152	MineMaster0012	1
152	starbits140	1
152	Luigipunch989	1
152	xolstoi	1
152	RareDankMemeFrog	1
