rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Hyp3rion_	32475
3	hanaryheatwave	23814
4	Di_infiri	8306
5	noam464	6914
6	Jackattack53	6115
7	eviltunix	5618
8	ConnorDanky_	4718
9	YungMaki	3890
10	ImpavidArcher	3178
11	Snowflowe	2898
12	Franco093	2855
13	EMC_	2375
14	Huwulling	2068
15	Hiryu27	1673
16	lillips	1558
17	Powowowow	1227
18	QueenShuvi	1127
19	kekhon	873
20	Kowcio_	707
21	Covalents	704
22	Lez_	549
23	Fullut	524
24	Quotary	490
25	pintsizedrogue	469
26	EcksD	455
27	Enderxz3	429
28	_Karmaa	426
29	slkiey	409
30	rarrq	388
31	lordpipe	387
31	Eraxa	387
33	Steelynan	385
34	PlasticOtari	384
35	Werbe	356
36	ROY4LE	288
37	Akoot_	261
38	hollowww	256
39	Hoid_the_Roamer	246
40	Rumpletaezer	223
41	thescout7	207
42	HellsSponge	203
43	stellarjay	201
44	abramgray	192
44	Soplight	192
46	h2p_emrld	191
47	Rich_Kat	189
48	FreakGenius	165
49	beeperbeeper5	157
50	TheSecondLord	156
51	Jimb0nat0r	153
52	Ryan_GEMS	147
53	PhantomsGhost_	145
54	Meepcraft	132
55	Spacewardharpy7	131
56	Kakolbus	128
57	Frozil20	119
58	ApophisNova	117
58	jnp_gaming	117
60	MyNamaSheff	116
60	Legendosh	116
62	Crowman1	115
63	Groovy_MoonBird	114
64	alderban107	112
65	Chromary	99
66	Eczbek	95
67	CattSoup	88
68	Ezekson	86
69	_Bguette_	74
69	Buuck_	74
71	ECstardust	70
72	_KuruKuru	66
73	luseis	65
73	Nicserso	65
75	TheHarryMeister	64
75	gcaisawesome	64
75	jandrs	64
75	yheece	64
75	King_Pancake1	64
75	Skylord_Luke	64
75	TheShyPig	64
75	NameGenerat0r	64
75	xzvu	64
75	KingMatthew506	64
85	Historical_Sand	63
86	sadvavilloso	61
87	ZigzagLily43042	59
88	CLG_Kata	58
89	legal_tax_evader	53
90	AdmiralSmoke	51
91	Blackberry1310	50
92	sp00ky_ghost977	49
93	titanlax	48
94	WyngGoy	45
95	Manaateee	43
96	skrongus	42
97	Stiar	41
98	RocketRidge	39
99	El_Jalapeno	35
100	lcvezra	34
101	The_SlideV5	32
102	PortlyPete69	31
103	Syropatathe	26
104	marumochis	25
105	SuperPooch06	24
106	Jakobo1337	23
107	Mr_Byzantine	21
107	eitanzaki	21
109	lorywithay	20
109	Koffeeinz	20
109	StinkyDiplomat	20
112	sxc_	19
112	LeonelSalamanca	19
114	heckface	18
115	SlayerCrypto	15
116	LexMakesHistory	14
117	eiC_	12
117	CaptainDeadBread	12
119	joethahobo	11
119	JayToe	11
121	Wooptey	10
122	CarltheCuck	9
122	Krowuss	9
122	RoboTramp7865	9
125	BPTY4618	8
125	CliffEmAll	8
127	SaucyDark	7
127	NotMeanttoChange	7
127	ReyTheLegend	7
127	Kubeusz2010	7
127	smogfrog	7
132	squigglybones	6
132	Kokeech	6
132	the__Reaper4999	6
132	Sral7	6
136	TrNrGhost	5
136	dopplexd	5
136	TheDankPlatypus	5
136	AJplaysMC_	5
136	LAVA129	5
136	SammiWolfGirl	5
142	Mahoose	4
142	ShedJr_	4
142	Euclidoris	4
142	Inchef	4
142	RobotMinion101	4
142	Kim_Jong_eel	4
142	Jordan_R	4
149	Jovaphobic	3
149	_Nuf	3
149	mwrty	3
149	Luminad3	3
149	little_dUki	3
154	_Virify_	2
154	ratglock	2
154	Mattesco	2
154	SvenskaAlvar	2
154	DarlaMeow	2
159	Zee_zey	1
159	teslawolf38	1
159	Ryker	1
159	MoistMicrowave	1
159	ITDV	1
159	oreee	1
159	Ssor69	1
159	eclipseboi	1
159	r123moore	1
159	Touched_Bread	1
159	Marbz_	1
159	Inbefour	1
159	Sorry_Arey	1
159	avalan64	1
159	rotten_mango	1
159	Xclax101	1
159	Steve897	1
159	Blaiku	1
159	StarCookiees_	1
159	MineMaster0012	1
159	starbits140	1
159	Luigipunch989	1
159	xolstoi	1
159	RareDankMemeFrog	1
