rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	ConnorDanky_	4718
6	YungMaki	3890
7	ImpavidArcher	3178
8	Snowflowe	2898
9	Franco093	2855
10	EMC_	2375
11	Huwulling	2047
12	Hiryu27	1673
13	lillips	1558
14	Hyp3rion_	1246
15	Powowowow	1227
16	Jackattack53	1188
17	QueenShuvi	1127
18	kekhon	873
19	Covalents	704
20	Lez_	549
21	Fullut	524
22	Quotary	490
23	pintsizedrogue	469
24	EcksD	455
25	_Karmaa	426
26	slkiey	409
27	rarrq	388
28	lordpipe	387
28	Eraxa	387
30	Steelynan	385
31	PlasticOtari	384
32	Enderxz3	364
33	Werbe	356
34	ROY4LE	288
35	Akoot_	261
36	hollowww	256
37	Hoid_the_Roamer	246
38	Rumpletaezer	223
39	thescout7	207
40	HellsSponge	203
41	stellarjay	201
42	abramgray	192
42	Soplight	192
44	h2p_emrld	191
45	Rich_Kat	189
46	FreakGenius	165
47	TheSecondLord	156
48	Esme_1	147
49	PhantomsGhost_	145
50	Meepcraft	132
51	Spacewardharpy7	131
52	Kakolbus	128
53	Jimb0nat0r	126
54	Frozil20	119
55	jnp_gaming	117
56	ApophisNova	116
56	MyNamaSheff	116
56	Legendosh	116
59	Crowman1	115
60	Groovy_MoonBird	114
61	alderban107	112
62	Chromary	99
63	Eczbek	95
64	beeperbeeper5	89
65	CattSoup	88
66	_Bguette_	74
66	Kowcio_	74
68	_KuruKuru	66
69	luseis	65
70	TheHarryMeister	64
70	gcaisawesome	64
70	jandrs	64
70	gabriels543	64
70	King_Pancake1	64
70	Skylord_Luke	64
70	TheShyPig	64
70	NameGenerat0r	64
70	xzvu	64
70	KingMatthew506	64
70	Nicserso	64
81	Historical_Sand	63
82	sadvavilloso	61
83	ZigzagLily43042	59
84	FazeObama69	58
85	legal_tax_evader	53
86	Smoke____	51
87	Blackberry1310	50
88	sp00ky_ghost977	49
89	titanlax	48
90	WyngGoy	45
91	bladeefan2009	42
92	Stiar	41
93	RocketRidge	39
94	El_Jalapeno	35
95	lcvezra	34
96	The_SlideV5	32
97	PortlyPete69	31
98	Syropatathe	26
99	marumochis	25
100	SuperPooch06	24
101	Jakobo1337	23
102	Ezekson	22
103	eitanzaki	21
104	Koffeeinz	20
105	sxc_	19
105	binman420	19
107	heckface	18
108	SlayerCrypto	15
109	LexMakesHistory	14
110	eiC_	12
110	CaptainDeadBread	12
112	joethahobo	11
112	JayToe	11
114	Wooptey	10
115	CarltheCuck	9
115	RoboTramp7865	9
117	CliffEmAll	8
117	00000000-0000-0000-0009-01fbab7ea71d	8
119	SaucyDark	7
119	NotMeanttoChange	7
119	ReyTheLegend	7
119	Kubeusz2010	7
119	smogfrog	7
124	squigglybones	6
124	Kokeech	6
124	the__Reaper4999	6
124	Sral7	6
128	pZygh0st	5
128	dopplexd	5
128	TheDankPlatypus	5
128	AJplaysMC_	5
128	LAVA129	5
128	SammiWolfGirl	5
134	Mahoose	4
134	ShedJr_	4
134	Euclidoris	4
134	Inchef	4
134	RobotMinion101	4
134	Kim_Jong_eel	4
134	Jordan_R	4
141	Jovaphobic	3
141	_Nuf	3
141	mwrty	3
141	Luminad3	3
141	little_dUki	3
146	_Virify_	2
146	ratglock	2
146	SvenskaAlvar	2
146	DarlaMeow	2
150	teslawolf38	1
150	Ryker	1
150	ThiccExotic	1
150	oreee	1
150	Ssor69	1
150	eclipseboi	1
150	r123moore	1
150	Touched_Bread	1
150	Marbz_	1
150	Inbefour	1
150	avalan64	1
150	rotten_mango	1
150	Xclax101	1
150	GoofySilly	1
150	Blaiku	1
150	starbits140	1
150	Luigipunch989	1
150	xolstoi	1
150	RareDankMemeFrog	1
