rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	50490
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	oxfordschool	4718
6	YungMaki	3561
7	ImpavidArcher	3178
8	Franco093	2855
9	Snowflowe	2827
10	EMC_	1938
11	Hiryu27	1673
12	lillips	1558
13	Powowowow	1227
14	Jackattack53	1188
15	QueenShuvi	1127
16	Hyp3rion_	1114
17	kekhon	873
18	Covalents	704
19	Fullut	524
20	EcksD	455
21	_Karmaa	426
22	slkiey	409
23	rarrq	388
24	lordpipe	387
24	Eraxa	387
26	sebastiensaborio	385
27	PlasticOtari	384
28	Enderslayerxz3	364
29	Werbe	356
29	AssEatrAndLicker	356
31	ROY4LE	288
32	hollowww	256
33	Akoot_	252
34	Hoid_the_Roamer	246
35	Rumpletaezer	223
36	thescout7	207
37	HellsSponge	203
38	stellarjay	201
39	abramgray	192
39	Soplight	192
41	h2p_emrld	191
42	Rich_Kat	189
43	pintsizedrogue	170
44	Freak_Genius	165
45	TheSecondLord	156
46	Dedalus36	147
47	PhantomsGhost_	145
48	Meepcraft	132
49	Spacewardharpy7	131
50	Kakolbus	128
51	Frozil12	119
52	jnp_gaming	117
53	ApophisNova	116
53	MyNamaSheff	116
53	Legendosh	116
56	Groovy_MoonBird	114
57	alderban107	112
58	Chromary	99
59	Eczbek	95
60	beeperbeeper5	89
61	_Bguette_	74
62	_KuruKuru	66
63	TheHarryMeister	64
63	gcaisawesome	64
63	jandrs	64
63	gabriels543	64
63	King_Pancake1	64
63	Skylord_Luke	64
63	TheShyPig	64
63	NameGenerat0r	64
63	stahouo	64
63	KingMatthew506	64
63	Nicserso	64
74	Historical_Sand	63
75	sadvavilloso	61
76	loveseeker	53
77	Smoke____	51
78	Blackberry1310	50
79	sp00ky_ghost977	49
80	titanlax	48
81	WyngGoy	45
82	kinas45y5	42
83	Stiar	41
84	RocketRidge	39
85	El_Jalapeno	35
86	lcvezra	34
87	The_SlideV5	32
88	PortlyPete69	31
89	Syropatathe	26
90	marumochis	25
91	SuperPooch06	24
92	YungJakobo	23
93	Ezekson	22
94	eitanzaki	21
95	sxc_	19
96	heckface	18
97	SlayerCrypto	15
98	LexMakesHistory	14
99	eiC_	12
99	CaptainDeadBread	12
101	joethahobo	11
101	JayToe	11
103	Wooptey	10
104	CarltheCuck	9
104	RoboTramp7865	9
106	CliffEmAll	8
107	SaucyDark	7
107	NotMeanttoChange	7
107	ReyTheLegend	7
107	Kubeusz2010	7
107	smogfrog	7
112	squigglybones	6
112	Kokeech	6
112	Sral7	6
115	pZygh0st	5
115	dopplexd	5
115	AJplaysMC_	5
115	LAVA129	5
115	SammiWolfGirl	5
120	ShedJr_	4
120	Euclidoris	4
120	Inchef	4
120	RobotMinion101	4
120	Kim_Jong_eel	4
120	Jordan_R	4
126	Jovaphobic	3
126	Mahoose	3
126	_Nuf	3
126	mwrty	3
126	TheDankPlatypus	3
131	_Virify_	2
131	ratglock	2
131	DarlaMeow	2
131	Kowcio_	2
135	teslawolf38	1
135	awesomeoneme	1
135	oreee	1
135	Ssor69	1
135	eclipseboi	1
135	r123moore	1
135	Marbz_	1
135	Inbefour	1
135	avalan64	1
135	rotten_mango	1
135	Xclax101	1
135	Steven1282598	1
135	Blaiku	1
135	starbits140	1
135	Luigipunch989	1
135	EcksDofficial	1
135	RareDankMemeFrog	1
