rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	ConnorDanky_	4718
6	YungMaki	3890
7	ImpavidArcher	3178
8	Snowflowe	2898
9	Franco093	2855
10	EMC_	2375
11	Huwulling	2003
12	Hiryu27	1673
13	lillips	1558
14	Powowowow	1227
15	Jackattack53	1188
16	Hyp3rion_	1128
17	QueenShuvi	1127
18	kekhon	873
19	Covalents	704
20	Fullut	524
21	Quotary	490
22	pintsizedrogue	469
23	EcksD	455
24	_Karmaa	426
25	Lez_	418
26	slkiey	409
27	rarrq	388
28	lordpipe	387
28	Eraxa	387
30	Steelynan	385
31	PlasticOtari	384
32	Enderxz3	364
33	Werbe	356
34	ROY4LE	288
35	Akoot_	261
36	hollowww	256
37	Hoid_the_Roamer	246
38	Rumpletaezer	223
39	thescout7	207
40	HellsSponge	203
41	stellarjay	201
42	abramgray	192
42	Soplight	192
44	h2p_emrld	191
45	Rich_Kat	189
46	FreakGenius	165
47	TheSecondLord	156
48	Esme_1	147
49	PhantomsGhost_	145
50	Meepcraft	132
51	Spacewardharpy7	131
52	Kakolbus	128
53	Frozil20	119
54	jnp_gaming	117
55	ApophisNova	116
55	MyNamaSheff	116
55	Legendosh	116
58	Groovy_MoonBird	114
59	alderban107	112
60	Chromary	99
61	Eczbek	95
62	beeperbeeper5	89
63	CattSoup	88
64	_Bguette_	74
65	Kowcio_	73
66	_KuruKuru	66
67	TheHarryMeister	64
67	gcaisawesome	64
67	jandrs	64
67	gabriels543	64
67	King_Pancake1	64
67	Skylord_Luke	64
67	TheShyPig	64
67	NameGenerat0r	64
67	xzvu	64
67	KingMatthew506	64
67	Nicserso	64
78	Historical_Sand	63
79	sadvavilloso	61
80	ZigzagLily43042	59
81	legal_tax_evader	53
82	Smoke____	51
83	Blackberry1310	50
84	sp00ky_ghost977	49
85	titanlax	48
86	WyngGoy	45
87	bladeefan2009	42
88	Stiar	41
89	RocketRidge	39
90	El_Jalapeno	35
91	lcvezra	34
92	The_SlideV5	32
93	PortlyPete69	31
94	Syropatathe	26
95	marumochis	25
96	SuperPooch06	24
97	Jakobo1337	23
98	Ezekson	22
99	eitanzaki	21
100	Koffeeinz	20
101	sxc_	19
101	binman420	19
103	heckface	18
104	SlayerCrypto	15
105	LexMakesHistory	14
106	eiC_	12
106	CaptainDeadBread	12
108	joethahobo	11
108	JayToe	11
110	Wooptey	10
111	CarltheCuck	9
111	RoboTramp7865	9
113	CliffEmAll	8
114	SaucyDark	7
114	NotMeanttoChange	7
114	ReyTheLegend	7
114	Kubeusz2010	7
114	smogfrog	7
119	squigglybones	6
119	Kokeech	6
119	the__Reaper4999	6
119	Sral7	6
123	pZygh0st	5
123	dopplexd	5
123	TheDankPlatypus	5
123	AJplaysMC_	5
123	LAVA129	5
123	SammiWolfGirl	5
129	ShedJr_	4
129	Euclidoris	4
129	Inchef	4
129	RobotMinion101	4
129	Kim_Jong_eel	4
129	Jordan_R	4
135	Jovaphobic	3
135	Mahoose	3
135	_Nuf	3
135	mwrty	3
135	Luminad3	3
135	little_dUki	3
141	_Virify_	2
141	ratglock	2
141	SvenskaAlvar	2
141	DarlaMeow	2
145	teslawolf38	1
145	Ryker	1
145	ThiccExotic	1
145	oreee	1
145	Ssor69	1
145	eclipseboi	1
145	r123moore	1
145	Touched_Bread	1
145	Marbz_	1
145	Inbefour	1
145	luseis	1
145	avalan64	1
145	rotten_mango	1
145	Xclax101	1
145	GoofySilly	1
145	Blaiku	1
145	starbits140	1
145	Luigipunch989	1
145	xolstoi	1
145	RareDankMemeFrog	1
