rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Hyp3rion_	29275
3	hanaryheatwave	23814
4	Di_infiri	8306
5	noam464	6914
6	Jackattack53	6115
7	eviltunix	5618
8	ConnorDanky_	4718
9	YungMaki	3890
10	ImpavidArcher	3178
11	Snowflowe	2898
12	Franco093	2855
13	EMC_	2375
14	Huwulling	2068
15	Hiryu27	1673
16	lillips	1558
17	Powowowow	1227
18	QueenShuvi	1127
19	kekhon	873
20	Kowcio_	707
21	Covalents	704
22	Lez_	549
23	Fullut	524
24	Quotary	490
25	pintsizedrogue	469
26	EcksD	455
27	Enderxz3	429
28	_Karmaa	426
29	slkiey	409
30	rarrq	388
31	lordpipe	387
31	Eraxa	387
33	Steelynan	385
34	PlasticOtari	384
35	Werbe	356
36	ROY4LE	288
37	Akoot_	261
38	hollowww	256
39	Hoid_the_Roamer	246
40	Rumpletaezer	223
41	thescout7	207
42	HellsSponge	203
43	stellarjay	201
44	abramgray	192
44	Soplight	192
46	h2p_emrld	191
47	Rich_Kat	189
48	FreakGenius	165
49	beeperbeeper5	157
50	TheSecondLord	156
51	Jimb0nat0r	153
52	Ryan_GEMS	147
53	PhantomsGhost_	145
54	Meepcraft	132
55	Spacewardharpy7	131
56	Kakolbus	128
57	Frozil20	119
58	ApophisNova	117
58	jnp_gaming	117
60	MyNamaSheff	116
60	Legendosh	116
62	Crowman1	115
63	Groovy_MoonBird	114
64	alderban107	112
65	Chromary	99
66	Eczbek	95
67	CattSoup	88
68	Ezekson	86
69	_Bguette_	74
70	ECstardust	70
71	_KuruKuru	66
72	luseis	65
72	Nicserso	65
74	TheHarryMeister	64
74	gcaisawesome	64
74	jandrs	64
74	yheece	64
74	King_Pancake1	64
74	Skylord_Luke	64
74	TheShyPig	64
74	NameGenerat0r	64
74	xzvu	64
74	KingMatthew506	64
84	Historical_Sand	63
85	sadvavilloso	61
86	ZigzagLily43042	59
87	CLG_Kata	58
88	legal_tax_evader	53
89	AdmiralSmoke	51
90	Blackberry1310	50
91	sp00ky_ghost977	49
92	titanlax	48
93	WyngGoy	45
94	Manaateee	43
95	skrongus	42
96	Stiar	41
97	RocketRidge	39
98	Buuck_	37
99	El_Jalapeno	35
100	lcvezra	34
101	The_SlideV5	32
102	PortlyPete69	31
103	Syropatathe	26
104	marumochis	25
105	SuperPooch06	24
106	Jakobo1337	23
107	Mr_Byzantine	21
107	eitanzaki	21
109	Koffeeinz	20
109	StinkyDiplomat	20
111	sxc_	19
111	LeonelSalamanca	19
113	heckface	18
114	SlayerCrypto	15
115	LexMakesHistory	14
116	eiC_	12
116	CaptainDeadBread	12
118	joethahobo	11
118	JayToe	11
120	Wooptey	10
121	CarltheCuck	9
121	Krowuss	9
121	RoboTramp7865	9
124	BPTY4618	8
124	CliffEmAll	8
126	SaucyDark	7
126	NotMeanttoChange	7
126	ReyTheLegend	7
126	Kubeusz2010	7
126	smogfrog	7
131	squigglybones	6
131	Kokeech	6
131	the__Reaper4999	6
131	Sral7	6
135	TrNrGhost	5
135	dopplexd	5
135	TheDankPlatypus	5
135	AJplaysMC_	5
135	LAVA129	5
135	SammiWolfGirl	5
141	Mahoose	4
141	ShedJr_	4
141	Euclidoris	4
141	Inchef	4
141	RobotMinion101	4
141	Kim_Jong_eel	4
141	Jordan_R	4
148	Jovaphobic	3
148	_Nuf	3
148	mwrty	3
148	Luminad3	3
148	little_dUki	3
153	_Virify_	2
153	ratglock	2
153	Mattesco	2
153	SvenskaAlvar	2
153	DarlaMeow	2
158	teslawolf38	1
158	Ryker	1
158	MoistMicrowave	1
158	ITDV	1
158	oreee	1
158	Ssor69	1
158	eclipseboi	1
158	r123moore	1
158	Touched_Bread	1
158	Marbz_	1
158	Inbefour	1
158	Sorry_Arey	1
158	avalan64	1
158	rotten_mango	1
158	Xclax101	1
158	Steve897	1
158	Blaiku	1
158	StarCookiees_	1
158	MineMaster0012	1
158	starbits140	1
158	Luigipunch989	1
158	xolstoi	1
158	RareDankMemeFrog	1
