rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	ConnorDanky_	4718
6	YungMaki	3890
7	ImpavidArcher	3178
8	Snowflowe	2898
9	Franco093	2855
10	EMC_	2375
11	Huwulling	2047
12	Jackattack53	1853
13	Hiryu27	1673
14	lillips	1558
15	Hyp3rion_	1310
16	Powowowow	1227
17	QueenShuvi	1127
18	kekhon	873
19	Covalents	704
20	Lez_	549
21	Fullut	524
22	Quotary	490
23	pintsizedrogue	469
24	EcksD	455
25	_Karmaa	426
26	slkiey	409
27	rarrq	388
28	lordpipe	387
28	Eraxa	387
30	Steelynan	385
31	PlasticOtari	384
32	Enderxz3	365
33	Werbe	356
34	ROY4LE	288
35	Akoot_	261
36	hollowww	256
37	Hoid_the_Roamer	246
38	Rumpletaezer	223
39	thescout7	207
40	HellsSponge	203
41	stellarjay	201
42	abramgray	192
42	Soplight	192
44	h2p_emrld	191
45	Rich_Kat	189
46	FreakGenius	165
47	beeperbeeper5	157
48	TheSecondLord	156
49	Ryan_GEMS	147
50	PhantomsGhost_	145
51	Meepcraft	132
52	Spacewardharpy7	131
53	Kakolbus	128
54	Jimb0nat0r	126
55	Frozil20	119
56	ApophisNova	117
56	jnp_gaming	117
58	MyNamaSheff	116
58	Legendosh	116
60	Crowman1	115
61	Groovy_MoonBird	114
62	alderban107	112
63	Chromary	99
64	Eczbek	95
65	CattSoup	88
66	Ezekson	86
67	_Bguette_	74
67	Kowcio_	74
69	_KuruKuru	66
70	luseis	65
70	Nicserso	65
72	TheHarryMeister	64
72	gcaisawesome	64
72	jandrs	64
72	yheece	64
72	King_Pancake1	64
72	Skylord_Luke	64
72	TheShyPig	64
72	NameGenerat0r	64
72	xzvu	64
72	KingMatthew506	64
82	Historical_Sand	63
83	sadvavilloso	61
84	ZigzagLily43042	59
85	CLG_Kata	58
86	legal_tax_evader	53
87	AdmiralSmoke	51
88	Blackberry1310	50
89	sp00ky_ghost977	49
90	titanlax	48
91	WyngGoy	45
92	Manaateee	43
93	skrongus	42
94	Stiar	41
95	RocketRidge	39
96	El_Jalapeno	35
97	lcvezra	34
98	The_SlideV5	32
99	PortlyPete69	31
100	Syropatathe	26
101	marumochis	25
102	SuperPooch06	24
103	Jakobo1337	23
104	eitanzaki	21
105	Koffeeinz	20
105	StinkyDiplomat	20
107	sxc_	19
107	LeonelSalamanca	19
109	heckface	18
110	SlayerCrypto	15
111	LexMakesHistory	14
112	eiC_	12
112	CaptainDeadBread	12
114	joethahobo	11
114	JayToe	11
116	Wooptey	10
117	CarltheCuck	9
117	Krowuss	9
117	RoboTramp7865	9
120	BPTY4618	8
120	CliffEmAll	8
122	SaucyDark	7
122	NotMeanttoChange	7
122	ReyTheLegend	7
122	Kubeusz2010	7
122	smogfrog	7
127	squigglybones	6
127	Kokeech	6
127	the__Reaper4999	6
127	Sral7	6
131	TrNrGhost	5
131	dopplexd	5
131	TheDankPlatypus	5
131	AJplaysMC_	5
131	LAVA129	5
131	SammiWolfGirl	5
137	Mahoose	4
137	ShedJr_	4
137	Euclidoris	4
137	Inchef	4
137	RobotMinion101	4
137	Kim_Jong_eel	4
137	Jordan_R	4
144	Jovaphobic	3
144	_Nuf	3
144	mwrty	3
144	Luminad3	3
144	little_dUki	3
149	_Virify_	2
149	ratglock	2
149	SvenskaAlvar	2
149	DarlaMeow	2
153	teslawolf38	1
153	Ryker	1
153	MoistMicrowave	1
153	oreee	1
153	Ssor69	1
153	eclipseboi	1
153	r123moore	1
153	Touched_Bread	1
153	Marbz_	1
153	Inbefour	1
153	avalan64	1
153	rotten_mango	1
153	Xclax101	1
153	Steve897	1
153	Blaiku	1
153	MineMaster0012	1
153	starbits140	1
153	Luigipunch989	1
153	xolstoi	1
153	RareDankMemeFrog	1
