rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	oxfordschool	4718
6	YungMaki	3890
7	ImpavidArcher	3178
8	Snowflowe	2898
9	Franco093	2855
10	EMC_	2375
11	Huwulling	1995
12	Hiryu27	1673
13	lillips	1558
14	Powowowow	1227
15	Jackattack53	1188
16	Hyp3rion_	1128
17	QueenShuvi	1127
18	kekhon	873
19	Covalents	704
20	Fullut	524
21	Quotary	490
22	pintsizedrogue	469
23	EcksD	455
24	_Karmaa	426
25	slkiey	409
26	rarrq	388
27	lordpipe	387
27	Eraxa	387
29	Steelynan	385
30	PlasticOtari	384
31	Enderslayerxz3	364
32	Werbe	356
33	ROY4LE	288
34	Akoot_	261
35	hollowww	256
36	Hoid_the_Roamer	246
37	Rumpletaezer	223
38	thescout7	207
39	HellsSponge	203
40	stellarjay	201
41	abramgray	192
41	Soplight	192
43	h2p_emrld	191
44	Rich_Kat	189
45	Freak_Genius	165
46	TheSecondLord	156
47	Dedalus36	147
48	PhantomsGhost_	145
49	Meepcraft	132
50	Spacewardharpy7	131
51	Kakolbus	128
52	Frozil20	119
53	jnp_gaming	117
54	ApophisNova	116
54	MyNamaSheff	116
54	Legendosh	116
57	Groovy_MoonBird	114
58	alderban107	112
59	Chromary	99
60	Eczbek	95
61	beeperbeeper5	89
62	_Bguette_	74
63	_KuruKuru	66
64	Kowcio_	65
65	TheHarryMeister	64
65	gcaisawesome	64
65	jandrs	64
65	gabriels543	64
65	King_Pancake1	64
65	Skylord_Luke	64
65	TheShyPig	64
65	NameGenerat0r	64
65	stahouo	64
65	KingMatthew506	64
65	Nicserso	64
76	Historical_Sand	63
77	sadvavilloso	61
78	ZigzagLily43042	59
79	loveseeker	53
80	Smoke____	51
81	Blackberry1310	50
82	sp00ky_ghost977	49
83	titanlax	48
84	WyngGoy	45
85	kinas45y5	42
86	Stiar	41
87	RocketRidge	39
88	El_Jalapeno	35
89	lcvezra	34
90	The_SlideV5	32
91	PortlyPete69	31
92	Syropatathe	26
93	marumochis	25
94	SuperPooch06	24
95	YungJakobo	23
96	Ezekson	22
97	eitanzaki	21
98	Koffeeinz	20
99	sxc_	19
99	binman420	19
101	heckface	18
102	SlayerCrypto	15
103	LexMakesHistory	14
104	eiC_	12
104	CaptainDeadBread	12
106	joethahobo	11
106	JayToe	11
108	Wooptey	10
109	CarltheCuck	9
109	RoboTramp7865	9
111	CliffEmAll	8
112	SaucyDark	7
112	NotMeanttoChange	7
112	ReyTheLegend	7
112	Kubeusz2010	7
112	smogfrog	7
117	squigglybones	6
117	Kokeech	6
117	the__Reaper4999	6
117	Sral7	6
121	pZygh0st	5
121	dopplexd	5
121	TheDankPlatypus	5
121	AJplaysMC_	5
121	LAVA129	5
121	SammiWolfGirl	5
127	ShedJr_	4
127	Euclidoris	4
127	Inchef	4
127	RobotMinion101	4
127	Kim_Jong_eel	4
127	Jordan_R	4
133	Jovaphobic	3
133	Mahoose	3
133	_Nuf	3
133	mwrty	3
133	Luminad3	3
133	little_dUki	3
139	_Virify_	2
139	ratglock	2
139	SvenskaAlvar	2
139	DarlaMeow	2
143	teslawolf38	1
143	Ryker	1
143	awesomeoneme	1
143	oreee	1
143	Ssor69	1
143	eclipseboi	1
143	r123moore	1
143	Touched_Bread	1
143	Marbz_	1
143	Inbefour	1
143	Jiminie	1
143	avalan64	1
143	rotten_mango	1
143	Xclax101	1
143	Steven1282598	1
143	Blaiku	1
143	starbits140	1
143	Luigipunch989	1
143	EcksDofficial	1
143	RareDankMemeFrog	1
