rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	ConnorDanky_	4718
6	YungMaki	3890
7	ImpavidArcher	3178
8	Snowflowe	2898
9	Franco093	2855
10	EMC_	2375
11	Huwulling	2047
12	Jackattack53	1853
13	Hiryu27	1673
14	lillips	1558
15	Hyp3rion_	1246
16	Powowowow	1227
17	QueenShuvi	1127
18	kekhon	873
19	Covalents	704
20	Lez_	549
21	Fullut	524
22	Quotary	490
23	pintsizedrogue	469
24	EcksD	455
25	_Karmaa	426
26	slkiey	409
27	rarrq	388
28	lordpipe	387
28	Eraxa	387
30	Steelynan	385
31	PlasticOtari	384
32	Enderxz3	364
33	Werbe	356
34	ROY4LE	288
35	Akoot_	261
36	hollowww	256
37	Hoid_the_Roamer	246
38	Rumpletaezer	223
39	thescout7	207
40	HellsSponge	203
41	stellarjay	201
42	abramgray	192
42	Soplight	192
44	h2p_emrld	191
45	Rich_Kat	189
46	FreakGenius	165
47	TheSecondLord	156
48	beeperbeeper5	153
49	Esme_1	147
50	PhantomsGhost_	145
51	Meepcraft	132
52	Spacewardharpy7	131
53	Kakolbus	128
54	Jimb0nat0r	126
55	Frozil20	119
56	jnp_gaming	117
57	ApophisNova	116
57	MyNamaSheff	116
57	Legendosh	116
60	Crowman1	115
61	Groovy_MoonBird	114
62	alderban107	112
63	Chromary	99
64	Eczbek	95
65	CattSoup	88
66	_Bguette_	74
66	Kowcio_	74
68	_KuruKuru	66
69	luseis	65
70	TheHarryMeister	64
70	gcaisawesome	64
70	jandrs	64
70	gabriels543	64
70	King_Pancake1	64
70	Skylord_Luke	64
70	TheShyPig	64
70	NameGenerat0r	64
70	xzvu	64
70	KingMatthew506	64
70	Nicserso	64
81	Historical_Sand	63
82	sadvavilloso	61
83	ZigzagLily43042	59
84	FazeObama69	58
85	legal_tax_evader	53
86	Smoke____	51
87	Blackberry1310	50
88	sp00ky_ghost977	49
89	titanlax	48
90	WyngGoy	45
91	RoofTyler	43
92	bladeefan2009	42
93	Stiar	41
94	RocketRidge	39
95	El_Jalapeno	35
96	lcvezra	34
97	The_SlideV5	32
98	PortlyPete69	31
99	Syropatathe	26
100	marumochis	25
101	SuperPooch06	24
102	Jakobo1337	23
103	Ezekson	22
104	eitanzaki	21
105	Koffeeinz	20
106	sxc_	19
106	binman420	19
108	heckface	18
109	SlayerCrypto	15
110	LexMakesHistory	14
111	eiC_	12
111	CaptainDeadBread	12
113	joethahobo	11
113	JayToe	11
115	Wooptey	10
116	CarltheCuck	9
116	RoboTramp7865	9
118	BPTY4618	8
118	CliffEmAll	8
120	SaucyDark	7
120	NotMeanttoChange	7
120	ReyTheLegend	7
120	Kubeusz2010	7
120	smogfrog	7
125	squigglybones	6
125	Kokeech	6
125	the__Reaper4999	6
125	Sral7	6
129	pZygh0st	5
129	dopplexd	5
129	TheDankPlatypus	5
129	AJplaysMC_	5
129	LAVA129	5
129	SammiWolfGirl	5
135	Mahoose	4
135	ShedJr_	4
135	Euclidoris	4
135	Inchef	4
135	RobotMinion101	4
135	Kim_Jong_eel	4
135	Jordan_R	4
142	Jovaphobic	3
142	_Nuf	3
142	mwrty	3
142	Luminad3	3
142	little_dUki	3
147	_Virify_	2
147	ratglock	2
147	SvenskaAlvar	2
147	DarlaMeow	2
151	teslawolf38	1
151	Ryker	1
151	ThiccExotic	1
151	oreee	1
151	Ssor69	1
151	eclipseboi	1
151	r123moore	1
151	Touched_Bread	1
151	Marbz_	1
151	Inbefour	1
151	avalan64	1
151	rotten_mango	1
151	Xclax101	1
151	GoofySilly	1
151	Blaiku	1
151	starbits140	1
151	Luigipunch989	1
151	xolstoi	1
151	RareDankMemeFrog	1
