rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	50490
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	oxfordschool	4718
6	YungMaki	3561
7	ImpavidArcher	3178
8	Franco093	2855
9	Snowflowe	2827
10	Hiryu27	1673
11	lillips	1558
12	Powowowow	1227
13	Jackattack53	1188
14	QueenShuvi	1127
15	Hyp3rion_	1114
16	kekhon	873
17	Covalents	704
18	Fullut	524
19	EcksD	455
20	_Karmaa	426
21	slkiey	409
22	rarrq	388
23	lordpipe	387
23	Eraxa	387
25	sebastiensaborio	385
26	OtariCharlie	384
27	Enderslayerxz3	364
28	Werbe	356
28	AssEatrAndLicker	356
30	ROY4LE	288
31	hollowww	256
32	Akoot_	252
33	Hoid_the_Roamer	246
34	Rumpletaezer	223
35	thescout7	207
36	HellsSponge	203
37	stellarjay	201
38	abramgray	192
38	Soplight	192
40	h2p_emrld	191
41	Rich_Kat	189
42	pintsizedrogue	170
43	Freak_Genius	165
44	TheSecondLord	156
45	Dedalus36	147
46	PhantomsGhost_	145
47	Meepcraft	132
48	Spacewardharpy7	131
49	Kakolbus	128
50	Frozil12	119
51	jnp_gaming	117
52	ApophisNova	116
52	MyNamaSheff	116
52	Legendosh	116
55	Groovy_MoonBird	114
56	alderban107	112
57	Chromary	99
58	Eczbek	95
59	beeperbeeper5	89
60	_Bguette_	74
61	_KuruKuru	66
62	TheHarryMeister	64
62	gcaisawesome	64
62	jandrs	64
62	gabriels543	64
62	King_Pancake1	64
62	Skylord_Luke	64
62	TheShyPig	64
62	NameGenerat0r	64
62	stahouo	64
62	KingMatthew506	64
62	Nicserso	64
73	Historical_Sand	63
74	sadvavilloso	61
75	EMC_	56
76	loveseeker	53
77	Smoke____	51
78	Blackberry1310	50
79	sp00ky_ghost977	49
80	titanlax	48
81	WyngGoy	45
82	kinas45y5	42
83	Stiar	41
84	RocketRidge	39
85	El_Jalapeno	35
86	lcvezra	34
87	The_SlideV5	32
88	PortlyPete69	31
89	Syropatathe	26
90	marumochis	25
91	SuperPooch06	24
92	YungJakobo	23
93	Ezekson	22
94	eitanzaki	21
95	sxc_	19
96	heckface	18
97	SlayerCrypto	15
98	LexMakesHistory	14
99	eiC_	12
99	CaptainDeadBread	12
101	joethahobo	11
101	JayToe	11
103	Wooptey	10
104	CarltheCuck	9
104	RoboTramp7865	9
106	CliffEmAll	8
107	SaucyDark	7
107	NotMeanttoChange	7
107	ReyTheLegend	7
107	Kubeusz2010	7
107	smogfrog	7
112	squigglybones	6
112	Kokeech	6
112	Sral7	6
115	pZygh0st	5
115	dopplexd	5
115	AJplaysMC_	5
115	LAVA129	5
115	SammiWolfGirl	5
120	ShedJr_	4
120	Euclidoris	4
120	Inchef	4
120	RobotMinion101	4
120	Kim_Jong_eel	4
120	Jordan_R	4
126	Jovaphobic	3
126	Mahoose	3
126	_Nuf	3
126	mwrty	3
126	TheDankPlatypus	3
131	_Virify_	2
131	ratglock	2
131	DarlaMeow	2
131	Kowcio_	2
135	teslawolf38	1
135	awesomeoneme	1
135	oreee	1
135	Ssor69	1
135	eclipseboi	1
135	r123moore	1
135	Inbefour	1
135	avalan64	1
135	rotten_mango	1
135	Xclax101	1
135	Steven1282598	1
135	Blaiku	1
135	starbits140	1
135	Luigipunch989	1
135	EcksDofficial	1
135	RareDankMemeFrog	1
