rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	573824
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	oxfordschool	4718
6	YungMaki	3890
7	ImpavidArcher	3178
8	Franco093	2855
9	Snowflowe	2827
10	EMC_	2375
11	Hiryu27	1673
12	lillips	1558
13	Powowowow	1227
14	Jackattack53	1188
15	QueenShuvi	1127
16	Hyp3rion_	1114
17	Huwulling	1010
18	kekhon	873
19	Covalents	704
20	Fullut	524
21	Quotary	490
22	EcksD	455
23	_Karmaa	426
24	slkiey	409
25	rarrq	388
26	lordpipe	387
26	Eraxa	387
28	Steelynan	385
29	PlasticOtari	384
30	Enderslayerxz3	364
31	pintsizedrogue	357
32	Werbe	356
33	ROY4LE	288
34	Akoot_	261
35	hollowww	256
36	Hoid_the_Roamer	246
37	Rumpletaezer	223
38	thescout7	207
39	HellsSponge	203
40	stellarjay	201
41	abramgray	192
41	Soplight	192
43	h2p_emrld	191
44	Rich_Kat	189
45	Freak_Genius	165
46	TheSecondLord	156
47	Dedalus36	147
48	PhantomsGhost_	145
49	Meepcraft	132
50	Spacewardharpy7	131
51	Kakolbus	128
52	Frozil12	119
53	jnp_gaming	117
54	ApophisNova	116
54	MyNamaSheff	116
54	Legendosh	116
57	Groovy_MoonBird	114
58	alderban107	112
59	Chromary	99
60	Eczbek	95
61	beeperbeeper5	89
62	_Bguette_	74
63	_KuruKuru	66
64	TheHarryMeister	64
64	gcaisawesome	64
64	jandrs	64
64	gabriels543	64
64	King_Pancake1	64
64	Skylord_Luke	64
64	TheShyPig	64
64	NameGenerat0r	64
64	stahouo	64
64	KingMatthew506	64
64	Nicserso	64
75	Historical_Sand	63
76	sadvavilloso	61
77	loveseeker	53
78	Smoke____	51
79	Blackberry1310	50
80	sp00ky_ghost977	49
81	titanlax	48
82	WyngGoy	45
83	kinas45y5	42
84	Stiar	41
85	RocketRidge	39
86	El_Jalapeno	35
87	lcvezra	34
88	The_SlideV5	32
89	PortlyPete69	31
90	Syropatathe	26
91	marumochis	25
92	SuperPooch06	24
93	YungJakobo	23
94	Ezekson	22
95	eitanzaki	21
96	sxc_	19
97	heckface	18
98	SlayerCrypto	15
99	LexMakesHistory	14
100	eiC_	12
100	CaptainDeadBread	12
102	joethahobo	11
102	JayToe	11
104	Wooptey	10
105	CarltheCuck	9
105	RoboTramp7865	9
107	CliffEmAll	8
108	SaucyDark	7
108	NotMeanttoChange	7
108	ReyTheLegend	7
108	Kubeusz2010	7
108	smogfrog	7
113	squigglybones	6
113	Kokeech	6
113	the__Reaper4999	6
113	Sral7	6
117	pZygh0st	5
117	dopplexd	5
117	TheDankPlatypus	5
117	AJplaysMC_	5
117	LAVA129	5
117	SammiWolfGirl	5
123	ShedJr_	4
123	Euclidoris	4
123	Inchef	4
123	RobotMinion101	4
123	Kim_Jong_eel	4
123	Jordan_R	4
129	Jovaphobic	3
129	Mahoose	3
129	_Nuf	3
129	mwrty	3
129	little_dUki	3
134	_Virify_	2
134	ratglock	2
134	SvenskaAlvar	2
134	DarlaMeow	2
134	Kowcio_	2
139	teslawolf38	1
139	Ryker	1
139	awesomeoneme	1
139	oreee	1
139	Ssor69	1
139	eclipseboi	1
139	r123moore	1
139	Touched_Bread	1
139	Marbz_	1
139	Inbefour	1
139	Jiminie	1
139	avalan64	1
139	rotten_mango	1
139	Xclax101	1
139	Steven1282598	1
139	Blaiku	1
139	starbits140	1
139	Luigipunch989	1
139	EcksDofficial	1
139	RareDankMemeFrog	1
