rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Hyp3rion_	32475
3	hanaryheatwave	23814
4	Di_infiri	8306
5	noam464	6914
6	Jackattack53	6115
7	eviltunix	5618
8	ConnorDanky_	4718
9	YungMaki	3890
10	ImpavidArcher	3178
11	Snowflowe	2898
12	Franco093	2855
13	EMC_	2375
14	Huwulling	2068
15	Hiryu27	1673
16	emreknugrlu	1558
17	Powowowow	1227
18	QueenShuvi	1127
19	kekhon	873
20	Kowcio_	719
21	QuiCreans	704
21	Covalents	704
23	Lez_	581
24	Fullut	524
25	Quotary	490
26	pintsizedrogue	469
27	EcksD	455
28	Enderxz3	429
29	_Karmaa	426
30	slkiey	409
31	rarrq	388
32	lordpipe	387
32	Eraxa	387
34	Steelynan	385
35	PlasticOtari	384
36	Werbe	356
37	ROY4LE	288
38	Akoot_	261
39	hollowww	256
40	Hoid_the_Roamer	246
41	Rumpletaezer	223
42	thescout7	207
43	HellsSponge	203
44	stellarjay	201
45	abramgray	192
45	Soplight	192
47	h2p_emrld	191
48	Rich_Kat	189
49	FreakGenius	165
50	beeperbeeper5	157
51	TheSecondLord	156
52	Jimb0nat0r	153
53	Ryan_GEMS	147
54	PhantomsGhost_	145
55	Meepcraft	132
56	Spacewardharpy7	131
57	Kakolbus	128
58	Frozil20	119
59	ApophisNova	117
59	jnp_gaming	117
61	MyNamaSheff	116
61	Legendosh	116
63	Crowman1	115
64	Groovy_MoonBird	114
65	elliebelle107	112
66	Chromary	99
67	Eczbek	95
68	CattSoup	88
69	Ezekson	86
70	AspenLightVT	74
70	Buuck_	74
72	ECstardust	70
73	_KuruKuru	66
74	luseis	65
74	Nicserso	65
76	TheHarryMeister	64
76	gcaisawesome	64
76	jandrs	64
76	yheece	64
76	King_Pancake1	64
76	Skylord_Luke	64
76	TheShyPig	64
76	NameGenerat0r	64
76	xzvu	64
76	KingMatthew506	64
86	Historical_Sand	63
87	deleteduser3c11b	61
88	ZigzagLily43042	59
89	CLG_Kata	58
90	legal_tax_evader	53
91	Yamdalorian	51
92	Blackberry1310	50
93	sp00ky_ghost977	49
94	titanlax	48
95	WyngGoy	45
96	Manaateee	43
97	annebolyn	42
98	Stiar	41
99	RocketRidge	39
100	El_Jalapeno	35
101	miramyu	34
102	The_SlideV5	32
103	PortlyPete69	31
104	Syropatathe	26
105	crashomon	25
105	marumochis	25
107	SuperPooch06	24
108	Jakobo1337	23
109	Mr_Byzantine	21
109	eitanzaki	21
111	lorywithay	20
111	Koffeeinz	20
111	StinkyDiplomat	20
114	txxskx	19
114	EdGalbraith	19
116	heckface	18
117	SlayerCrypto	15
118	LexMakesHistory	14
119	eiC_	12
119	CaptainDeadBread	12
121	joethahobo	11
121	JayToe	11
123	Wooptey	10
124	CarltheCuck	9
124	Krowuss	9
124	RoboTramp7865	9
127	BPTY4618	8
127	CliffEmAll	8
129	SaucyDark	7
129	NotMeanttoChange	7
129	ReyTheLegend	7
129	Kubeusz2010	7
129	smogfrog	7
134	squigglybones	6
134	Kokeech	6
134	the__Reaper4999	6
134	Sral7	6
138	TrNrGhost	5
138	dopplexd	5
138	TheDankPlatypus	5
138	AJplaysMC_	5
138	LAVA129	5
138	SammiWolfGirl	5
144	Mahoose	4
144	ShedJr_	4
144	Euclidoris	4
144	Inchef	4
144	RobotMinion101	4
144	Kim_Jong_eel	4
144	Jordan_R	4
151	Jovaphobic	3
151	_Nuf	3
151	mwrty	3
151	Mattesco	3
151	Luminad3	3
151	little_dUki	3
157	_Virify_	2
157	ratglock	2
157	Shortest_Man	2
157	DarlaMeow	2
157	KamFurnace	2
162	Zee_zey	1
162	teslawolf38	1
162	Ryker	1
162	MoistMicrowave	1
162	MSK__	1
162	oreee	1
162	Ssor69	1
162	eclipseboi	1
162	r123moore	1
162	Touched_Bread	1
162	Marbz_	1
162	Inbefour	1
162	Sorry_Arey	1
162	avalan64	1
162	rotten_mango	1
162	Xclax101	1
162	Gus2005	1
162	Blaiku	1
162	StarCookiees_	1
162	Pumpkin_P_Patch	1
162	starbits140	1
162	Luigipunch989	1
162	skitzxo	1
162	RareDankMemeFrog	1
