rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	ConnorDanky_	4718
6	YungMaki	3890
7	ImpavidArcher	3178
8	Snowflowe	2898
9	Franco093	2855
10	EMC_	2375
11	Huwulling	2046
12	Hiryu27	1673
13	lillips	1558
14	Hyp3rion_	1246
15	Powowowow	1227
16	Jackattack53	1188
17	QueenShuvi	1127
18	kekhon	873
19	Covalents	704
20	Fullut	524
21	Quotary	490
22	pintsizedrogue	469
23	EcksD	455
24	_Karmaa	426
25	Lez_	418
26	slkiey	409
27	rarrq	388
28	lordpipe	387
28	Eraxa	387
30	Steelynan	385
31	PlasticOtari	384
32	Enderxz3	364
33	Werbe	356
34	ROY4LE	288
35	Akoot_	261
36	hollowww	256
37	Hoid_the_Roamer	246
38	Rumpletaezer	223
39	thescout7	207
40	HellsSponge	203
41	stellarjay	201
42	abramgray	192
42	Soplight	192
44	h2p_emrld	191
45	Rich_Kat	189
46	FreakGenius	165
47	TheSecondLord	156
48	Esme_1	147
49	PhantomsGhost_	145
50	Meepcraft	132
51	Spacewardharpy7	131
52	Kakolbus	128
53	Frozil20	119
54	jnp_gaming	117
55	ApophisNova	116
55	MyNamaSheff	116
55	Legendosh	116
58	Groovy_MoonBird	114
59	alderban107	112
60	Chromary	99
61	Eczbek	95
62	beeperbeeper5	89
63	CattSoup	88
64	_Bguette_	74
64	Kowcio_	74
66	_KuruKuru	66
67	luseis	65
68	TheHarryMeister	64
68	gcaisawesome	64
68	jandrs	64
68	gabriels543	64
68	King_Pancake1	64
68	Skylord_Luke	64
68	TheShyPig	64
68	NameGenerat0r	64
68	xzvu	64
68	KingMatthew506	64
68	Nicserso	64
79	Historical_Sand	63
80	Jimb0nat0r	62
81	sadvavilloso	61
82	ZigzagLily43042	59
83	FazeObama69	58
84	legal_tax_evader	53
85	Smoke____	51
86	Blackberry1310	50
87	sp00ky_ghost977	49
88	titanlax	48
89	WyngGoy	45
90	bladeefan2009	42
91	Stiar	41
92	RocketRidge	39
93	El_Jalapeno	35
94	lcvezra	34
95	The_SlideV5	32
96	PortlyPete69	31
97	Syropatathe	26
98	marumochis	25
99	SuperPooch06	24
100	Jakobo1337	23
101	Ezekson	22
102	eitanzaki	21
103	Koffeeinz	20
104	sxc_	19
104	binman420	19
106	heckface	18
107	SlayerCrypto	15
108	LexMakesHistory	14
109	eiC_	12
109	CaptainDeadBread	12
111	joethahobo	11
111	JayToe	11
113	Wooptey	10
114	CarltheCuck	9
114	RoboTramp7865	9
116	CliffEmAll	8
117	SaucyDark	7
117	NotMeanttoChange	7
117	ReyTheLegend	7
117	Kubeusz2010	7
117	smogfrog	7
122	squigglybones	6
122	Kokeech	6
122	the__Reaper4999	6
122	Sral7	6
126	pZygh0st	5
126	dopplexd	5
126	TheDankPlatypus	5
126	AJplaysMC_	5
126	LAVA129	5
126	SammiWolfGirl	5
132	Mahoose	4
132	ShedJr_	4
132	Euclidoris	4
132	Inchef	4
132	RobotMinion101	4
132	Kim_Jong_eel	4
132	Jordan_R	4
139	Jovaphobic	3
139	_Nuf	3
139	mwrty	3
139	Luminad3	3
139	little_dUki	3
144	_Virify_	2
144	ratglock	2
144	SvenskaAlvar	2
144	DarlaMeow	2
148	teslawolf38	1
148	Ryker	1
148	ThiccExotic	1
148	oreee	1
148	Ssor69	1
148	eclipseboi	1
148	r123moore	1
148	Touched_Bread	1
148	Marbz_	1
148	Inbefour	1
148	avalan64	1
148	rotten_mango	1
148	Xclax101	1
148	GoofySilly	1
148	Blaiku	1
148	starbits140	1
148	Luigipunch989	1
148	xolstoi	1
148	RareDankMemeFrog	1
