rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580297
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	oxfordschool	4718
6	YungMaki	3890
7	ImpavidArcher	3178
8	Franco093	2855
9	Snowflowe	2827
10	EMC_	2375
11	Huwulling	1994
12	Hiryu27	1673
13	lillips	1558
14	Powowowow	1227
15	Jackattack53	1188
16	QueenShuvi	1127
17	Hyp3rion_	1114
18	kekhon	873
19	Covalents	704
20	Fullut	524
21	Quotary	490
22	_Karmaa	426
23	slkiey	409
24	rarrq	388
25	lordpipe	387
25	Eraxa	387
27	Steelynan	385
28	PlasticOtari	384
29	Enderslayerxz3	364
30	pintsizedrogue	357
31	Werbe	356
32	ROY4LE	288
33	Akoot_	261
34	hollowww	256
35	Hoid_the_Roamer	246
36	Rumpletaezer	223
37	thescout7	207
38	HellsSponge	203
39	stellarjay	201
40	abramgray	192
40	Soplight	192
42	h2p_emrld	191
43	Rich_Kat	189
44	Freak_Genius	165
45	TheSecondLord	156
46	Dedalus36	147
47	PhantomsGhost_	145
48	Meepcraft	132
49	Spacewardharpy7	131
50	Kakolbus	128
51	Frozil12	119
52	jnp_gaming	117
53	ApophisNova	116
53	MyNamaSheff	116
53	Legendosh	116
56	Groovy_MoonBird	114
57	alderban107	112
58	Chromary	99
59	Eczbek	95
60	beeperbeeper5	89
61	_Bguette_	74
62	_KuruKuru	66
63	TheHarryMeister	64
63	gcaisawesome	64
63	jandrs	64
63	gabriels543	64
63	King_Pancake1	64
63	Skylord_Luke	64
63	TheShyPig	64
63	NameGenerat0r	64
63	stahouo	64
63	KingMatthew506	64
63	Nicserso	64
74	Historical_Sand	63
75	sadvavilloso	61
76	loveseeker	53
77	Smoke____	51
78	Blackberry1310	50
79	sp00ky_ghost977	49
80	titanlax	48
81	WyngGoy	45
82	kinas45y5	42
83	Stiar	41
84	RocketRidge	39
85	El_Jalapeno	35
86	lcvezra	34
87	The_SlideV5	32
88	PortlyPete69	31
89	Syropatathe	26
90	marumochis	25
91	SuperPooch06	24
92	YungJakobo	23
93	Ezekson	22
94	eitanzaki	21
95	Koffeeinz	20
96	sxc_	19
97	heckface	18
98	SlayerCrypto	15
99	LexMakesHistory	14
100	eiC_	12
100	CaptainDeadBread	12
102	joethahobo	11
102	JayToe	11
104	Wooptey	10
105	CarltheCuck	9
105	RoboTramp7865	9
107	CliffEmAll	8
108	SaucyDark	7
108	NotMeanttoChange	7
108	ReyTheLegend	7
108	Kubeusz2010	7
108	smogfrog	7
113	squigglybones	6
113	Kokeech	6
113	the__Reaper4999	6
113	Sral7	6
117	pZygh0st	5
117	dopplexd	5
117	TheDankPlatypus	5
117	AJplaysMC_	5
117	LAVA129	5
117	SammiWolfGirl	5
123	ShedJr_	4
123	Euclidoris	4
123	Inchef	4
123	RobotMinion101	4
123	Kim_Jong_eel	4
123	Jordan_R	4
129	Jovaphobic	3
129	Mahoose	3
129	_Nuf	3
129	mwrty	3
129	little_dUki	3
134	_Virify_	2
134	ratglock	2
134	SvenskaAlvar	2
134	DarlaMeow	2
134	Kowcio_	2
139	teslawolf38	1
139	Ryker	1
139	awesomeoneme	1
139	oreee	1
139	Ssor69	1
139	eclipseboi	1
139	r123moore	1
139	Touched_Bread	1
139	Marbz_	1
139	Inbefour	1
139	Jiminie	1
139	avalan64	1
139	rotten_mango	1
139	Xclax101	1
139	Steven1282598	1
139	Blaiku	1
139	starbits140	1
139	Luigipunch989	1
139	EcksDofficial	1
139	RareDankMemeFrog	1
