rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Hyp3rion_	28155
3	hanaryheatwave	23814
4	Di_infiri	8306
5	noam464	6914
6	Jackattack53	6115
7	eviltunix	5618
8	ConnorDanky_	4718
9	YungMaki	3890
10	ImpavidArcher	3178
11	Snowflowe	2898
12	Franco093	2855
13	EMC_	2375
14	Huwulling	2047
15	Hiryu27	1673
16	lillips	1558
17	Powowowow	1227
18	QueenShuvi	1127
19	kekhon	873
20	Covalents	704
21	Lez_	549
22	Fullut	524
23	Quotary	490
24	pintsizedrogue	469
25	EcksD	455
26	_Karmaa	426
27	slkiey	409
28	rarrq	388
29	lordpipe	387
29	Eraxa	387
31	Steelynan	385
32	PlasticOtari	384
33	Enderxz3	365
34	Werbe	356
35	ROY4LE	288
36	Akoot_	261
37	hollowww	256
38	Hoid_the_Roamer	246
39	Rumpletaezer	223
40	thescout7	207
41	HellsSponge	203
42	stellarjay	201
43	abramgray	192
43	Soplight	192
45	h2p_emrld	191
46	Rich_Kat	189
47	FreakGenius	165
48	beeperbeeper5	157
49	TheSecondLord	156
50	Jimb0nat0r	153
51	Ryan_GEMS	147
52	PhantomsGhost_	145
53	Meepcraft	132
54	Spacewardharpy7	131
55	Kakolbus	128
56	Frozil20	119
57	ApophisNova	117
57	jnp_gaming	117
59	MyNamaSheff	116
59	Legendosh	116
61	Crowman1	115
62	Groovy_MoonBird	114
63	alderban107	112
64	Chromary	99
65	Eczbek	95
66	CattSoup	88
67	Ezekson	86
68	_Bguette_	74
68	Kowcio_	74
70	ECstardust	70
71	_KuruKuru	66
72	luseis	65
72	Nicserso	65
74	TheHarryMeister	64
74	gcaisawesome	64
74	jandrs	64
74	yheece	64
74	King_Pancake1	64
74	Skylord_Luke	64
74	TheShyPig	64
74	NameGenerat0r	64
74	xzvu	64
74	KingMatthew506	64
84	Historical_Sand	63
85	sadvavilloso	61
86	ZigzagLily43042	59
87	CLG_Kata	58
88	legal_tax_evader	53
89	AdmiralSmoke	51
90	Blackberry1310	50
91	sp00ky_ghost977	49
92	titanlax	48
93	WyngGoy	45
94	Manaateee	43
95	skrongus	42
96	Stiar	41
97	RocketRidge	39
98	El_Jalapeno	35
99	lcvezra	34
100	The_SlideV5	32
101	PortlyPete69	31
102	Syropatathe	26
103	marumochis	25
104	SuperPooch06	24
105	Jakobo1337	23
106	eitanzaki	21
107	Koffeeinz	20
107	StinkyDiplomat	20
109	sxc_	19
109	LeonelSalamanca	19
111	heckface	18
112	SlayerCrypto	15
113	LexMakesHistory	14
114	eiC_	12
114	CaptainDeadBread	12
116	joethahobo	11
116	JayToe	11
118	Wooptey	10
119	CarltheCuck	9
119	Krowuss	9
119	RoboTramp7865	9
122	BPTY4618	8
122	CliffEmAll	8
124	SaucyDark	7
124	NotMeanttoChange	7
124	ReyTheLegend	7
124	Kubeusz2010	7
124	smogfrog	7
129	squigglybones	6
129	Kokeech	6
129	the__Reaper4999	6
129	Sral7	6
133	TrNrGhost	5
133	dopplexd	5
133	TheDankPlatypus	5
133	AJplaysMC_	5
133	LAVA129	5
133	SammiWolfGirl	5
139	Mahoose	4
139	ShedJr_	4
139	Euclidoris	4
139	Inchef	4
139	RobotMinion101	4
139	Kim_Jong_eel	4
139	Jordan_R	4
146	Jovaphobic	3
146	_Nuf	3
146	mwrty	3
146	Luminad3	3
146	little_dUki	3
151	_Virify_	2
151	ratglock	2
151	SvenskaAlvar	2
151	DarlaMeow	2
155	teslawolf38	1
155	Ryker	1
155	MoistMicrowave	1
155	oreee	1
155	Ssor69	1
155	eclipseboi	1
155	r123moore	1
155	Touched_Bread	1
155	Marbz_	1
155	Inbefour	1
155	Sorry_Arey	1
155	avalan64	1
155	rotten_mango	1
155	Xclax101	1
155	Steve897	1
155	Blaiku	1
155	MineMaster0012	1
155	starbits140	1
155	Luigipunch989	1
155	xolstoi	1
155	RareDankMemeFrog	1
