rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	ConnorDanky_	4718
6	YungMaki	3890
7	ImpavidArcher	3178
8	Snowflowe	2898
9	Franco093	2855
10	EMC_	2375
11	Huwulling	1995
12	Hiryu27	1673
13	lillips	1558
14	Powowowow	1227
15	Jackattack53	1188
16	Hyp3rion_	1128
17	QueenShuvi	1127
18	kekhon	873
19	Covalents	704
20	Fullut	524
21	Quotary	490
22	pintsizedrogue	469
23	EcksD	455
24	_Karmaa	426
25	slkiey	409
26	rarrq	388
27	lordpipe	387
27	Eraxa	387
29	Steelynan	385
30	PlasticOtari	384
31	Enderxz3	364
32	Werbe	356
33	ROY4LE	288
34	Akoot_	261
35	hollowww	256
36	Hoid_the_Roamer	246
37	Rumpletaezer	223
38	thescout7	207
39	HellsSponge	203
40	stellarjay	201
41	abramgray	192
41	Soplight	192
43	h2p_emrld	191
44	Rich_Kat	189
45	FreakGenius	165
46	TheSecondLord	156
47	Esme_1	147
48	PhantomsGhost_	145
49	Meepcraft	132
50	Spacewardharpy7	131
51	Kakolbus	128
52	Frozil20	119
53	jnp_gaming	117
54	ApophisNova	116
54	MyNamaSheff	116
54	Legendosh	116
57	Groovy_MoonBird	114
58	alderban107	112
59	Chromary	99
60	Eczbek	95
61	beeperbeeper5	89
62	_Bguette_	74
63	_KuruKuru	66
64	Kowcio_	65
65	TheHarryMeister	64
65	gcaisawesome	64
65	jandrs	64
65	gabriels543	64
65	King_Pancake1	64
65	Skylord_Luke	64
65	TheShyPig	64
65	NameGenerat0r	64
65	xzvu	64
65	KingMatthew506	64
65	Nicserso	64
76	Historical_Sand	63
77	sadvavilloso	61
78	ZigzagLily43042	59
79	legal_tax_evader	53
80	Smoke____	51
81	Blackberry1310	50
82	sp00ky_ghost977	49
83	titanlax	48
83	CattSoup	48
85	WyngGoy	45
86	bladeefan2009	42
87	Stiar	41
88	RocketRidge	39
89	El_Jalapeno	35
90	lcvezra	34
91	The_SlideV5	32
92	PortlyPete69	31
93	Syropatathe	26
94	marumochis	25
95	SuperPooch06	24
96	Jakobo1337	23
97	Ezekson	22
98	eitanzaki	21
99	Koffeeinz	20
100	sxc_	19
100	binman420	19
102	heckface	18
103	SlayerCrypto	15
104	LexMakesHistory	14
105	eiC_	12
105	CaptainDeadBread	12
107	joethahobo	11
107	JayToe	11
109	Wooptey	10
110	CarltheCuck	9
110	RoboTramp7865	9
112	CliffEmAll	8
113	SaucyDark	7
113	NotMeanttoChange	7
113	ReyTheLegend	7
113	Kubeusz2010	7
113	smogfrog	7
118	squigglybones	6
118	Kokeech	6
118	the__Reaper4999	6
118	Sral7	6
122	pZygh0st	5
122	dopplexd	5
122	TheDankPlatypus	5
122	AJplaysMC_	5
122	LAVA129	5
122	SammiWolfGirl	5
128	ShedJr_	4
128	Euclidoris	4
128	Inchef	4
128	RobotMinion101	4
128	Kim_Jong_eel	4
128	Jordan_R	4
134	Jovaphobic	3
134	Mahoose	3
134	_Nuf	3
134	mwrty	3
134	Luminad3	3
134	little_dUki	3
140	_Virify_	2
140	ratglock	2
140	SvenskaAlvar	2
140	DarlaMeow	2
144	teslawolf38	1
144	Ryker	1
144	ThiccExotic	1
144	oreee	1
144	Ssor69	1
144	eclipseboi	1
144	r123moore	1
144	Touched_Bread	1
144	Marbz_	1
144	Inbefour	1
144	luseis	1
144	avalan64	1
144	rotten_mango	1
144	Xclax101	1
144	GoofySilly	1
144	Blaiku	1
144	starbits140	1
144	Luigipunch989	1
144	xolstoi	1
144	RareDankMemeFrog	1
