rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580698
2	Hyp3rion_	32535
3	hanaryheatwave	23814
4	Di_infiri	8306
5	noam464	6914
6	Jackattack53	6297
7	eviltunix	5618
8	ConnorDanky_	4718
9	doublemaki	3890
10	ImpavidArcher	3178
11	Snowflowe	2898
12	Franco093	2855
13	Alteriity	2818
14	EMC_	2375
15	Huwulling	2068
16	Hiryu27	1673
17	emreknugrlu	1558
18	beeperbeeper5	1374
19	Powowowow	1227
20	QueenShuvi	1127
21	kekhon	873
22	Kowcio_	720
23	QuiCreans	704
23	Covalents	704
25	Lez_	700
26	Fullut	524
27	Quotary	490
28	pintsizedrogue	469
29	EcksD	455
30	Enderxz3	429
31	_Karmaa	426
32	slkiey	409
33	rarrq	388
34	lordpipe	387
34	Eraxa	387
36	Steelynan	385
37	PlasticOtari	384
38	Werbe	356
39	royal_2	346
40	Hoid_the_Roamer	315
41	ROY4LE	288
42	Akoot_	261
43	hollowww	256
44	Rumpletaezer	223
45	thescout7	207
46	HellsSponge	203
47	stellarjay	201
48	abramgray	192
48	Soplight	192
50	h2p_emrld	191
51	Rich_Kat	189
52	FreakGenius	165
53	TheSecondLord	156
54	Jimb0nat0r	153
55	Ryan_GEMS	147
56	PhantomsGhost_	145
57	Meepcraft	132
58	Spacewardharpy7	131
58	Yamdalorian	131
60	Kakolbus	128
61	Sleepy_Evelyn	127
62	00000000-0000-0000-0009-01f3e0064b49	122
63	Frozil20	119
64	ApophisNova	117
64	jnp_gaming	117
66	MyNamaSheff	116
66	Legendosh	116
68	Crowman1	115
69	Groovy_MoonBird	114
70	elliebelle107	112
71	Chromary	99
72	Buuck_	95
72	Eczbek	95
74	CattSoup	88
75	Ezekson	86
76	AspenLightVT	74
77	ECstardust	70
78	Lorcout	69
79	_KuruKuru	66
80	luseis	65
80	Nicserso	65
82	TheHarryMeister	64
82	gcaisawesome	64
82	jandrs	64
82	yheece	64
82	King_Pancake1	64
82	Skylord_Luke	64
82	TheShyPig	64
82	NameGenerat0r	64
82	xzvu	64
82	KingMatthew506	64
92	Historical_Sand	63
93	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	61
94	ZigzagLily43042	59
95	CLG_Kata	58
96	legal_tax_evader	53
97	Blackberry1310	50
98	sp00ky_ghost977	49
99	Mr_Byzantine	48
99	titanlax	48
101	WyngGoy	45
102	Manaateee	43
103	es0th	42
104	Stiar	41
105	RocketRidge	39
106	El_Jalapeno	35
107	miramyu	34
108	The_SlideV5	32
109	PortlyPete69	31
110	bl1ss0	28
111	robonya_	27
112	Syropatathe	26
113	craaaash	25
113	marumochis	25
115	SuperPooch06	24
116	Jakobo1337	23
117	eitanzaki	21
118	lorywithay	20
118	Koffeeinz	20
118	StinkyDiplomat	20
121	txxskx	19
121	EdGalbraith	19
123	heckface	18
124	CacheOut	17
125	SlayerCrypto	15
126	LexMakesHistory	14
127	shineh10	12
127	eiC_	12
127	CaptainDeadBread	12
130	joethahobo	11
130	JayToe	11
132	Wooptey	10
133	CarltheCuck	9
133	Krowuss	9
133	RoboTramp7865	9
136	BPTY4618	8
136	CliffEmAll	8
138	SaucyDark	7
138	NotMeanttoChange	7
138	ReyTheLegend	7
138	Kubeusz2010	7
138	smogfrogg	7
143	squigglybones	6
143	Sharksicle_art	6
143	the__Reaper4999	6
143	FiguraDei	6
143	Sral7	6
148	TrNrGhost	5
148	dopplexd	5
148	TheDankPlatypus	5
148	AJplaysMC_	5
148	SammiWolfGirl	5
153	Mahoose	4
153	ShedJr_	4
153	Euclidoris	4
153	Inchef	4
153	RobotMinion101	4
153	Kim_Jong_eel	4
153	Jordan_R	4
160	Jovaphobic	3
160	_Nuf	3
160	mwrty	3
160	Mattesco	3
160	Luminad3	3
160	little_dUki	3
166	_Virify_	2
166	ratglock	2
166	Shortest_	2
166	DarlaMeow	2
166	KamFurnace	2
171	k_ce	1
171	Zee_zey	1
171	teslawolf38	1
171	Niklas20114552	1
171	Ryker	1
171	Literally_Rat	1
171	MSK__	1
171	oreee	1
171	Ssor69	1
171	eclipseboi	1
171	r123moore	1
171	Touched_Bread	1
171	Marbz_	1
171	Inbefour	1
171	Sorry_Arey07	1
171	avalan64	1
171	rotten_mango	1
171	Xclax101	1
171	Gus2005	1
171	Blaiku	1
171	IlkeCookes_	1
171	Pumpkin_P_Patch	1
171	starbits140	1
171	Luigipunch989	1
171	Spaghettatron	1
171	RareDankMemeFrog	1
