rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	beeperbeeper5	2202
3	El_Jalapeno	1551
4	CliffEmAll	1413
5	Jackattack53	1307
6	claivin	1131
7	FreakGenius	1114
8	luseis	1069
9	Huwulling	1022
10	Lez_	884
11	Rumpletaezer	852
12	kekhon	758
13	Arceus1975	756
14	Mahoose	744
15	Smashic	713
16	HellsSponge	657
17	thescout7	583
18	Blackberry1310	529
19	PhantomsGhost_	516
20	jnp_gaming	491
21	bladeefan2009	471
22	Frozil20	469
23	Soplight	459
24	Akoot_	430
25	_Dean_123	425
26	SuperPooch06	415
27	YungMaki	391
28	EMC_	358
29	Blu3beast	334
30	lordpipe	316
31	fffMike	312
32	Bandito_Roamer	311
33	Smoke____	286
34	Di_infiri	266
35	stellarjay	227
36	Enderxz3	217
37	Wooptey	216
38	Kowcio_	213
39	rarrq	212
40	Hyp3rion_	209
41	T045RTY	203
41	Doom_melon	203
43	Steelynan	184
44	SaintJosie	179
45	PlasticOtari	178
46	pintsizedrogue	176
47	Incinere	175
48	MineMaster0012	171
49	Nicserso	167
50	F_Uhre	166
50	DarlaMeow	166
52	Groovy_MoonBird	165
53	Merv__	161
54	Shadoko_	160
55	legal_tax_evader	154
56	KarlKaek	152
57	Killercatty78	151
57	eitanzaki	151
59	Babushka0430	149
60	M_Patata	148
61	CarltheCuck	146
62	MasterNueve	143
63	ImpavidArcher	137
63	Tolhart	137
65	Werbe	134
65	lcvezra	134
67	Swexti	132
67	EcksD	132
69	SvenskaHugo	131
70	emrekn	130
71	The11thDoctor	129
72	SaphLaseer	128
72	6king6colt6	128
74	ROY4LE	127
75	szczeepaan	126
75	djancak	126
77	masskedman	125
77	Tyrannosplart	125
77	KatieBelle04	125
80	TechnoNinja64	115
81	audiocracked	112
82	joethahobo	111
83	xxPipperDipperxx	108
83	Eman__1	108
85	ShedJr_	107
86	Legendosh	105
87	lillips	104
88	2Stout	103
89	Ezekson	102
90	fade_emerge78823	101
91	UrbanPlanningEx	98
92	Spacewardharpy7	97
92	Sheldor097	97
94	CoryJJ	94
95	Warlord324	92
96	TooManyDuck	89
97	sp00ky_ghost977	88
98	Bumpy419	85
99	MattieHD	84
99	_8man	84
99	starbits140	84
102	Zoeyfortnite	83
103	EveryonesUncle	82
103	gusstationwerker	82
105	RebelAndroid	77
105	SammiWolfGirl	77
105	CalebDHawk	77
108	Rebytre	76
109	ApophisNova	74
109	Iamthejo	74
109	ConnorDanky_	74
109	MyNamaSheff	74
113	mihimihimihi	72
114	DinoDoctor_	71
114	burbankbuilder28	71
116	RealGroot	69
117	Inchef	67
117	MakeHistory157	67
119	ThisUserIsStump	66
120	olliebollie48	65
120	smogfrog	65
122	Malorn_Aetherius	64
122	ketaminmann	64
122	S4tox	64
122	splatterhawk	64
126	Snowflowe	63
126	GlitchyPlate810	63
128	RoseLilyTV	60
128	jessewegottacook	60
128	fr0stss	60
128	Onennon	60
132	MuffinManzz	59
132	ratglock	59
132	AvaRosey	59
135	fluddd	57
136	AlphaWolfPlaysMC	54
137	silverpopcorn	53
138	mimbo1211	51
138	shadowthemonkey	51
138	StinkyDiplomat	51
138	DolphinLaugh	51
142	MatsTheGoat	50
142	Lord_Jord	50
142	__tomato	50
142	KingJamBanana1	50
146	ProfessorBee	49
146	Chromary	49
146	WildJubeJube	49
146	_TCARREIRA_	49
146	Powowowow	49
151	jspwn	48
151	Kakolbus	48
151	Skippeh	48
154	SPUDonSTEROIDS	46
155	IAmTheWalrus910	45
156	gabriels543	44
157	jcool7	43
158	homeofmew	41
158	Jackster03	41
158	set67	41
158	Karbl	41
158	KermitTheKripple	41
158	ElKaySVK	41
164	FazeObama69	40
164	zorin123	40
164	SeverianTheLame	40
164	SkateboardR6	40
168	lotarp	39
168	Frxnkz	39
168	Wyatt143	39
168	Tina_x	39
172	yulgur1	38
172	RoofTyler	38
172	BigCronkin	38
172	_Tilariel_	38
176	m_be9	37
176	MissCeleste7	37
178	mwrty	36
178	andy_rex	36
180	TheSecondLord	35
180	SHAOBADMAN	35
182	teslawolf38	34
182	Comma__	34
182	Jimb0nat0r	34
185	TheTrueClipse	33
185	ayamefag	33
185	h2p_emrld	33
188	Quaintster	32
188	Eraxa	32
188	Kubeusz2010	32
191	censorsheep	31
191	Dusk_95	31
191	Ze_BaronKrigler	31
194	SaucyDark	30
194	MeowMeowMcmuffin	30
194	BRRRN179	30
194	duqboy	30
198	CadenSteele	29
198	the_fireminer	29
198	bloodbiter	29
198	IamCL4SSY	29
202	Ssor69	28
202	Tyranar	28
202	Giannism	28
202	Donutt	28
202	NebulousBadger	28
207	PazinGaming	27
207	Euclidoris	27
207	500am	27
207	NormanFetus	27
211	Natty	26
211	binman420	26
211	MyNameIsDakar	26
211	NotMeowMix	26
215	PeteO1995	25
215	NomadicRobin_	25
217	Jovaphobic	24
217	ThiccExotic	24
219	CryoInferno_	23
219	Winklepicker279	23
219	Zythose	23
219	RobotMinion101	23
219	3_Solar_3	23
219	ReyTheLegend	23
219	MirielThePastor	23
226	ETILEROP	22
226	pZygh0st	22
226	Os_qq	22
226	Fullut	22
226	Mewar	22
226	epiksk8erduck	22
226	420BreadLizard	22
226	valkam13	22
226	Heisenbberrg	22
226	Dreamdbr14	22
226	calamariclam_I	22
237	MC_swagalicious	21
237	Z3braYTIL	21
237	Dali1465	21
237	intropass	21
237	Inbefour	21
237	PortlyPete69	21
237	xof_on_microwave	21
244	q_wq	20
244	jimintyy	20
244	lorpus	20
244	Skylord_Luke	20
244	TruestTurnip	20
244	WyngGoy	20
244	Cocoamallows	20
251	ImNotYuqii	19
251	ivorico	19
251	gaziter10	19
251	kaziroki	19
251	Ardennes	19
251	Karetoko	19
251	Windo_licker	19
