rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	beeperbeeper5	2625
3	El_Jalapeno	1551
4	CliffEmAll	1413
5	Jackattack53	1317
6	oscminus	1164
7	claivin	1131
8	FreakGenius	1114
9	luseis	1075
10	Huwulling	1034
11	Lez_	1002
12	Rumpletaezer	852
13	Arceus1975	784
14	kekhon	758
15	Mahoose	745
16	knarian	713
17	HellsSponge	657
18	thescout7	583
19	k_ce	573
20	Blackberry1310	532
21	PhantomsGhost_	516
22	jnp_gaming	491
23	es0th	471
24	pintsizedrogue	470
25	Frozil20	469
26	Niklas20114552	466
27	Soplight	460
28	_Dean_123	437
29	corvidpartyfor6	431
30	Akoot_	430
31	SuperPooch06	415
32	lordpipe	394
33	doublemaki	392
34	fffMike	383
35	Yamdalorian	360
36	EMC_	358
37	Blu3beast	334
38	Bandito_Roamer	311
39	Hyp3rion_	298
39	Enderxz3	298
41	Di_infiri	266
41	Kowcio_	266
43	Floraice	255
44	stellarjay	227
45	SaphSaff	221
46	Nicserso	220
47	Wooptey	216
48	Pumpkin_P_Patch	215
49	rarrq	214
50	StinkyDiplomat	213
51	T045RTY	203
51	Doom_melon	203
53	Steelynan	198
54	royal_2	187
55	Caribouse	186
56	Saucepeh	179
57	PlasticOtari	178
58	Incinere	175
59	ShedJr_	170
60	Groovy_MoonBird	168
61	F_Uhre	166
61	DarlaMeow	166
63	TheWickedBird	164
64	Merv__	163
65	Shadoko_	160
66	legal_tax_evader	154
66	Werbe	154
68	Killercatty78	151
68	eitanzaki	151
70	B3nzito	149
71	M_Patata	148
72	CarltheCuck	146
73	MasterNueve	143
74	ImpavidArcher	138
75	Tolhart	137
76	miramyu	134
77	Swexti	132
77	EcksD	132
79	SvenskaHugo	131
80	emrekn	130
81	The11thDoctor	129
82	6king6colt6	128
82	xHarbinger	128
84	ROY4LE	127
85	szczeepaan	126
85	djancak	126
87	masskedman	125
87	Tyrannosplart	125
87	KatieBelle04	125
90	MattieHD	120
91	TechnoNinja64	115
92	joethahobo	112
92	audiocracked	112
94	xxPipperDipperxx	108
94	Eman__1	108
96	Legendosh	105
97	emreknugrlu	104
98	2Stout	103
99	Ezekson	102
100	fade_emerge78823	101
101	UrbanPlanningEx	98
102	Spacewardharpy7	97
102	Sheldor097	97
104	CoryJJ	94
105	cutelilreno	93
105	sp00ky_ghost977	93
107	Warlord324	92
108	Mr_Byzantine	89
108	TooManyDuck	89
110	Sunflowerann70	88
111	Bumpy419	85
112	_8man	84
112	starbits140	84
112	Spenduh	84
115	TwinTowerV2	83
116	EveryonesUncle	82
117	CLG_Kata	81
118	Secret_Canary	79
119	skroobiez	78
119	SammiWolfGirl	78
121	RebelAndroid	77
121	CalebDHawk	77
123	Rebytre	76
124	shadowthemonkey	75
125	ApophisNova	74
125	Iamthejo	74
125	ConnorDanky_	74
125	MyNamaSheff	74
129	mihimihimihi	72
130	DinoDoctor_	71
130	burbankbuilder28	71
132	Krowuss	69
132	Segotep999	69
132	robonya_	69
135	Skylord_Luke	68
136	Inchef	67
136	MakeHistory157	67
136	IlkeCookes_	67
139	_3Stump_	66
140	olliebollie48	65
140	smogfrogg	65
142	Malorn_Aetherius	64
142	ketaminmann	64
142	S4tox	64
142	godse	64
142	splatterhawk	64
147	TheSecondLord	63
147	Snowflowe	63
147	_i_ERROR_i_	63
147	TheBananaKat	63
151	MuffinManzz	60
151	RoseLilyTV	60
151	fr0stss	60
151	Onennon	60
155	ratglock	59
155	AvaRosey	59
157	Kakolbus	58
157	Jimb0nat0r	58
159	_flud	57
160	Mattesco	56
160	Hahaa_0	56
162	AlphaWolfPlaysMC	54
163	hanaryheatwave	53
163	silverpopcorn	53
165	mimbo1211	51
165	DolphinLaugh	51
165	chiakirice	51
168	MatsTheGoat	50
168	thewindmillman	50
168	Lord_Jord	50
168	__tomato	50
168	KingJamBanana1	50
173	PazinGaming	49
173	Studio4x32	49
173	Chromary	49
173	WildJubeJube	49
173	Druid95	49
173	_TCARREIRA_	49
173	Powowowow	49
180	jspwn	48
180	Skippeh	48
182	SPUDonSTEROIDS	46
183	gren_ben	45
183	IAmTheWalrus910	45
185	yheece	44
186	jcool7	43
187	homeofmew	41
187	Jackster03	41
187	set67	41
187	Karbl	41
