rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	beeperbeeper5	2622
3	El_Jalapeno	1551
4	CliffEmAll	1413
5	Jackattack53	1317
6	oscminus	1164
7	claivin	1131
8	FreakGenius	1114
9	luseis	1075
10	Huwulling	1034
11	Lez_	1001
12	Rumpletaezer	852
13	Arceus1975	784
14	kekhon	758
15	Mahoose	745
16	Smashic	713
17	HellsSponge	657
18	thescout7	583
19	k_ce	573
20	Blackberry1310	532
21	PhantomsGhost_	516
22	jnp_gaming	491
23	es0th	471
24	pintsizedrogue	470
25	Frozil20	469
26	Soplight	460
27	_Dean_123	437
28	corvidpartyfor6	431
29	Akoot_	430
30	SuperPooch06	415
31	lordpipe	394
32	doublemaki	392
33	fffMike	383
34	Niklas20114552	379
35	Yamdalorian	360
36	EMC_	358
37	Blu3beast	334
38	Bandito_Roamer	311
39	Hyp3rion_	298
39	Enderxz3	298
41	Di_infiri	266
41	Kowcio_	266
43	Floraice	255
44	stellarjay	227
45	SaphSaff	221
46	Nicserso	220
47	Wooptey	216
48	rarrq	214
48	Pumpkin_P_Patch	214
50	StinkyDiplomat	213
51	T045RTY	203
51	Doom_melon	203
53	royal_2	187
54	KarlKaek	186
55	Steelynan	184
56	Saucepeh	179
57	PlasticOtari	178
58	Incinere	175
59	ShedJr_	170
60	Groovy_MoonBird	168
61	F_Uhre	166
61	DarlaMeow	166
63	Merv__	163
64	Shadoko_	160
65	legal_tax_evader	154
65	Werbe	154
67	Killercatty78	151
67	eitanzaki	151
69	TTVB3nzitoOG	149
70	M_Patata	148
70	TheWickedBird	148
72	CarltheCuck	146
73	MasterNueve	143
74	ImpavidArcher	138
75	Tolhart	137
76	miramyu	134
77	Swexti	132
77	EcksD	132
79	SvenskaHugo	131
80	emrekn	130
81	The11thDoctor	129
82	6king6colt6	128
82	xHarbinger	128
84	ROY4LE	127
85	szczeepaan	126
85	djancak	126
87	masskedman	125
87	Tyrannosplart	125
87	KatieBelle04	125
90	TechnoNinja64	115
91	joethahobo	112
91	audiocracked	112
93	xxPipperDipperxx	108
93	Eman__1	108
95	Legendosh	105
96	emreknugrlu	104
97	2Stout	103
98	Ezekson	102
99	fade_emerge78823	101
100	UrbanPlanningEx	98
101	Spacewardharpy7	97
101	Sheldor097	97
103	CoryJJ	94
104	sp00ky_ghost977	93
105	Warlord324	92
106	TooManyDuck	89
107	Mr_Byzantine	88
107	Sunflowerann70	88
107	cuddlyMonster	88
110	MattieHD	85
110	Bumpy419	85
112	_8man	84
112	starbits140	84
112	Spenduh	84
115	TwinTowerV2	83
116	EveryonesUncle	82
117	CLG_Kata	81
118	Secret_Canary	79
119	skroobiez	78
119	SammiWolfGirl	78
121	RebelAndroid	77
121	CalebDHawk	77
123	Rebytre	76
124	shadowthemonkey	75
125	ApophisNova	74
125	Iamthejo	74
125	ConnorDanky_	74
125	MyNamaSheff	74
129	mihimihimihi	72
130	DinoDoctor_	71
130	burbankbuilder28	71
132	Krowuss	69
132	Segotep999	69
132	robonya_	69
135	Skylord_Luke	68
136	Inchef	67
136	MakeHistory157	67
136	StarCookiees_	67
139	_3Stump_	66
140	olliebollie48	65
140	smogfrog	65
142	Malorn_Aetherius	64
142	ketaminmann	64
142	S4tox	64
142	splatterhawk	64
146	TheSecondLord	63
146	Snowflowe	63
146	_i_ERROR_i_	63
146	TheBananaKat	63
150	MuffinManzz	60
150	RoseLilyTV	60
150	fr0stss	60
150	Onennon	60
154	ratglock	59
154	AvaRosey	59
156	Kakolbus	58
156	Jimb0nat0r	58
158	_flud	57
159	Mattesco	56
159	Hahaa_0	56
161	AlphaWolfPlaysMC	54
162	hanaryheatwave	53
162	silverpopcorn	53
164	mimbo1211	51
164	DolphinLaugh	51
164	chiakirice	51
167	MatsTheGoat	50
167	Lord_Jord	50
167	__tomato	50
167	KingJamBanana1	50
171	PazinGaming	49
171	Studio4x32	49
171	Chromary	49
171	WildJubeJube	49
171	Druid95	49
171	_TCARREIRA_	49
171	Powowowow	49
178	jspwn	48
178	Skippeh	48
180	SPUDonSTEROIDS	46
181	gren_ben	45
181	IAmTheWalrus910	45
183	yheece	44
184	jcool7	43
