rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	El_Jalapeno	1551
3	CliffEmAll	1413
4	Jackattack53	1286
5	claivin	1131
6	Freak_Genius	1114
7	Rumpletaezer	852
8	Jiminie	812
9	kekhon	758
10	Arceus1975	756
11	HellsSponge	657
12	Mahoose	600
13	thescout7	583
14	Blackberry1310	529
15	PhantomsGhost_	516
16	jnp_gaming	491
17	kinas45y5	471
18	Frozil12	466
19	Soplight	448
20	beeperbeeper5	438
21	Akoot_	430
22	SuperPooch06	415
23	_Dean_123	402
24	YungMaki	350
25	Blu3beast	334
26	lordpipe	316
27	Bandito_Roamer	311
28	Di_infiri	266
29	fffMike	242
30	Smoke____	238
31	stellarjay	227
32	EMC_	220
33	Wooptey	216
34	rarrq	212
35	Doom_melon	203
36	T045RTY	200
37	Enderslayerxz3	198
38	Steelynan	184
39	RodSerlingCringe	179
40	PlasticOtari	177
41	Incinere	175
42	Nicserso	167
43	fred870d	166
43	DarlaMeow	166
45	Groovy_MoonBird	165
46	MineMaster0012	164
47	pintsizedrogue	162
48	Shadoko_	160
49	loveseeker	154
50	KarlKaek	152
50	Hyp3rion_	152
52	eitanzaki	151
53	Babushka0430	149
54	M_Patata	148
55	CarltheCuck	146
56	MasterNueve	143
57	Tolhart	137
58	Werbe	134
58	lcvezra	134
60	Swexti	132
61	SvenskaHugo	131
62	emrekn	130
63	The11thDoctor	129
64	6king6colt6	128
65	ROY4LE	127
66	szczeepaan	126
66	djancak	126
68	masskedman	125
68	chipklip	125
68	KatieBelle04	125
68	EcksD	125
72	TechnoNinja64	115
73	ImpavidArcher	113
74	audiocracked	112
75	joethahobo	110
76	Eman__1	108
77	lillips	104
77	Legendosh	104
79	2Stout	103
80	Ezekson	102
81	UrbanPlanner1978	98
82	Merv__	97
82	Sheldor097	97
84	CoryJJ	94
85	Warlord324	92
86	ShedJr_	91
87	TooManyDuck	89
88	sp00ky_ghost977	88
89	Bumpy419	85
90	_8man	84
90	starbits140	84
92	MattieHD	83
92	Spacewardharpy7	83
92	Zoeyfortnite	83
95	EveryonesUncle	82
96	Spenduh	79
97	RebelAndroid	77
97	SammiWolfGirl	77
99	CalebDHawk	75
100	ApophisNova	74
100	Miko_Fullbuster	74
100	oxfordschool	74
100	MyNamaSheff	74
104	burbankbuilder28	71
105	Inchef	67
105	MakeHistory157	67
107	_3Stump_	66
108	smogfrog	65
109	Malorn_Aetherius	64
109	ketaminmann	64
109	S4tox	64
109	splatterhawk	64
113	Loveablerose12	60
113	fr0stss	60
113	Onennon	60
116	ratglock	59
116	AvaRosey	59
118	fluddd	57
119	Snowflowe	56
120	AlphaWolfPlaysMC	54
121	silverpopcorn	53
122	mimbo1211	51
122	DolphinLaugh	51
124	__tomato	50
124	KingJamBanana1	50
