rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	beeperbeeper5	2208
3	El_Jalapeno	1551
4	CliffEmAll	1413
5	Jackattack53	1315
6	oscminus	1150
7	claivin	1131
8	FreakGenius	1114
9	luseis	1072
10	Huwulling	1032
11	Lez_	932
12	Rumpletaezer	852
13	kekhon	758
14	Arceus1975	756
15	Mahoose	745
16	Smashic	713
17	HellsSponge	657
18	thescout7	583
19	Blackberry1310	529
20	k_ce	518
21	PhantomsGhost_	516
22	jnp_gaming	491
23	skrongus	471
24	Frozil20	469
25	Soplight	460
26	Akoot_	430
27	_Dean_123	425
28	SuperPooch06	415
29	YungMaki	392
30	fffMike	383
31	EMC_	358
32	Blu3beast	334
33	lordpipe	316
34	Bandito_Roamer	311
35	AdmiralSmoke	294
36	Di_infiri	266
37	Floraice	255
38	Enderxz3	254
39	stellarjay	227
40	Hyp3rion_	226
41	SaphLaseer	221
42	Nicserso	220
43	Kowcio_	219
44	Wooptey	216
45	StinkyDiplomat	213
46	rarrq	212
47	pintsizedrogue	205
48	T045RTY	203
48	Doom_melon	203
50	Steelynan	184
51	Saucepeh	179
51	MineMaster0012	179
53	PlasticOtari	178
54	Incinere	175
55	F_Uhre	166
55	DarlaMeow	166
57	Groovy_MoonBird	165
58	Merv__	161
59	Shadoko_	160
60	legal_tax_evader	154
60	Werbe	154
62	KarlKaek	152
63	Killercatty78	151
63	eitanzaki	151
65	QuacksonThe3rd	149
66	M_Patata	148
67	CarltheCuck	146
68	MasterNueve	143
69	ImpavidArcher	137
69	Tolhart	137
69	ShedJr_	137
72	lcvezra	134
73	Swexti	132
73	EcksD	132
75	SvenskaHugo	131
76	emrekn	130
77	The11thDoctor	129
78	6king6colt6	128
79	ROY4LE	127
80	corvidpartyfor6	126
80	szczeepaan	126
80	djancak	126
83	masskedman	125
83	Tyrannosplart	125
83	KatieBelle04	125
86	TechnoNinja64	115
87	joethahobo	112
87	audiocracked	112
89	xxPipperDipperxx	108
89	Eman__1	108
91	Legendosh	105
92	lillips	104
93	2Stout	103
94	Ezekson	102
95	fade_emerge78823	101
96	UrbanPlanningEx	98
97	Spacewardharpy7	97
97	Sheldor097	97
99	CoryJJ	94
100	sp00ky_ghost977	93
101	Warlord324	92
102	TooManyDuck	89
103	Sunflowerann70	88
104	Bumpy419	85
105	MattieHD	84
105	_8man	84
105	starbits140	84
108	Zoeyfortnite	83
109	EveryonesUncle	82
109	Spenduh	82
111	jessewegottacook	78
111	SammiWolfGirl	78
113	RebelAndroid	77
113	CalebDHawk	77
115	Rebytre	76
116	ApophisNova	74
116	Iamthejo	74
116	ConnorDanky_	74
116	MyNamaSheff	74
120	shadowthemonkey	72
120	mihimihimihi	72
122	DinoDoctor_	71
122	burbankbuilder28	71
124	Segotep999	69
125	Skylord_Luke	68
126	Inchef	67
126	MakeHistory157	67
128	_3Stump_	66
129	olliebollie48	65
129	smogfrog	65
131	Malorn_Aetherius	64
131	ketaminmann	64
131	S4tox	64
131	splatterhawk	64
