rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	El_Jalapeno	1551
3	CliffEmAll	1413
4	Jackattack53	1307
5	claivin	1131
6	FreakGenius	1114
7	luseis	1031
8	Huwulling	1016
9	Lez_	883
10	Rumpletaezer	852
11	kekhon	758
12	Arceus1975	756
13	Mahoose	742
14	Smashic	713
15	HellsSponge	657
16	thescout7	583
17	Blackberry1310	529
18	PhantomsGhost_	516
19	jnp_gaming	491
20	bladeefan2009	471
21	Frozil20	469
22	Soplight	459
23	beeperbeeper5	449
24	Akoot_	430
25	_Dean_123	425
26	SuperPooch06	415
27	YungMaki	352
28	Blu3beast	334
29	EMC_	317
30	lordpipe	316
31	fffMike	312
32	Bandito_Roamer	311
33	Smoke____	281
34	Di_infiri	266
35	stellarjay	227
36	Wooptey	216
37	Enderxz3	214
38	rarrq	212
39	Hyp3rion_	206
40	T045RTY	203
40	Doom_melon	203
42	Kowcio_	192
43	Steelynan	184
44	SaintJosie	179
45	PlasticOtari	178
46	pintsizedrogue	175
46	Incinere	175
48	MineMaster0012	169
49	Nicserso	167
50	F_Uhre	166
50	DarlaMeow	166
52	Groovy_MoonBird	165
53	Merv__	161
54	Shadoko_	160
55	legal_tax_evader	154
56	KarlKaek	152
57	Killercatty78	151
57	eitanzaki	151
59	Babushka0430	149
60	M_Patata	148
61	CarltheCuck	146
62	MasterNueve	143
63	ImpavidArcher	137
63	Tolhart	137
65	Werbe	134
65	lcvezra	134
67	Swexti	132
67	EcksD	132
69	SvenskaHugo	131
70	emrekn	130
71	The11thDoctor	129
72	6king6colt6	128
73	ROY4LE	127
74	szczeepaan	126
74	djancak	126
76	masskedman	125
76	Tyrannosplart	125
76	KatieBelle04	125
79	TechnoNinja64	115
80	audiocracked	112
81	joethahobo	110
82	Eman__1	108
83	lillips	104
83	Legendosh	104
85	2Stout	103
86	Ezekson	102
87	fade_emerge78823	101
88	UrbanPlanningEx	98
89	Sheldor097	97
90	CoryJJ	94
91	Warlord324	92
92	ShedJr_	91
93	TooManyDuck	89
93	Spacewardharpy7	89
95	sp00ky_ghost977	88
96	Bumpy419	85
97	_8man	84
97	starbits140	84
99	MattieHD	83
99	Zoeyfortnite	83
101	EveryonesUncle	82
101	gusstationwerker	82
103	RebelAndroid	77
103	SammiWolfGirl	77
105	xxPipperDipperxx	76
105	Rebytre	76
107	CalebDHawk	75
108	ApophisNova	74
108	Iamthejo	74
108	ConnorDanky_	74
108	MyNamaSheff	74
112	mihimihimihi	72
113	DinoDoctor_	71
113	burbankbuilder28	71
115	Inchef	67
115	MakeHistory157	67
117	ThisUserIsStump	66
118	olliebollie48	65
118	smogfrog	65
120	Malorn_Aetherius	64
120	ketaminmann	64
120	S4tox	64
120	splatterhawk	64
124	Snowflowe	63
125	RoseLilyTV	60
