rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	beeperbeeper5	2202
3	El_Jalapeno	1551
4	CliffEmAll	1413
5	Jackattack53	1310
6	oscminus	1131
6	claivin	1131
8	FreakGenius	1114
9	luseis	1070
10	Huwulling	1022
11	Lez_	930
12	Rumpletaezer	852
13	kekhon	758
14	Arceus1975	756
15	Mahoose	744
16	Smashic	713
17	HellsSponge	657
18	thescout7	583
19	Blackberry1310	529
20	PhantomsGhost_	516
21	jnp_gaming	491
22	skrongus	471
23	Frozil20	469
24	Soplight	459
25	Akoot_	430
26	_Dean_123	425
27	SuperPooch06	415
28	YungMaki	391
29	EMC_	358
30	Blu3beast	334
31	lordpipe	316
32	fffMike	312
33	Bandito_Roamer	311
34	AdmiralSmoke	294
35	Di_infiri	266
36	stellarjay	227
37	Hyp3rion_	222
38	SaphLaseer	221
39	Nicserso	220
40	Enderxz3	217
41	Wooptey	216
42	StinkyDiplomat	213
42	Kowcio_	213
44	rarrq	212
45	T045RTY	203
45	Doom_melon	203
47	k_ce	187
48	Steelynan	184
49	pintsizedrogue	179
49	SaintJosie	179
51	PlasticOtari	178
52	Incinere	175
53	MineMaster0012	172
54	F_Uhre	166
54	DarlaMeow	166
56	Groovy_MoonBird	165
57	Merv__	161
58	Shadoko_	160
59	legal_tax_evader	154
60	KarlKaek	152
61	Killercatty78	151
61	eitanzaki	151
63	QuacksonThe3rd	149
64	M_Patata	148
65	CarltheCuck	146
66	MasterNueve	143
67	ImpavidArcher	137
67	Tolhart	137
69	Werbe	134
69	lcvezra	134
71	Swexti	132
71	EcksD	132
73	SvenskaHugo	131
74	emrekn	130
75	The11thDoctor	129
76	6king6colt6	128
77	ROY4LE	127
78	szczeepaan	126
78	djancak	126
80	masskedman	125
80	Tyrannosplart	125
80	KatieBelle04	125
83	TechnoNinja64	115
84	ShedJr_	114
85	audiocracked	112
86	joethahobo	111
87	xxPipperDipperxx	108
87	Eman__1	108
89	Legendosh	105
90	lillips	104
91	2Stout	103
92	Ezekson	102
93	fade_emerge78823	101
94	UrbanPlanningEx	98
95	Spacewardharpy7	97
95	Sheldor097	97
97	CoryJJ	94
98	sp00ky_ghost977	93
99	Warlord324	92
100	TooManyDuck	89
101	Sunflowerann70	88
102	Bumpy419	85
103	MattieHD	84
103	_8man	84
103	starbits140	84
106	Zoeyfortnite	83
107	EveryonesUncle	82
107	Spenduh	82
109	jessewegottacook	78
110	RebelAndroid	77
110	SammiWolfGirl	77
110	CalebDHawk	77
113	Rebytre	76
114	ApophisNova	74
114	Iamthejo	74
114	ConnorDanky_	74
114	MyNamaSheff	74
118	mihimihimihi	72
119	DinoDoctor_	71
119	burbankbuilder28	71
121	Segotep999	69
122	Skylord_Luke	68
123	Inchef	67
123	MakeHistory157	67
125	_3Stump_	66
126	olliebollie48	65
126	smogfrog	65
128	Malorn_Aetherius	64
128	ketaminmann	64
128	S4tox	64
128	splatterhawk	64
132	Snowflowe	63
132	_i_ERROR_i_	63
134	RoseLilyTV	60
134	fr0stss	60
134	Onennon	60
137	MuffinManzz	59
137	ratglock	59
137	AvaRosey	59
140	fluddd	57
141	AlphaWolfPlaysMC	54
142	shadowthemonkey	53
142	silverpopcorn	53
144	mimbo1211	51
144	DolphinLaugh	51
146	MatsTheGoat	50
146	Lord_Jord	50
146	__tomato	50
146	KingJamBanana1	50
150	ProfessorBee	49
150	Chromary	49
150	WildJubeJube	49
150	Druid95	49
150	_TCARREIRA_	49
150	Powowowow	49
156	jspwn	48
156	Kakolbus	48
156	Skippeh	48
159	SPUDonSTEROIDS	46
160	IAmTheWalrus910	45
161	yheece	44
161	Krowuss	44
163	jcool7	43
163	Jimb0nat0r	43
165	homeofmew	41
165	Jackster03	41
165	set67	41
165	Karbl	41
165	KermitTheKripple	41
165	ElKaySVK	41
171	CLG_Kata	40
171	zorin123	40
171	SeverianOfUrth	40
171	Manaateee	40
171	SkateboardR6	40
176	lotarp	39
176	Frxnkz	39
176	Wyatt143	39
176	Tina_x	39
180	yulgur1	38
180	BigCronkin	38
180	_Tilariel_	38
183	m_be9	37
183	MissCeleste7	37
185	mwrty	36
185	andy_rex	36
187	TheSecondLord	35
187	SHAOBADMAN	35
189	teslawolf38	34
189	Comma__	34
189	imcombxt	34
192	PazinGaming	33
192	TheTrueClipse	33
192	ayamefag	33
192	h2p_emrld	33
196	Quaintster	32
196	Eraxa	32
196	Kubeusz2010	32
199	censorsheep	31
199	Ze_BaronKrigler	31
201	SaucyDark	30
201	MeowMeowMcmuffin	30
201	Mattesco	30
201	BRRRN179	30
201	duqboy	30
206	Badenbeele	29
206	the_fireminer	29
206	bloodbiter	29
206	hanaryheatwave	29
206	IamCL4SSY	29
211	Ssor69	28
211	Tyranar	28
211	Giannism	28
211	Donutt	28
211	NebulousBadger	28
216	Euclidoris	27
216	500am	27
216	NormanFetus	27
219	Natty	26
219	LeonelSalamanca	26
219	Dakar_	26
219	_Meow_Mix	26
223	PeteO1995	25
223	NomadicRobin_	25
225	Jovaphobic	24
225	MoistMicrowave	24
227	CryoInferno_	23
227	Winklepicker279	23
227	Zythose	23
227	RobotMinion101	23
227	3_Solar_3	23
227	ReyTheLegend	23
227	MirielThePastor	23
234	ETILEROP	22
234	TrNrGhost	22
234	Os_qq	22
234	Fullut	22
234	Mewar	22
234	epiksk8erduck	22
234	420BreadLizard	22
234	valkam13	22
234	Heisenbberrg	22
234	Dreamdbr14	22
234	calamariclam_I	22
245	MC_swagalicious	21
245	Z3braYTIL	21
245	Dali1465	21
245	intropass	21
245	Inbefour	21
245	PortlyPete69	21
245	xof_on_microwave	21
252	q_wq	20
252	jimintyy	20
252	lorpus	20
252	TruestTurnip	20
252	WyngGoy	20
252	Cocoamallows	20
