rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	El_Jalapeno	1551
3	CliffEmAll	1413
4	Jackattack53	1286
5	claivin	1131
6	Freak_Genius	1114
7	Jiminie	959
8	Rumpletaezer	852
9	kekhon	758
10	Arceus1975	756
11	Mahoose	722
12	Smashic	713
13	HellsSponge	657
14	thescout7	583
15	Blackberry1310	529
16	PhantomsGhost_	516
17	jnp_gaming	491
18	kinas45y5	471
19	Frozil12	466
20	Soplight	452
21	beeperbeeper5	438
22	Akoot_	430
23	SuperPooch06	415
24	_Dean_123	402
25	YungMaki	350
26	Blu3beast	334
27	lordpipe	316
28	Bandito_Roamer	311
29	fffMike	309
30	Smoke____	279
31	Di_infiri	266
32	EMC_	259
33	stellarjay	227
34	Wooptey	216
35	rarrq	212
35	Enderslayerxz3	212
37	Doom_melon	203
38	T045RTY	200
39	Steelynan	184
40	RodSerlingCringe	179
41	PlasticOtari	178
42	Incinere	175
43	Nicserso	167
44	fred870d	166
44	DarlaMeow	166
46	Groovy_MoonBird	165
47	MineMaster0012	164
48	pintsizedrogue	163
49	Shadoko_	160
50	Hyp3rion_	155
51	loveseeker	154
52	KarlKaek	152
53	eitanzaki	151
54	Babushka0430	149
55	M_Patata	148
56	CarltheCuck	146
57	MasterNueve	143
58	Tolhart	137
59	Werbe	134
59	lcvezra	134
61	Swexti	132
62	SvenskaHugo	131
63	emrekn	130
64	The11thDoctor	129
65	6king6colt6	128
66	ROY4LE	127
67	szczeepaan	126
67	djancak	126
69	masskedman	125
69	chipklip	125
69	KatieBelle04	125
72	TechnoNinja64	115
73	ImpavidArcher	113
74	audiocracked	112
75	joethahobo	110
76	Eman__1	108
77	lillips	104
77	Legendosh	104
79	2Stout	103
80	Ezekson	102
81	fade_emerge78823	101
82	UrbanPlanner1978	98
83	Merv__	97
83	Sheldor097	97
85	CoryJJ	94
86	Warlord324	92
87	ShedJr_	91
88	TooManyDuck	89
88	Spacewardharpy7	89
90	sp00ky_ghost977	88
91	Bumpy419	85
92	_8man	84
92	starbits140	84
94	MattieHD	83
94	Zoeyfortnite	83
96	EveryonesUncle	82
97	Spenduh	79
98	RebelAndroid	77
98	SammiWolfGirl	77
100	CalebDHawk	75
101	ApophisNova	74
101	Miko_Fullbuster	74
101	oxfordschool	74
101	MyNamaSheff	74
105	Rebytre	73
106	DinoDoctor_	71
106	burbankbuilder28	71
108	Inchef	67
108	MakeHistory157	67
110	_3Stump_	66
111	smogfrog	65
112	Malorn_Aetherius	64
112	ketaminmann	64
112	S4tox	64
112	splatterhawk	64
116	Loveablerose12	60
116	fr0stss	60
116	Onennon	60
119	ratglock	59
119	AvaRosey	59
121	fluddd	57
122	Snowflowe	56
123	AlphaWolfPlaysMC	54
124	silverpopcorn	53
125	mimbo1211	51
