rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	El_Jalapeno	1551
3	CliffEmAll	1413
4	Jackattack53	1306
5	claivin	1131
6	Freak_Genius	1114
7	Jiminie	1018
8	Huwulling	887
9	Rumpletaezer	852
10	Lez_	822
11	kekhon	758
12	Arceus1975	756
13	Mahoose	740
14	Smashic	713
15	HellsSponge	657
16	thescout7	583
17	Blackberry1310	529
18	PhantomsGhost_	516
19	jnp_gaming	491
20	kinas45y5	471
21	Frozil20	469
22	Soplight	459
23	beeperbeeper5	445
24	Akoot_	430
25	_Dean_123	425
26	SuperPooch06	415
27	YungMaki	350
28	Blu3beast	334
29	lordpipe	316
30	fffMike	312
31	Bandito_Roamer	311
32	EMC_	282
33	Smoke____	279
34	Di_infiri	266
35	stellarjay	227
36	Wooptey	216
37	rarrq	212
37	Enderslayerxz3	212
39	Doom_melon	203
40	T045RTY	200
41	Steelynan	184
42	Hyp3rion_	182
43	RodSerlingCringe	179
44	PlasticOtari	178
45	Incinere	175
46	Nicserso	167
47	fred870d	166
47	DarlaMeow	166
49	pintsizedrogue	165
49	Groovy_MoonBird	165
51	MineMaster0012	164
52	Merv__	161
53	Shadoko_	160
54	loveseeker	154
55	KarlKaek	152
56	Killercatty78	151
56	eitanzaki	151
58	Babushka0430	149
59	M_Patata	148
60	CarltheCuck	146
61	MasterNueve	143
62	ImpavidArcher	137
62	Tolhart	137
64	Werbe	134
64	lcvezra	134
66	Swexti	132
67	SvenskaHugo	131
68	emrekn	130
69	The11thDoctor	129
70	6king6colt6	128
71	ROY4LE	127
72	szczeepaan	126
72	djancak	126
74	masskedman	125
74	chipklip	125
74	KatieBelle04	125
74	EcksD	125
78	TechnoNinja64	115
79	audiocracked	112
80	joethahobo	110
81	Eman__1	108
82	lillips	104
82	Legendosh	104
84	2Stout	103
85	Ezekson	102
86	fade_emerge78823	101
87	UrbanPlanner1978	98
88	Sheldor097	97
89	CoryJJ	94
90	Warlord324	92
91	ShedJr_	91
92	TooManyDuck	89
92	Spacewardharpy7	89
94	sp00ky_ghost977	88
95	Bumpy419	85
96	_8man	84
96	starbits140	84
98	MattieHD	83
98	Zoeyfortnite	83
100	EveryonesUncle	82
100	Spenduh	82
102	RebelAndroid	77
102	SammiWolfGirl	77
104	xxPipperDipperxx	76
105	CalebDHawk	75
106	ApophisNova	74
106	Miko_Fullbuster	74
106	oxfordschool	74
106	MyNamaSheff	74
110	Rebytre	73
111	mihimihimihi	72
112	DinoDoctor_	71
112	burbankbuilder28	71
114	Inchef	67
114	MakeHistory157	67
116	_3Stump_	66
117	smogfrog	65
118	Malorn_Aetherius	64
118	ketaminmann	64
118	S4tox	64
118	splatterhawk	64
122	Snowflowe	63
123	Loveablerose12	60
123	fr0stss	60
123	Onennon	60
126	ratglock	59
