rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	El_Jalapeno	1551
3	CliffEmAll	1413
4	Jackattack53	1255
5	claivin	1131
6	Freak_Genius	1114
7	Rumpletaezer	852
8	Arceus1975	756
9	kekhon	754
10	HellsSponge	657
11	thescout7	583
12	Blackberry1310	529
13	PhantomsGhost_	516
14	jnp_gaming	491
15	kinas45y5	471
16	Frozil12	466
17	Soplight	448
18	beeperbeeper5	438
19	Akoot_	430
20	SuperPooch06	415
21	_Dean_123	402
22	YungMaki	345
23	Mahoose	343
24	Blu3beast	334
25	lordpipe	314
26	Bandito_Roamer	311
27	Di_infiri	266
28	fffMike	242
29	Smoke____	235
30	stellarjay	227
31	EMC_	218
32	Wooptey	216
33	rarrq	212
34	Doom_melon	203
35	T045RTY	200
36	Enderslayerxz3	198
37	Steelynan	184
38	RodSerlingCringe	179
39	Incinere	175
40	Nicserso	167
41	fred870d	166
41	DarlaMeow	166
43	Groovy_MoonBird	165
44	MineMaster0012	164
45	Shadoko_	160
46	loveseeker	154
47	pintsizedrogue	153
48	KarlKaek	152
48	Hyp3rion_	152
50	eitanzaki	151
51	Babushka0430	149
52	M_Patata	148
53	CarltheCuck	146
54	MasterNueve	143
55	Tolhart	137
56	Werbe	134
56	lcvezra	134
58	Swexti	132
59	SvenskaHugo	131
60	emrekn	130
61	The11thDoctor	129
62	6king6colt6	128
63	ROY4LE	127
64	szczeepaan	126
64	djancak	126
66	masskedman	125
66	chipklip	125
66	KatieBelle04	125
66	EcksD	125
70	TechnoNinja64	115
71	audiocracked	112
72	joethahobo	109
73	Eman__1	108
74	lillips	104
74	Legendosh	104
76	2Stout	103
77	Ezekson	102
78	ImpavidArcher	100
79	UrbanPlanner1978	98
80	Merv__	97
80	Sheldor097	97
82	CoryJJ	94
83	Warlord324	92
84	ShedJr_	91
85	TooManyDuck	89
86	sp00ky_ghost977	88
87	Bumpy419	85
88	_8man	84
88	starbits140	84
90	MattieHD	83
90	Spacewardharpy7	83
90	Zoeyfortnite	83
93	EveryonesUncle	82
94	Spenduh	79
95	RebelAndroid	77
95	SammiWolfGirl	77
97	CalebDHawk	75
98	ApophisNova	74
98	Miko_Fullbuster	74
98	oxfordschool	74
98	MyNamaSheff	74
102	burbankbuilder28	71
103	Inchef	67
103	MakeHistory157	67
105	_3Stump_	66
106	smogfrog	65
107	Malorn_Aetherius	64
107	ketaminmann	64
107	S4tox	64
107	splatterhawk	64
111	Loveablerose12	60
111	fr0stss	60
111	Onennon	60
114	ratglock	59
114	AvaRosey	59
116	fluddd	57
117	Snowflowe	56
118	AlphaWolfPlaysMC	54
119	silverpopcorn	53
120	mimbo1211	51
120	DolphinLaugh	51
122	__tomato	50
122	KingJamBanana1	50
124	ProfessorBee	49
124	Chromary	49
