rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	El_Jalapeno	1551
3	CliffEmAll	1413
4	Jackattack53	1255
5	claivin	1131
6	Freak_Genius	1114
7	Rumpletaezer	852
8	kekhon	754
9	HellsSponge	657
10	Arceus1975	650
11	thescout7	583
12	Blackberry1310	529
13	PhantomsGhost_	516
14	jnp_gaming	491
15	kinas45y5	471
16	Frozil12	466
17	Soplight	445
18	beeperbeeper5	437
19	Akoot_	430
20	SuperPooch06	415
21	_Dean_123	402
22	YungMaki	345
23	Mahoose	343
24	Blu3beast	334
25	lordpipe	314
26	Bandito_Roamer	311
27	Di_infiri	266
28	fffMike	242
29	Smoke____	228
30	stellarjay	227
31	Wooptey	216
32	rarrq	212
33	Doom_melon	203
34	T045RTY	200
35	Enderslayerxz3	198
36	sebastiensaborio	184
37	RodSerlingCringe	179
38	Incinere	175
39	Nicserso	167
40	fred870d	166
40	DarlaMeow	166
42	Groovy_MoonBird	165
43	MineMaster0012	164
44	Shadoko_	160
45	loveseeker	154
46	eitanzaki	151
47	Babushka0430	149
48	M_Patata	148
49	CarltheCuck	146
50	Hyp3rion_	144
51	MasterNueve	143
52	KarlKaek	141
53	Tolhart	137
54	lcvezra	134
55	Swexti	132
56	SvenskaHugo	131
57	emrekn	130
58	The11thDoctor	129
59	6king6colt6	128
60	ROY4LE	127
60	Werbe	127
60	AssEatrAndLicker	127
63	szczeepaan	126
63	djancak	126
65	masskedman	125
65	chipklip	125
65	KatieBelle04	125
65	EcksD	125
69	TechnoNinja64	115
70	audiocracked	112
71	joethahobo	109
72	Eman__1	108
73	lillips	104
73	Legendosh	104
75	2Stout	103
76	Ezekson	102
77	ImpavidArcher	100
78	UrbanPlanner1978	98
79	Merv__	97
79	Sheldor097	97
81	CoryJJ	94
82	Warlord324	92
83	ShedJr_	91
84	TooManyDuck	89
85	sp00ky_ghost977	88
86	Bumpy419	85
87	_8man	84
87	starbits140	84
89	MattieHD	83
89	Zoeyfortnite	83
91	EveryonesUncle	82
92	Spenduh	79
93	RebelAndroid	77
93	SammiWolfGirl	77
95	Spacewardharpy7	76
96	CalebDHawk	75
97	pintsizedrogue	74
97	ApophisNova	74
97	Miko_Fullbuster	74
97	oxfordschool	74
97	MyNamaSheff	74
102	burbankbuilder28	71
103	Inchef	67
103	MakeHistory157	67
105	_3Stump_	66
106	smogfrog	65
107	Malorn_Aetherius	64
107	ketaminmann	64
107	S4tox	64
107	splatterhawk	64
111	Loveablerose12	60
111	fr0stss	60
111	Onennon	60
114	ratglock	59
114	AvaRosey	59
116	fluddd	57
117	Snowflowe	56
118	AlphaWolfPlaysMC	54
119	silverpopcorn	53
120	mimbo1211	51
120	DolphinLaugh	51
122	__tomato	50
122	KingJamBanana1	50
124	ProfessorBee	49
124	Chromary	49
