rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	beeperbeeper5	2202
3	El_Jalapeno	1551
4	CliffEmAll	1413
5	Jackattack53	1310
6	oscminus	1131
6	claivin	1131
8	FreakGenius	1114
9	luseis	1072
10	Huwulling	1022
11	Lez_	932
12	Rumpletaezer	852
13	kekhon	758
14	Arceus1975	756
15	Mahoose	745
16	Smashic	713
17	HellsSponge	657
18	thescout7	583
19	Blackberry1310	529
20	PhantomsGhost_	516
21	jnp_gaming	491
22	skrongus	471
23	Frozil20	469
24	Soplight	459
25	Akoot_	430
26	_Dean_123	425
27	SuperPooch06	415
28	YungMaki	392
29	fffMike	377
30	EMC_	358
31	Blu3beast	334
32	lordpipe	316
33	Bandito_Roamer	311
34	AdmiralSmoke	294
35	Di_infiri	266
36	k_ce	261
37	Floraice	255
38	stellarjay	227
39	Hyp3rion_	224
40	SaphLaseer	221
41	Nicserso	220
42	Enderxz3	217
43	Wooptey	216
44	StinkyDiplomat	213
44	Kowcio_	213
46	rarrq	212
47	T045RTY	203
47	Doom_melon	203
49	Steelynan	184
50	pintsizedrogue	179
50	SaintJosie	179
52	PlasticOtari	178
53	Incinere	175
54	MineMaster0012	172
55	F_Uhre	166
55	DarlaMeow	166
57	Groovy_MoonBird	165
58	Merv__	161
59	Shadoko_	160
60	legal_tax_evader	154
61	KarlKaek	152
62	Killercatty78	151
62	eitanzaki	151
64	QuacksonThe3rd	149
65	M_Patata	148
66	CarltheCuck	146
67	MasterNueve	143
68	ImpavidArcher	137
68	Tolhart	137
70	Werbe	134
70	lcvezra	134
72	Swexti	132
72	EcksD	132
74	SvenskaHugo	131
75	emrekn	130
76	The11thDoctor	129
77	6king6colt6	128
78	ROY4LE	127
79	szczeepaan	126
79	djancak	126
81	masskedman	125
81	Tyrannosplart	125
81	KatieBelle04	125
84	TechnoNinja64	115
85	ShedJr_	114
86	joethahobo	112
86	audiocracked	112
88	xxPipperDipperxx	108
88	Eman__1	108
90	Legendosh	105
91	lillips	104
92	2Stout	103
93	Ezekson	102
94	fade_emerge78823	101
95	UrbanPlanningEx	98
96	Spacewardharpy7	97
96	Sheldor097	97
98	CoryJJ	94
99	sp00ky_ghost977	93
100	Warlord324	92
101	TooManyDuck	89
102	Sunflowerann70	88
103	Bumpy419	85
104	MattieHD	84
104	_8man	84
104	starbits140	84
107	Zoeyfortnite	83
108	EveryonesUncle	82
108	Spenduh	82
110	jessewegottacook	78
110	SammiWolfGirl	78
112	RebelAndroid	77
112	CalebDHawk	77
114	Rebytre	76
115	ApophisNova	74
115	Iamthejo	74
115	ConnorDanky_	74
115	MyNamaSheff	74
119	mihimihimihi	72
120	DinoDoctor_	71
120	burbankbuilder28	71
122	Segotep999	69
123	Skylord_Luke	68
124	Inchef	67
124	MakeHistory157	67
126	_3Stump_	66
127	olliebollie48	65
127	smogfrog	65
129	Malorn_Aetherius	64
129	ketaminmann	64
129	S4tox	64
129	splatterhawk	64
133	Snowflowe	63
133	_i_ERROR_i_	63
135	MuffinManzz	60
135	RoseLilyTV	60
135	fr0stss	60
135	Onennon	60
139	ratglock	59
139	AvaRosey	59
141	TheBananaKat	58
142	shadowthemonkey	57
142	fluddd	57
144	AlphaWolfPlaysMC	54
145	silverpopcorn	53
146	mimbo1211	51
146	Kakolbus	51
146	DolphinLaugh	51
149	MatsTheGoat	50
149	Lord_Jord	50
149	__tomato	50
149	KingJamBanana1	50
153	ProfessorBee	49
153	Chromary	49
153	WildJubeJube	49
153	Druid95	49
153	_TCARREIRA_	49
153	Powowowow	49
159	jspwn	48
159	hanaryheatwave	48
159	Krowuss	48
159	Skippeh	48
163	Jimb0nat0r	47
164	SPUDonSTEROIDS	46
165	IAmTheWalrus910	45
166	yheece	44
167	jcool7	43
168	homeofmew	41
168	Jackster03	41
168	set67	41
168	Karbl	41
168	KermitTheKripple	41
168	ElKaySVK	41
174	CLG_Kata	40
174	zorin123	40
174	SeverianOfUrth	40
174	Manaateee	40
174	SkateboardR6	40
179	lotarp	39
179	Frxnkz	39
179	Wyatt143	39
179	Tina_x	39
183	yulgur1	38
183	BigCronkin	38
183	_Tilariel_	38
186	m_be9	37
186	MissCeleste7	37
188	mwrty	36
188	imcombxt	36
188	andy_rex	36
191	TheSecondLord	35
191	SHAOBADMAN	35
193	teslawolf38	34
193	Comma__	34
195	PazinGaming	33
195	Mattesco	33
195	TheTrueClipse	33
195	ayamefag	33
195	h2p_emrld	33
200	Quaintster	32
200	Eraxa	32
200	Kubeusz2010	32
203	censorsheep	31
203	Ze_BaronKrigler	31
205	SaucyDark	30
205	MeowMeowMcmuffin	30
205	BRRRN179	30
205	duqboy	30
209	Badenbeele	29
209	the_fireminer	29
209	bloodbiter	29
209	IamCL4SSY	29
213	Ssor69	28
213	Tyranar	28
213	Giannism	28
213	Donutt	28
213	NebulousBadger	28
218	Euclidoris	27
218	500am	27
218	NormanFetus	27
221	Natty	26
221	LeonelSalamanca	26
221	Dakar_	26
221	_Meow_Mix	26
221	MirielThePastor	26
226	PeteO1995	25
226	NomadicRobin_	25
228	Jovaphobic	24
228	MoistMicrowave	24
230	CryoInferno_	23
230	Winklepicker279	23
230	Zythose	23
230	RobotMinion101	23
230	3_Solar_3	23
230	ReyTheLegend	23
236	ETILEROP	22
236	TrNrGhost	22
236	Os_qq	22
236	Fullut	22
236	Mewar	22
236	epiksk8erduck	22
236	420BreadLizard	22
236	valkam13	22
236	Heisenbberrg	22
236	Dreamdbr14	22
236	calamariclam_I	22
247	MC_swagalicious	21
247	Z3braYTIL	21
247	Dali1465	21
247	intropass	21
247	Inbefour	21
247	PortlyPete69	21
247	xof_on_microwave	21
254	q_wq	20
254	jimintyy	20
254	lorpus	20
254	TruestTurnip	20
