rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	beeperbeeper5	2202
3	El_Jalapeno	1551
4	CliffEmAll	1413
5	Jackattack53	1310
6	oscminus	1131
6	claivin	1131
8	FreakGenius	1114
9	luseis	1072
10	Huwulling	1022
11	Lez_	930
12	Rumpletaezer	852
13	kekhon	758
14	Arceus1975	756
15	Mahoose	745
16	Smashic	713
17	HellsSponge	657
18	thescout7	583
19	Blackberry1310	529
20	PhantomsGhost_	516
21	jnp_gaming	491
22	skrongus	471
23	Frozil20	469
24	Soplight	459
25	Akoot_	430
26	_Dean_123	425
27	SuperPooch06	415
28	YungMaki	392
29	EMC_	358
30	Blu3beast	334
31	lordpipe	316
32	fffMike	312
33	Bandito_Roamer	311
34	AdmiralSmoke	294
35	Di_infiri	266
36	k_ce	261
37	Floraice	255
38	stellarjay	227
39	Hyp3rion_	222
40	SaphLaseer	221
41	Nicserso	220
42	Enderxz3	217
43	Wooptey	216
44	StinkyDiplomat	213
44	Kowcio_	213
46	rarrq	212
47	T045RTY	203
47	Doom_melon	203
49	Steelynan	184
50	pintsizedrogue	179
50	SaintJosie	179
52	PlasticOtari	178
53	Incinere	175
54	MineMaster0012	172
55	F_Uhre	166
55	DarlaMeow	166
57	Groovy_MoonBird	165
58	Merv__	161
59	Shadoko_	160
60	legal_tax_evader	154
61	KarlKaek	152
62	Killercatty78	151
62	eitanzaki	151
64	QuacksonThe3rd	149
65	M_Patata	148
66	CarltheCuck	146
67	MasterNueve	143
68	ImpavidArcher	137
68	Tolhart	137
70	Werbe	134
70	lcvezra	134
72	Swexti	132
72	EcksD	132
74	SvenskaHugo	131
75	emrekn	130
76	The11thDoctor	129
77	6king6colt6	128
78	ROY4LE	127
79	szczeepaan	126
79	djancak	126
81	masskedman	125
81	Tyrannosplart	125
81	KatieBelle04	125
84	TechnoNinja64	115
85	ShedJr_	114
86	joethahobo	112
86	audiocracked	112
88	xxPipperDipperxx	108
88	Eman__1	108
90	Legendosh	105
91	lillips	104
92	2Stout	103
93	Ezekson	102
94	fade_emerge78823	101
95	UrbanPlanningEx	98
96	Spacewardharpy7	97
96	Sheldor097	97
98	CoryJJ	94
99	sp00ky_ghost977	93
100	Warlord324	92
101	TooManyDuck	89
102	Sunflowerann70	88
103	Bumpy419	85
104	MattieHD	84
104	_8man	84
104	starbits140	84
107	Zoeyfortnite	83
108	EveryonesUncle	82
108	Spenduh	82
110	jessewegottacook	78
111	RebelAndroid	77
111	SammiWolfGirl	77
111	CalebDHawk	77
114	Rebytre	76
115	ApophisNova	74
115	Iamthejo	74
115	ConnorDanky_	74
115	MyNamaSheff	74
119	mihimihimihi	72
120	DinoDoctor_	71
120	burbankbuilder28	71
122	Segotep999	69
123	Skylord_Luke	68
124	Inchef	67
124	MakeHistory157	67
126	_3Stump_	66
127	olliebollie48	65
127	smogfrog	65
129	Malorn_Aetherius	64
129	ketaminmann	64
129	S4tox	64
129	splatterhawk	64
133	Snowflowe	63
133	_i_ERROR_i_	63
135	RoseLilyTV	60
135	fr0stss	60
135	Onennon	60
138	MuffinManzz	59
138	ratglock	59
138	AvaRosey	59
141	fluddd	57
142	AlphaWolfPlaysMC	54
143	shadowthemonkey	53
143	silverpopcorn	53
145	mimbo1211	51
145	DolphinLaugh	51
147	MatsTheGoat	50
147	Lord_Jord	50
147	__tomato	50
147	KingJamBanana1	50
151	ProfessorBee	49
151	Chromary	49
151	WildJubeJube	49
151	Druid95	49
151	_TCARREIRA_	49
151	Powowowow	49
157	jspwn	48
157	Kakolbus	48
157	Skippeh	48
160	SPUDonSTEROIDS	46
161	IAmTheWalrus910	45
162	yheece	44
162	Krowuss	44
162	Jimb0nat0r	44
165	jcool7	43
166	homeofmew	41
166	Jackster03	41
166	set67	41
166	Karbl	41
166	KermitTheKripple	41
166	ElKaySVK	41
172	CLG_Kata	40
172	zorin123	40
172	SeverianOfUrth	40
172	Manaateee	40
172	SkateboardR6	40
177	lotarp	39
177	Frxnkz	39
177	Wyatt143	39
177	Tina_x	39
181	yulgur1	38
181	BigCronkin	38
181	_Tilariel_	38
184	m_be9	37
184	MissCeleste7	37
186	mwrty	36
186	imcombxt	36
186	andy_rex	36
189	TheSecondLord	35
189	SHAOBADMAN	35
191	teslawolf38	34
191	Comma__	34
193	PazinGaming	33
193	Mattesco	33
193	TheTrueClipse	33
193	ayamefag	33
193	h2p_emrld	33
198	Quaintster	32
198	Eraxa	32
198	Kubeusz2010	32
201	censorsheep	31
201	Ze_BaronKrigler	31
203	SaucyDark	30
203	MeowMeowMcmuffin	30
203	BRRRN179	30
203	duqboy	30
207	Badenbeele	29
207	the_fireminer	29
207	bloodbiter	29
207	hanaryheatwave	29
207	IamCL4SSY	29
212	Ssor69	28
212	Tyranar	28
212	Giannism	28
212	Donutt	28
212	NebulousBadger	28
217	Euclidoris	27
217	500am	27
217	NormanFetus	27
220	Natty	26
220	LeonelSalamanca	26
220	Dakar_	26
220	_Meow_Mix	26
224	PeteO1995	25
224	NomadicRobin_	25
226	Jovaphobic	24
226	MoistMicrowave	24
228	CryoInferno_	23
228	Winklepicker279	23
228	Zythose	23
228	RobotMinion101	23
228	3_Solar_3	23
228	ReyTheLegend	23
228	MirielThePastor	23
235	ETILEROP	22
235	TrNrGhost	22
235	Os_qq	22
235	Fullut	22
235	Mewar	22
235	epiksk8erduck	22
235	420BreadLizard	22
235	valkam13	22
235	Heisenbberrg	22
235	Dreamdbr14	22
235	calamariclam_I	22
246	MC_swagalicious	21
246	Z3braYTIL	21
246	Dali1465	21
246	intropass	21
246	Inbefour	21
246	PortlyPete69	21
246	xof_on_microwave	21
253	q_wq	20
253	jimintyy	20
253	lorpus	20
253	TruestTurnip	20
253	WyngGoy	20
