rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	El_Jalapeno	1551
3	CliffEmAll	1413
4	Jackattack53	1306
5	claivin	1131
6	Freak_Genius	1114
7	Jiminie	1017
8	Rumpletaezer	852
9	kekhon	758
10	Arceus1975	756
11	Mahoose	740
12	Smashic	713
13	HellsSponge	657
14	thescout7	583
15	Blackberry1310	529
16	PhantomsGhost_	516
17	jnp_gaming	491
18	kinas45y5	471
19	Frozil12	466
20	Soplight	458
21	beeperbeeper5	438
22	Akoot_	430
23	SuperPooch06	415
24	_Dean_123	402
25	YungMaki	350
26	Blu3beast	334
27	lordpipe	316
28	fffMike	312
29	Bandito_Roamer	311
30	EMC_	282
31	Smoke____	279
32	Di_infiri	266
33	stellarjay	227
34	Wooptey	216
35	rarrq	212
35	Enderslayerxz3	212
37	Doom_melon	203
38	T045RTY	200
39	Steelynan	184
40	RodSerlingCringe	179
41	PlasticOtari	178
42	Incinere	175
43	Nicserso	167
44	fred870d	166
44	DarlaMeow	166
46	Groovy_MoonBird	165
47	MineMaster0012	164
48	pintsizedrogue	163
49	Merv__	161
50	Shadoko_	160
51	Hyp3rion_	158
52	loveseeker	154
53	KarlKaek	152
54	eitanzaki	151
55	Babushka0430	149
56	M_Patata	148
57	CarltheCuck	146
58	MasterNueve	143
59	Tolhart	137
60	Werbe	134
60	lcvezra	134
62	Swexti	132
63	SvenskaHugo	131
64	emrekn	130
65	The11thDoctor	129
66	6king6colt6	128
67	ROY4LE	127
68	szczeepaan	126
68	djancak	126
70	masskedman	125
70	chipklip	125
70	KatieBelle04	125
70	EcksD	125
74	TechnoNinja64	115
75	ImpavidArcher	113
76	audiocracked	112
77	joethahobo	110
78	Eman__1	108
79	Killercatty78	107
80	lillips	104
80	Legendosh	104
82	2Stout	103
83	Ezekson	102
84	fade_emerge78823	101
85	UrbanPlanner1978	98
86	Sheldor097	97
87	CoryJJ	94
88	Warlord324	92
89	ShedJr_	91
90	TooManyDuck	89
90	Spacewardharpy7	89
92	sp00ky_ghost977	88
93	Lez_	85
93	Bumpy419	85
95	_8man	84
95	starbits140	84
97	MattieHD	83
97	Zoeyfortnite	83
99	EveryonesUncle	82
100	Spenduh	79
101	RebelAndroid	77
101	SammiWolfGirl	77
103	CalebDHawk	75
104	ApophisNova	74
104	Miko_Fullbuster	74
104	oxfordschool	74
104	MyNamaSheff	74
108	Rebytre	73
109	DinoDoctor_	71
109	burbankbuilder28	71
111	Inchef	67
111	MakeHistory157	67
113	_3Stump_	66
114	smogfrog	65
115	Malorn_Aetherius	64
115	ketaminmann	64
115	S4tox	64
115	splatterhawk	64
119	Snowflowe	63
119	mihimihimihi	63
121	Loveablerose12	60
121	fr0stss	60
121	Onennon	60
124	ratglock	59
124	AvaRosey	59
126	fluddd	57
