rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	beeperbeeper5	2657
3	El_Jalapeno	1551
4	CliffEmAll	1413
5	Jackattack53	1317
6	oscminus	1174
7	claivin	1131
8	FreakGenius	1114
9	Lez_	1090
10	luseis	1075
11	Huwulling	1034
12	Rumpletaezer	852
13	Arceus1975	784
14	kekhon	758
15	Mahoose	745
16	knarian	713
17	HellsSponge	657
18	k_ce	654
19	thescout7	583
20	Blackberry1310	532
21	PhantomsGhost_	516
22	jnp_gaming	491
23	es0th	471
24	pintsizedrogue	470
25	Frozil20	469
26	Niklas20114552	468
27	Soplight	462
28	_Dean_123	437
29	corvidpartyfor6	431
30	Akoot_	430
31	SuperPooch06	415
32	lordpipe	394
33	doublemaki	392
34	fffMike	383
35	Yamdalorian	364
36	EMC_	358
37	Blu3beast	334
38	Bandito_Roamer	311
39	Enderxz3	309
40	Hyp3rion_	298
41	Di_infiri	266
41	Kowcio_	266
43	Floraice	255
44	stellarjay	227
45	SaphSaff	221
46	Nicserso	220
47	Pumpkin_P_Patch	217
48	Wooptey	216
49	rarrq	214
50	StinkyDiplomat	213
51	T045RTY	203
51	Doom_melon	203
53	Steelynan	200
54	thewindmillman	195
55	royal_2	187
56	Caribouse	186
57	Saucepeh	179
58	PlasticOtari	178
59	Incinere	175
60	ShedJr_	170
61	Groovy_MoonBird	168
62	F_Uhre	166
62	DarlaMeow	166
64	TheWickedBird	164
65	Merv__	163
66	Shadoko_	160
67	legal_tax_evader	154
67	Werbe	154
69	Killercatty78	151
69	eitanzaki	151
71	B3nzito	149
72	M_Patata	148
73	CarltheCuck	146
74	MasterNueve	143
75	ImpavidArcher	138
76	Tolhart	137
77	miramyu	134
78	Swexti	132
78	EcksD	132
80	SvenskaHugo	131
81	emrekn	130
82	The11thDoctor	129
83	6king6colt6	128
83	xHarbinger	128
85	MattieHD	127
85	ROY4LE	127
87	szczeepaan	126
87	djancak	126
89	masskedman	125
89	Tyrannosplart	125
89	KatieBelle04	125
92	TechnoNinja64	115
93	joethahobo	112
93	audiocracked	112
95	xxPipperDipperxx	108
95	Eman__1	108
95	cutelilreno	108
98	Legendosh	105
99	emreknugrlu	104
100	2Stout	103
101	Ezekson	102
102	fade_emerge78823	101
103	UrbanPlanningEx	98
104	Spacewardharpy7	97
104	Sheldor097	97
106	CoryJJ	94
107	Mr_Byzantine	93
107	sp00ky_ghost977	93
109	Warlord324	92
110	TooManyDuck	89
111	CLG_Kata	88
111	Sunflowerann70	88
113	Bumpy419	85
114	_8man	84
114	starbits140	84
114	Spenduh	84
117	Secret_Canary	83
117	TwinTowerV2	83
119	EveryonesUncle	82
120	skroobiez	78
120	SammiWolfGirl	78
122	RebelAndroid	77
122	CalebDHawk	77
124	Rebytre	76
125	shadowthemonkey	75
126	ApophisNova	74
126	Iamthejo	74
126	ConnorDanky_	74
126	MyNamaSheff	74
130	mihimihimihi	72
131	DinoDoctor_	71
131	burbankbuilder28	71
133	Krowuss	69
133	Segotep999	69
133	robonya_	69
136	Skylord_Luke	68
137	Inchef	67
137	MakeHistory157	67
137	IlkeCookes_	67
140	_3Stump_	66
141	olliebollie48	65
141	smogfrogg	65
143	Malorn_Aetherius	64
143	ketaminmann	64
143	S4tox	64
143	godse	64
143	splatterhawk	64
148	TheSecondLord	63
148	Snowflowe	63
148	_i_ERROR_i_	63
148	TheBananaKat	63
152	UntCuPaine	62
153	MuffinManzz	60
153	RoseLilyTV	60
153	fr0stss	60
153	Onennon	60
157	ratglock	59
157	AvaRosey	59
159	Kakolbus	58
159	Jimb0nat0r	58
161	_flud	57
162	Mattesco	56
162	Hahaa_0	56
164	AlphaWolfPlaysMC	54
165	hanaryheatwave	53
165	silverpopcorn	53
167	mimbo1211	51
167	DolphinLaugh	51
167	chiakirice	51
170	MatsTheGoat	50
170	LeCavalier636	50
170	Lord_Jord	50
170	__tomato	50
170	KingJamBanana1	50
175	PazinGaming	49
175	Studio4x32	49
175	Chromary	49
175	WildJubeJube	49
175	Druid95	49
175	_TCARREIRA_	49
175	Powowowow	49
182	jspwn	48
182	Skippeh	48
184	SPUDonSTEROIDS	46
185	gren_ben	45
185	IAmTheWalrus910	45
187	yheece	44
188	jcool7	43
189	homeofmew	41
189	Jackster03	41
189	set67	41
189	Karbl	41
189	KermitTheKripple	41
189	ElKaySVK	41
195	zorin123	40
195	SeverianOfUrth	40
195	Manaateee	40
195	SkateboardR6	40
199	lotarp	39
199	Frxnkz	39
199	craaaash	39
199	Wyatt143	39
199	Lillyyy_x	39
204	yulgur1	38
204	BigCronkin	38
204	_Tilariel_	38
207	m_be9	37
208	BPTY4618	36
208	mwrty	36
208	imcombxt	36
208	andy_rex	36
208	kalzor	36
213	SHAOBADMAN	35
213	00000000-0000-0000-0009-01fe065167f0	35
215	teslawolf38	34
215	Comma__	34
217	hoaimi	33
217	ayamefag	33
217	h2p_emrld	33
220	Quaintster	32
220	Eraxa	32
220	Kubeusz2010	32
223	censorsheep	31
223	ZeaBaron	31
225	SaucyDark	30
225	MeowMeowMcmuffin	30
225	BRRRN179	30
225	duqboy	30
225	Spaghettatron	30
230	BadenOnGod	29
230	the_fireminer	29
230	bloodbiter	29
230	IamCL4SSY	29
234	Ssor69	28
234	Tyranar	28
234	Giannism	28
234	Donutt	28
234	NebulousBadger	28
239	Euclidoris	27
239	500am	27
239	NormanFetus	27
239	trexgb	27
243	Natty	26
243	EdGalbraith	26
243	Dakar_	26
243	_MeowMix	26
243	TheSandwhich_	26
248	PeteO1995	25
248	NomadicRobin_	25
250	Jovaphobic	24
250	SerenityKitten1	24
250	Literally_Rat	24
250	Fullut	24
254	CryoInferno_	23
254	Winklepicker279	23
254	Zythose	23
254	RobotMinion101	23
254	3_Solar_3	23
254	ReyTheLegend	23
260	ETILEROP	22
260	TrNrGhost	22
260	Os_qq	22
260	Mewar	22
260	epiksk8erduck	22
260	420BreadLizard	22
260	valkam13	22
260	Heisenbberrg	22
260	Dreamdbr14	22
260	calamariclam_I	22
270	MC_swagalicious	21
270	Z3braYTIL	21
270	Dali1465	21
270	intropass	21
270	loydaf124	21
270	Inbefour	21
270	PortlyPete69	21
270	xof_on_microwave	21
270	LeeMcGee30	21
279	q_wq	20
279	jimintyy	20
279	lorpus	20
279	TruestTurnip	20
279	WyngGoy	20
279	Cocoamallows	20
279	pixelviolin	20
286	foxncat	19
286	Alteriity	19
286	Julmish	19
286	gaziter10	19
286	kaziroki	19
286	Tiberonus	19
286	Karetoko	19
286	Windo_licker	19
286	Meatlaugh	19
286	Slovitypagus	19
286	KingMatthew506	19
297	Paint	18
297	ECstardust	18
297	fr_ser	18
297	Jiminbub	18
