rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	beeperbeeper5	2202
3	El_Jalapeno	1551
4	CliffEmAll	1413
5	Jackattack53	1310
6	oscminus	1131
6	claivin	1131
8	FreakGenius	1114
9	luseis	1072
10	Huwulling	1028
11	Lez_	932
12	Rumpletaezer	852
13	kekhon	758
14	Arceus1975	756
15	Mahoose	745
16	Smashic	713
17	HellsSponge	657
18	thescout7	583
19	Blackberry1310	529
20	PhantomsGhost_	516
21	jnp_gaming	491
22	skrongus	471
23	Frozil20	469
24	Soplight	459
25	Akoot_	430
26	_Dean_123	425
27	SuperPooch06	415
28	YungMaki	392
29	fffMike	377
30	EMC_	358
31	k_ce	346
32	Blu3beast	334
33	lordpipe	316
34	Bandito_Roamer	311
35	AdmiralSmoke	294
36	Di_infiri	266
37	Floraice	255
38	stellarjay	227
39	Hyp3rion_	224
40	SaphLaseer	221
41	Nicserso	220
42	Enderxz3	217
43	Wooptey	216
44	Kowcio_	214
45	StinkyDiplomat	213
46	rarrq	212
47	T045RTY	203
47	Doom_melon	203
49	Steelynan	184
50	pintsizedrogue	179
50	SaintJosie	179
52	PlasticOtari	178
53	Incinere	175
54	MineMaster0012	172
55	F_Uhre	166
55	DarlaMeow	166
57	Groovy_MoonBird	165
58	Merv__	161
59	Shadoko_	160
60	legal_tax_evader	154
61	KarlKaek	152
62	Killercatty78	151
62	eitanzaki	151
64	QuacksonThe3rd	149
65	M_Patata	148
66	CarltheCuck	146
67	MasterNueve	143
68	ImpavidArcher	137
68	Tolhart	137
70	Werbe	134
70	lcvezra	134
72	Swexti	132
72	EcksD	132
74	SvenskaHugo	131
75	emrekn	130
76	The11thDoctor	129
77	6king6colt6	128
78	ROY4LE	127
79	szczeepaan	126
79	djancak	126
81	masskedman	125
81	Tyrannosplart	125
81	KatieBelle04	125
84	TechnoNinja64	115
85	ShedJr_	114
86	joethahobo	112
86	audiocracked	112
88	xxPipperDipperxx	108
88	Eman__1	108
90	Legendosh	105
91	lillips	104
92	2Stout	103
93	Ezekson	102
94	fade_emerge78823	101
95	UrbanPlanningEx	98
96	Spacewardharpy7	97
96	Sheldor097	97
98	CoryJJ	94
99	sp00ky_ghost977	93
100	Warlord324	92
101	TooManyDuck	89
102	Sunflowerann70	88
103	Bumpy419	85
104	MattieHD	84
104	_8man	84
104	starbits140	84
107	Zoeyfortnite	83
108	EveryonesUncle	82
108	Spenduh	82
110	jessewegottacook	78
110	SammiWolfGirl	78
112	RebelAndroid	77
112	CalebDHawk	77
114	Rebytre	76
115	ApophisNova	74
115	Iamthejo	74
115	ConnorDanky_	74
115	MyNamaSheff	74
119	mihimihimihi	72
120	DinoDoctor_	71
120	burbankbuilder28	71
122	Segotep999	69
123	Skylord_Luke	68
124	Inchef	67
124	shadowthemonkey	67
124	MakeHistory157	67
127	_3Stump_	66
128	olliebollie48	65
128	smogfrog	65
130	Malorn_Aetherius	64
130	ketaminmann	64
130	S4tox	64
130	splatterhawk	64
134	Snowflowe	63
134	_i_ERROR_i_	63
136	CLG_Kata	62
137	TheBananaKat	61
138	MuffinManzz	60
138	RoseLilyTV	60
138	fr0stss	60
138	Onennon	60
142	ratglock	59
142	AvaRosey	59
144	fluddd	57
145	AlphaWolfPlaysMC	54
146	silverpopcorn	53
147	TheSecondLord	51
147	mimbo1211	51
147	Kakolbus	51
147	DolphinLaugh	51
151	MatsTheGoat	50
151	Krowuss	50
151	Lord_Jord	50
151	__tomato	50
151	KingJamBanana1	50
156	ProfessorBee	49
156	Chromary	49
156	WildJubeJube	49
156	Druid95	49
156	_TCARREIRA_	49
156	Powowowow	49
162	jspwn	48
162	hanaryheatwave	48
162	Skippeh	48
165	Jimb0nat0r	47
166	SPUDonSTEROIDS	46
167	IAmTheWalrus910	45
168	yheece	44
169	jcool7	43
170	homeofmew	41
170	Jackster03	41
170	set67	41
170	Karbl	41
170	KermitTheKripple	41
170	ElKaySVK	41
176	zorin123	40
176	SeverianOfUrth	40
176	Manaateee	40
176	SkateboardR6	40
180	lotarp	39
180	Frxnkz	39
180	Wyatt143	39
180	Tina_x	39
184	yulgur1	38
184	BigCronkin	38
184	_Tilariel_	38
187	m_be9	37
187	MissCeleste7	37
189	mwrty	36
189	imcombxt	36
189	andy_rex	36
189	kalzor	36
193	SHAOBADMAN	35
194	teslawolf38	34
194	Comma__	34
194	Mattesco	34
197	PazinGaming	33
197	TheTrueClipse	33
197	ayamefag	33
197	h2p_emrld	33
201	Quaintster	32
201	Eraxa	32
201	Kubeusz2010	32
204	censorsheep	31
204	Ze_BaronKrigler	31
206	SaucyDark	30
206	MeowMeowMcmuffin	30
206	BRRRN179	30
206	duqboy	30
210	Badenbeele	29
210	the_fireminer	29
210	bloodbiter	29
210	IamCL4SSY	29
214	Ssor69	28
214	Tyranar	28
214	Giannism	28
214	Donutt	28
214	NebulousBadger	28
219	Euclidoris	27
219	500am	27
219	NormanFetus	27
222	Natty	26
222	LeonelSalamanca	26
222	Dakar_	26
222	_Meow_Mix	26
222	MirielThePastor	26
227	PeteO1995	25
227	NomadicRobin_	25
229	Jovaphobic	24
229	MoistMicrowave	24
231	CryoInferno_	23
231	Winklepicker279	23
231	Zythose	23
231	RobotMinion101	23
231	3_Solar_3	23
231	ReyTheLegend	23
237	ETILEROP	22
237	TrNrGhost	22
237	Os_qq	22
237	Fullut	22
237	Mewar	22
237	epiksk8erduck	22
237	420BreadLizard	22
237	valkam13	22
237	Heisenbberrg	22
237	Dreamdbr14	22
237	calamariclam_I	22
248	MC_swagalicious	21
248	Z3braYTIL	21
248	Dali1465	21
248	intropass	21
248	Inbefour	21
248	PortlyPete69	21
248	xof_on_microwave	21
248	LeeMcGee30	21
256	q_wq	20
256	jimintyy	20
