rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	beeperbeeper5	2208
3	El_Jalapeno	1551
4	CliffEmAll	1413
5	Jackattack53	1317
6	oscminus	1164
7	claivin	1131
8	FreakGenius	1114
9	luseis	1075
10	Huwulling	1034
11	Lez_	1000
12	Rumpletaezer	852
13	Arceus1975	784
14	kekhon	758
15	Mahoose	745
16	Smashic	713
17	HellsSponge	657
18	thescout7	583
19	k_ce	569
20	Blackberry1310	532
21	PhantomsGhost_	516
22	jnp_gaming	491
23	annebolyn	471
24	Frozil20	469
25	Soplight	460
26	pintsizedrogue	448
27	_Dean_123	437
28	corvidpartyfor6	431
29	Akoot_	430
30	SuperPooch06	415
31	YungMaki	392
32	fffMike	383
33	lordpipe	374
34	EMC_	358
35	Blu3beast	334
36	Bandito_Roamer	311
37	Yamdalorian	294
38	Di_infiri	266
38	Enderxz3	266
40	Floraice	255
41	stellarjay	227
42	Hyp3rion_	226
43	Kowcio_	222
44	SaphLaseer	221
45	Nicserso	220
46	Wooptey	216
47	rarrq	214
48	StinkyDiplomat	213
49	T045RTY	203
49	Doom_melon	203
51	Steelynan	184
52	Saucepeh	179
52	Pumpkin_P_Patch	179
54	PlasticOtari	178
55	Incinere	175
56	ShedJr_	170
57	KarlKaek	167
58	F_Uhre	166
58	DarlaMeow	166
60	Groovy_MoonBird	165
61	Merv__	163
62	Shadoko_	160
63	legal_tax_evader	154
63	Werbe	154
65	Killercatty78	151
65	eitanzaki	151
67	Benzito07	149
68	M_Patata	148
69	CarltheCuck	146
70	MasterNueve	143
71	ImpavidArcher	138
72	Tolhart	137
73	miramyu	134
74	Swexti	132
74	EcksD	132
76	SvenskaHugo	131
77	emrekn	130
78	The11thDoctor	129
79	6king6colt6	128
80	ROY4LE	127
81	szczeepaan	126
81	djancak	126
83	masskedman	125
83	Tyrannosplart	125
83	KatieBelle04	125
86	TechnoNinja64	115
87	joethahobo	112
87	audiocracked	112
89	xxPipperDipperxx	108
89	Eman__1	108
91	Legendosh	105
92	emreknugrlu	104
93	2Stout	103
94	Ezekson	102
95	fade_emerge78823	101
96	UrbanPlanningEx	98
97	Spacewardharpy7	97
97	Sheldor097	97
99	CoryJJ	94
100	sp00ky_ghost977	93
101	Warlord324	92
102	TooManyDuck	89
103	Sunflowerann70	88
104	Bumpy419	85
105	MattieHD	84
105	_8man	84
105	starbits140	84
105	Spenduh	84
109	Zoeyfortnite	83
110	EveryonesUncle	82
111	CLG_Kata	81
112	Secret_Canary	79
113	skroobiez	78
113	SammiWolfGirl	78
115	RebelAndroid	77
115	CalebDHawk	77
117	RebytreGT	76
118	shadowthemonkey	75
119	ApophisNova	74
119	Iamthejo	74
119	ConnorDanky_	74
119	MyNamaSheff	74
123	mihimihimihi	72
124	DinoDoctor_	71
124	burbankbuilder28	71
126	Segotep999	69
127	Skylord_Luke	68
128	Inchef	67
128	MakeHistory157	67
128	StarCookiees_	67
131	_3Stump_	66
132	olliebollie48	65
132	smogfrog	65
134	Malorn_Aetherius	64
