rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	beeperbeeper5	2208
3	El_Jalapeno	1551
4	CliffEmAll	1413
5	Jackattack53	1315
6	oscminus	1153
7	claivin	1131
8	FreakGenius	1114
9	luseis	1072
10	Huwulling	1032
11	Lez_	932
12	Rumpletaezer	852
13	Arceus1975	784
14	kekhon	758
15	Mahoose	745
16	Smashic	713
17	HellsSponge	657
18	thescout7	583
19	k_ce	533
20	Blackberry1310	532
21	PhantomsGhost_	516
22	jnp_gaming	491
23	skrongus	471
24	Frozil20	469
25	Soplight	460
26	_Dean_123	437
27	corvidpartyfor6	431
28	Akoot_	430
29	SuperPooch06	415
30	YungMaki	392
31	fffMike	383
32	EMC_	358
33	Blu3beast	334
34	lordpipe	316
35	Bandito_Roamer	311
36	AdmiralSmoke	294
37	Di_infiri	266
38	Floraice	255
39	Enderxz3	254
40	stellarjay	227
41	Hyp3rion_	226
42	SaphLaseer	221
43	Nicserso	220
44	Kowcio_	219
45	Wooptey	216
46	StinkyDiplomat	213
47	rarrq	212
48	pintsizedrogue	205
49	T045RTY	203
49	Doom_melon	203
51	Steelynan	184
52	Saucepeh	179
52	MineMaster0012	179
54	PlasticOtari	178
55	Incinere	175
56	F_Uhre	166
56	DarlaMeow	166
58	Groovy_MoonBird	165
59	KarlKaek	164
60	Merv__	161
61	Shadoko_	160
62	legal_tax_evader	154
62	Werbe	154
64	Killercatty78	151
64	eitanzaki	151
66	QuacksonThe3rd	149
67	M_Patata	148
68	CarltheCuck	146
69	MasterNueve	143
70	ImpavidArcher	138
71	Tolhart	137
71	ShedJr_	137
73	lcvezra	134
74	Swexti	132
74	EcksD	132
76	SvenskaHugo	131
77	emrekn	130
78	The11thDoctor	129
79	6king6colt6	128
80	ROY4LE	127
81	szczeepaan	126
81	djancak	126
83	masskedman	125
83	Tyrannosplart	125
83	KatieBelle04	125
86	TechnoNinja64	115
87	joethahobo	112
87	audiocracked	112
89	xxPipperDipperxx	108
89	Eman__1	108
91	Legendosh	105
92	lillips	104
93	2Stout	103
94	Ezekson	102
95	fade_emerge78823	101
96	UrbanPlanningEx	98
97	Spacewardharpy7	97
97	Sheldor097	97
99	CoryJJ	94
100	sp00ky_ghost977	93
101	Warlord324	92
102	TooManyDuck	89
103	Sunflowerann70	88
104	Bumpy419	85
105	MattieHD	84
105	_8man	84
105	starbits140	84
108	Zoeyfortnite	83
109	EveryonesUncle	82
109	Spenduh	82
111	jessewegottacook	78
111	SammiWolfGirl	78
113	RebelAndroid	77
113	CalebDHawk	77
115	Rebytre	76
116	ApophisNova	74
116	Iamthejo	74
116	ConnorDanky_	74
116	MyNamaSheff	74
120	shadowthemonkey	72
120	mihimihimihi	72
122	DinoDoctor_	71
122	burbankbuilder28	71
124	CLG_Kata	69
124	Segotep999	69
126	Skylord_Luke	68
127	Inchef	67
127	MakeHistory157	67
129	_3Stump_	66
130	olliebollie48	65
130	smogfrog	65
132	Malorn_Aetherius	64
132	ketaminmann	64
132	S4tox	64
