rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	El_Jalapeno	1551
3	CliffEmAll	1413
4	Jackattack53	1286
5	claivin	1131
6	Freak_Genius	1114
7	Rumpletaezer	852
8	Arceus1975	756
9	kekhon	754
10	HellsSponge	657
11	thescout7	583
12	Blackberry1310	529
13	PhantomsGhost_	516
14	jnp_gaming	491
15	kinas45y5	471
16	Frozil12	466
17	Soplight	448
18	beeperbeeper5	438
19	Akoot_	430
20	SuperPooch06	415
21	_Dean_123	402
22	Mahoose	364
23	YungMaki	345
24	Jiminie	342
25	Blu3beast	334
26	lordpipe	314
27	Bandito_Roamer	311
28	Di_infiri	266
29	fffMike	242
30	Smoke____	238
31	stellarjay	227
32	EMC_	220
33	Wooptey	216
34	rarrq	212
35	Doom_melon	203
36	T045RTY	200
37	Enderslayerxz3	198
38	Steelynan	184
39	RodSerlingCringe	179
40	Incinere	175
41	Nicserso	167
42	fred870d	166
42	DarlaMeow	166
44	Groovy_MoonBird	165
45	MineMaster0012	164
46	pintsizedrogue	162
47	Shadoko_	160
48	loveseeker	154
49	KarlKaek	152
49	Hyp3rion_	152
51	eitanzaki	151
52	Babushka0430	149
53	M_Patata	148
54	CarltheCuck	146
55	MasterNueve	143
56	Tolhart	137
57	Werbe	134
57	lcvezra	134
59	Swexti	132
60	SvenskaHugo	131
61	emrekn	130
62	The11thDoctor	129
63	6king6colt6	128
64	ROY4LE	127
65	szczeepaan	126
65	djancak	126
67	masskedman	125
67	chipklip	125
67	KatieBelle04	125
67	EcksD	125
71	TechnoNinja64	115
72	ImpavidArcher	112
72	audiocracked	112
74	joethahobo	109
75	Eman__1	108
76	lillips	104
76	Legendosh	104
78	2Stout	103
79	Ezekson	102
80	UrbanPlanner1978	98
81	Merv__	97
81	Sheldor097	97
83	CoryJJ	94
84	Warlord324	92
85	ShedJr_	91
86	TooManyDuck	89
87	sp00ky_ghost977	88
88	Bumpy419	85
89	_8man	84
89	starbits140	84
91	MattieHD	83
91	Spacewardharpy7	83
91	Zoeyfortnite	83
94	EveryonesUncle	82
95	Spenduh	79
96	RebelAndroid	77
96	SammiWolfGirl	77
98	CalebDHawk	75
99	ApophisNova	74
99	Miko_Fullbuster	74
99	oxfordschool	74
99	MyNamaSheff	74
103	burbankbuilder28	71
104	Inchef	67
104	MakeHistory157	67
106	_3Stump_	66
107	smogfrog	65
108	Malorn_Aetherius	64
108	ketaminmann	64
108	S4tox	64
108	splatterhawk	64
112	Loveablerose12	60
112	fr0stss	60
112	Onennon	60
115	ratglock	59
115	AvaRosey	59
117	fluddd	57
117	PlasticOtari	57
119	Snowflowe	56
120	AlphaWolfPlaysMC	54
121	silverpopcorn	53
122	mimbo1211	51
122	DolphinLaugh	51
124	__tomato	50
124	KingJamBanana1	50
