rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	beeperbeeper5	2208
3	El_Jalapeno	1551
4	CliffEmAll	1413
5	Jackattack53	1315
6	oscminus	1157
7	claivin	1131
8	FreakGenius	1114
9	luseis	1072
10	Huwulling	1034
11	Lez_	932
12	Rumpletaezer	852
13	Arceus1975	784
14	kekhon	758
15	Mahoose	745
16	Smashic	713
17	HellsSponge	657
18	thescout7	583
19	k_ce	553
20	Blackberry1310	532
21	PhantomsGhost_	516
22	jnp_gaming	491
23	annebolyn	471
24	Frozil20	469
25	Soplight	460
26	pintsizedrogue	437
26	_Dean_123	437
28	corvidpartyfor6	431
29	Akoot_	430
30	SuperPooch06	415
31	YungMaki	392
32	fffMike	383
33	lordpipe	371
34	EMC_	358
35	Blu3beast	334
36	Bandito_Roamer	311
37	Yamdalorian	294
38	Di_infiri	266
38	Enderxz3	266
40	Floraice	255
41	stellarjay	227
42	Hyp3rion_	226
43	SaphLaseer	221
44	Kowcio_	220
44	Nicserso	220
46	Wooptey	216
47	StinkyDiplomat	213
48	rarrq	212
49	T045RTY	203
49	Doom_melon	203
51	Steelynan	184
52	Saucepeh	179
52	Pumpkin_P_Patch	179
54	PlasticOtari	178
55	Incinere	175
56	KarlKaek	167
57	F_Uhre	166
57	DarlaMeow	166
59	Groovy_MoonBird	165
60	Merv__	163
61	Shadoko_	160
62	legal_tax_evader	154
62	Werbe	154
64	Killercatty78	151
64	eitanzaki	151
66	Benzito07	149
67	M_Patata	148
68	CarltheCuck	146
69	MasterNueve	143
70	ImpavidArcher	138
71	Tolhart	137
71	ShedJr_	137
73	miramyu	134
74	Swexti	132
74	EcksD	132
76	SvenskaHugo	131
77	emrekn	130
78	The11thDoctor	129
79	6king6colt6	128
80	ROY4LE	127
81	szczeepaan	126
81	djancak	126
83	masskedman	125
83	Tyrannosplart	125
83	KatieBelle04	125
86	TechnoNinja64	115
87	joethahobo	112
87	audiocracked	112
89	xxPipperDipperxx	108
89	Eman__1	108
91	Legendosh	105
92	emreknugrlu	104
93	2Stout	103
94	Ezekson	102
95	fade_emerge78823	101
96	UrbanPlanningEx	98
97	Spacewardharpy7	97
97	Sheldor097	97
99	CoryJJ	94
100	sp00ky_ghost977	93
101	Warlord324	92
102	TooManyDuck	89
103	Sunflowerann70	88
104	Bumpy419	85
105	MattieHD	84
105	_8man	84
105	starbits140	84
105	Spenduh	84
109	Zoeyfortnite	83
110	EveryonesUncle	82
111	CLG_Kata	81
112	Secret_Canary	79
113	skroobiez	78
113	SammiWolfGirl	78
115	RebelAndroid	77
115	CalebDHawk	77
117	RebytreGT	76
118	shadowthemonkey	75
119	ApophisNova	74
119	Iamthejo	74
119	ConnorDanky_	74
119	MyNamaSheff	74
123	mihimihimihi	72
124	DinoDoctor_	71
124	burbankbuilder28	71
126	Segotep999	69
127	Skylord_Luke	68
128	Inchef	67
128	MakeHistory157	67
128	StarCookiees_	67
131	_3Stump_	66
132	olliebollie48	65
132	smogfrog	65
134	Malorn_Aetherius	64
