rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	El_Jalapeno	1551
3	CliffEmAll	1413
4	Jackattack53	1305
5	claivin	1131
6	Freak_Genius	1114
7	Jiminie	1017
8	Rumpletaezer	852
9	kekhon	758
10	Arceus1975	756
11	Mahoose	739
12	Smashic	713
13	HellsSponge	657
14	thescout7	583
15	Blackberry1310	529
16	PhantomsGhost_	516
17	jnp_gaming	491
18	kinas45y5	471
19	Frozil12	466
20	Soplight	452
21	beeperbeeper5	438
22	Akoot_	430
23	SuperPooch06	415
24	_Dean_123	402
25	YungMaki	350
26	Blu3beast	334
27	lordpipe	316
28	Bandito_Roamer	311
29	fffMike	309
30	Smoke____	279
31	Di_infiri	266
32	EMC_	259
33	stellarjay	227
34	Wooptey	216
35	rarrq	212
35	Enderslayerxz3	212
37	Doom_melon	203
38	T045RTY	200
39	Steelynan	184
40	RodSerlingCringe	179
41	PlasticOtari	178
42	Incinere	175
43	Nicserso	167
44	fred870d	166
44	DarlaMeow	166
46	Groovy_MoonBird	165
47	MineMaster0012	164
48	pintsizedrogue	163
49	Shadoko_	160
50	Hyp3rion_	158
51	loveseeker	154
52	KarlKaek	152
53	eitanzaki	151
54	Babushka0430	149
55	M_Patata	148
56	CarltheCuck	146
57	MasterNueve	143
58	Tolhart	137
59	Werbe	134
59	lcvezra	134
61	Swexti	132
62	SvenskaHugo	131
63	emrekn	130
64	The11thDoctor	129
65	6king6colt6	128
66	ROY4LE	127
67	szczeepaan	126
67	djancak	126
69	masskedman	125
69	chipklip	125
69	KatieBelle04	125
69	EcksD	125
73	TechnoNinja64	115
74	ImpavidArcher	113
75	audiocracked	112
76	joethahobo	110
77	Eman__1	108
78	lillips	104
78	Legendosh	104
80	2Stout	103
81	Ezekson	102
82	fade_emerge78823	101
83	UrbanPlanner1978	98
84	Merv__	97
84	Sheldor097	97
86	CoryJJ	94
87	Warlord324	92
88	ShedJr_	91
89	TooManyDuck	89
89	Spacewardharpy7	89
91	sp00ky_ghost977	88
92	Bumpy419	85
93	_8man	84
93	starbits140	84
95	MattieHD	83
95	Zoeyfortnite	83
97	EveryonesUncle	82
98	Spenduh	79
99	RebelAndroid	77
99	SammiWolfGirl	77
101	CalebDHawk	75
102	ApophisNova	74
102	Miko_Fullbuster	74
102	oxfordschool	74
102	MyNamaSheff	74
106	Rebytre	73
107	DinoDoctor_	71
107	burbankbuilder28	71
109	Inchef	67
109	MakeHistory157	67
111	_3Stump_	66
112	smogfrog	65
113	Malorn_Aetherius	64
113	ketaminmann	64
113	S4tox	64
113	splatterhawk	64
117	Loveablerose12	60
117	fr0stss	60
117	Onennon	60
120	ratglock	59
120	AvaRosey	59
122	fluddd	57
123	Snowflowe	56
124	AlphaWolfPlaysMC	54
125	silverpopcorn	53
