rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	beeperbeeper5	2208
3	El_Jalapeno	1551
4	CliffEmAll	1413
5	Jackattack53	1315
6	oscminus	1141
7	claivin	1131
8	FreakGenius	1114
9	luseis	1072
10	Huwulling	1028
11	Lez_	932
12	Rumpletaezer	852
13	kekhon	758
14	Arceus1975	756
15	Mahoose	745
16	Smashic	713
17	HellsSponge	657
18	thescout7	583
19	Blackberry1310	529
20	PhantomsGhost_	516
21	jnp_gaming	491
22	skrongus	471
23	Frozil20	469
24	Soplight	460
25	k_ce	447
26	Akoot_	430
27	_Dean_123	425
28	SuperPooch06	415
29	YungMaki	392
30	fffMike	383
31	EMC_	358
32	Blu3beast	334
33	lordpipe	316
34	Bandito_Roamer	311
35	AdmiralSmoke	294
36	Di_infiri	266
37	Floraice	255
38	Enderxz3	239
39	stellarjay	227
40	Hyp3rion_	226
41	SaphLaseer	221
42	Nicserso	220
43	Kowcio_	218
44	Wooptey	216
45	StinkyDiplomat	213
46	rarrq	212
47	pintsizedrogue	205
48	T045RTY	203
48	Doom_melon	203
50	Steelynan	184
51	Saucepeh	179
51	MineMaster0012	179
53	PlasticOtari	178
54	Incinere	175
55	F_Uhre	166
55	DarlaMeow	166
57	Groovy_MoonBird	165
58	Merv__	161
59	Shadoko_	160
60	legal_tax_evader	154
61	KarlKaek	152
62	Killercatty78	151
62	eitanzaki	151
64	QuacksonThe3rd	149
65	M_Patata	148
66	CarltheCuck	146
67	MasterNueve	143
68	ImpavidArcher	137
68	Tolhart	137
70	Werbe	134
70	lcvezra	134
72	Swexti	132
72	EcksD	132
74	SvenskaHugo	131
75	emrekn	130
76	The11thDoctor	129
77	6king6colt6	128
78	ROY4LE	127
79	szczeepaan	126
79	djancak	126
81	masskedman	125
81	Tyrannosplart	125
81	KatieBelle04	125
84	TechnoNinja64	115
85	ShedJr_	114
86	joethahobo	112
86	audiocracked	112
88	xxPipperDipperxx	108
88	Eman__1	108
90	Legendosh	105
91	lillips	104
92	2Stout	103
93	Ezekson	102
94	fade_emerge78823	101
95	UrbanPlanningEx	98
96	Spacewardharpy7	97
96	Sheldor097	97
98	CoryJJ	94
99	sp00ky_ghost977	93
100	Warlord324	92
101	TooManyDuck	89
102	Sunflowerann70	88
103	Bumpy419	85
104	MattieHD	84
104	_8man	84
104	starbits140	84
107	Zoeyfortnite	83
108	EveryonesUncle	82
108	Spenduh	82
110	jessewegottacook	78
110	SammiWolfGirl	78
112	RebelAndroid	77
112	CalebDHawk	77
114	Rebytre	76
115	ApophisNova	74
115	Iamthejo	74
115	ConnorDanky_	74
115	MyNamaSheff	74
119	mihimihimihi	72
120	DinoDoctor_	71
120	shadowthemonkey	71
120	burbankbuilder28	71
123	Segotep999	69
124	Skylord_Luke	68
125	Inchef	67
125	MakeHistory157	67
127	_3Stump_	66
128	olliebollie48	65
128	smogfrog	65
130	Malorn_Aetherius	64
130	ketaminmann	64
130	S4tox	64
130	splatterhawk	64
134	Snowflowe	63
