rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	El_Jalapeno	1551
3	CliffEmAll	1413
4	Jackattack53	1306
5	claivin	1131
6	Freak_Genius	1114
7	Jiminie	1018
8	Rumpletaezer	852
9	kekhon	758
10	Arceus1975	756
11	Mahoose	740
12	Smashic	713
13	HellsSponge	657
14	thescout7	583
15	Blackberry1310	529
16	PhantomsGhost_	516
17	Lez_	512
18	jnp_gaming	491
19	kinas45y5	471
20	Frozil20	469
21	Soplight	459
22	beeperbeeper5	444
23	Akoot_	430
24	SuperPooch06	415
25	_Dean_123	402
26	YungMaki	350
27	Blu3beast	334
28	lordpipe	316
29	fffMike	312
30	Bandito_Roamer	311
31	EMC_	282
32	Smoke____	279
33	Di_infiri	266
34	stellarjay	227
35	Wooptey	216
36	rarrq	212
36	Enderslayerxz3	212
38	Doom_melon	203
39	T045RTY	200
40	Steelynan	184
41	RodSerlingCringe	179
42	PlasticOtari	178
43	Incinere	175
44	Nicserso	167
45	fred870d	166
45	DarlaMeow	166
47	Groovy_MoonBird	165
48	MineMaster0012	164
49	pintsizedrogue	163
50	Merv__	161
51	Shadoko_	160
51	Hyp3rion_	160
53	loveseeker	154
54	KarlKaek	152
55	Killercatty78	151
55	eitanzaki	151
57	Babushka0430	149
58	M_Patata	148
59	CarltheCuck	146
60	MasterNueve	143
61	ImpavidArcher	137
61	Tolhart	137
63	Werbe	134
63	lcvezra	134
65	Swexti	132
66	SvenskaHugo	131
67	emrekn	130
68	The11thDoctor	129
69	6king6colt6	128
70	ROY4LE	127
71	szczeepaan	126
71	djancak	126
73	masskedman	125
73	chipklip	125
73	KatieBelle04	125
73	EcksD	125
77	TechnoNinja64	115
78	audiocracked	112
79	joethahobo	110
80	Eman__1	108
81	lillips	104
81	Legendosh	104
83	2Stout	103
84	Ezekson	102
85	fade_emerge78823	101
86	UrbanPlanner1978	98
87	Sheldor097	97
88	CoryJJ	94
89	Warlord324	92
90	ShedJr_	91
91	TooManyDuck	89
91	Spacewardharpy7	89
93	sp00ky_ghost977	88
94	Bumpy419	85
95	_8man	84
95	starbits140	84
97	MattieHD	83
97	Zoeyfortnite	83
99	EveryonesUncle	82
100	Spenduh	79
101	RebelAndroid	77
101	SammiWolfGirl	77
103	xxPipperDipperxx	76
104	CalebDHawk	75
105	ApophisNova	74
105	Miko_Fullbuster	74
105	oxfordschool	74
105	MyNamaSheff	74
109	Rebytre	73
110	mihimihimihi	72
111	DinoDoctor_	71
111	burbankbuilder28	71
113	Inchef	67
113	MakeHistory157	67
115	_3Stump_	66
116	smogfrog	65
117	Malorn_Aetherius	64
117	ketaminmann	64
117	S4tox	64
117	splatterhawk	64
121	Snowflowe	63
122	Loveablerose12	60
122	fr0stss	60
122	Onennon	60
125	ratglock	59
125	AvaRosey	59
