rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	beeperbeeper5	2622
3	El_Jalapeno	1551
4	CliffEmAll	1413
5	Jackattack53	1317
6	oscminus	1164
7	claivin	1131
8	FreakGenius	1114
9	luseis	1075
10	Huwulling	1034
11	Lez_	1000
12	Rumpletaezer	852
13	Arceus1975	784
14	kekhon	758
15	Mahoose	745
16	Smashic	713
17	HellsSponge	657
18	thescout7	583
19	k_ce	573
20	Blackberry1310	532
21	PhantomsGhost_	516
22	jnp_gaming	491
23	annebolyn	471
24	pintsizedrogue	470
25	Frozil20	469
26	Soplight	460
27	_Dean_123	437
28	corvidpartyfor6	431
29	Akoot_	430
30	SuperPooch06	415
31	lordpipe	394
32	YungMaki	392
33	fffMike	383
34	EMC_	358
35	Blu3beast	334
36	Bandito_Roamer	311
37	Hyp3rion_	298
38	Yamdalorian	297
39	Enderxz3	296
40	Di_infiri	266
41	Niklas20114552	264
42	Floraice	255
43	Kowcio_	244
44	stellarjay	227
45	SaphLaseer	221
46	Nicserso	220
47	Wooptey	216
48	rarrq	214
49	StinkyDiplomat	213
50	Pumpkin_P_Patch	205
51	T045RTY	203
51	Doom_melon	203
53	royal_2	187
54	KarlKaek	186
55	Steelynan	184
56	Saucepeh	179
57	PlasticOtari	178
58	Incinere	175
59	ShedJr_	170
60	Groovy_MoonBird	168
61	F_Uhre	166
61	DarlaMeow	166
63	Merv__	163
64	Shadoko_	160
65	legal_tax_evader	154
65	Werbe	154
67	Killercatty78	151
67	eitanzaki	151
69	Benzito07	149
70	M_Patata	148
70	TheWickedBird	148
72	CarltheCuck	146
73	MasterNueve	143
74	ImpavidArcher	138
75	Tolhart	137
76	miramyu	134
77	Swexti	132
77	EcksD	132
79	SvenskaHugo	131
80	emrekn	130
81	The11thDoctor	129
82	6king6colt6	128
83	ROY4LE	127
84	szczeepaan	126
84	djancak	126
86	masskedman	125
86	Tyrannosplart	125
86	KatieBelle04	125
89	TechnoNinja64	115
90	joethahobo	112
90	audiocracked	112
92	xxPipperDipperxx	108
92	Eman__1	108
94	Legendosh	105
95	emreknugrlu	104
96	2Stout	103
97	Ezekson	102
98	fade_emerge78823	101
99	UrbanPlanningEx	98
100	Spacewardharpy7	97
100	Sheldor097	97
102	CoryJJ	94
103	sp00ky_ghost977	93
104	Warlord324	92
105	TooManyDuck	89
106	Sunflowerann70	88
107	MattieHD	85
107	Bumpy419	85
109	_8man	84
109	starbits140	84
109	Spenduh	84
112	Zoeyfortnite	83
113	EveryonesUncle	82
114	CLG_Kata	81
115	Secret_Canary	79
116	Mr_Byzantine	78
116	skroobiez	78
116	SammiWolfGirl	78
119	RebelAndroid	77
119	CalebDHawk	77
121	RebytreGT	76
122	shadowthemonkey	75
123	ApophisNova	74
123	Iamthejo	74
123	ConnorDanky_	74
123	MyNamaSheff	74
127	mihimihimihi	72
128	DinoDoctor_	71
128	burbankbuilder28	71
130	Krowuss	69
130	Segotep999	69
132	Skylord_Luke	68
133	Inchef	67
133	MakeHistory157	67
133	StarCookiees_	67
136	_3Stump_	66
137	olliebollie48	65
137	smogfrog	65
139	Malorn_Aetherius	64
139	ketaminmann	64
139	S4tox	64
139	splatterhawk	64
143	Snowflowe	63
143	_i_ERROR_i_	63
143	TheBananaKat	63
146	MuffinManzz	60
146	RoseLilyTV	60
146	fr0stss	60
146	TheSecondLord	60
146	Onennon	60
151	ratglock	59
151	AvaRosey	59
153	Kakolbus	58
153	Jimb0nat0r	58
155	fluddd	57
156	Mattesco	56
156	Hahaa_0	56
158	AlphaWolfPlaysMC	54
159	hanaryheatwave	53
159	silverpopcorn	53
161	mimbo1211	51
161	DolphinLaugh	51
161	MissCeleste7	51
164	MatsTheGoat	50
164	Lord_Jord	50
164	__tomato	50
164	KingJamBanana1	50
168	PazinGaming	49
168	ProfessorBee	49
168	Chromary	49
168	WildJubeJube	49
168	Druid95	49
168	_TCARREIRA_	49
168	Powowowow	49
175	jspwn	48
175	Skippeh	48
177	SPUDonSTEROIDS	46
178	gren_ben	45
178	IAmTheWalrus910	45
180	yheece	44
181	jcool7	43
182	homeofmew	41
182	Jackster03	41
182	set67	41
182	Karbl	41
