rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	El_Jalapeno	1551
3	CliffEmAll	1413
4	Jackattack53	1306
5	claivin	1131
6	FreakGenius	1114
7	luseis	1029
8	Huwulling	887
9	Lez_	883
10	Rumpletaezer	852
11	kekhon	758
12	Arceus1975	756
13	Mahoose	742
14	Smashic	713
15	HellsSponge	657
16	thescout7	583
17	Blackberry1310	529
18	PhantomsGhost_	516
19	jnp_gaming	491
20	bladeefan2009	471
21	Frozil20	469
22	Soplight	459
23	beeperbeeper5	449
24	Akoot_	430
25	_Dean_123	425
26	SuperPooch06	415
27	YungMaki	352
28	Blu3beast	334
29	lordpipe	316
30	fffMike	312
31	Bandito_Roamer	311
32	EMC_	309
33	Smoke____	281
34	Di_infiri	266
35	stellarjay	227
36	Wooptey	216
37	Enderxz3	214
38	rarrq	212
39	Hyp3rion_	206
40	T045RTY	203
40	Doom_melon	203
42	Steelynan	184
43	SaintJosie	179
44	PlasticOtari	178
45	Incinere	175
46	pintsizedrogue	173
47	Nicserso	167
48	F_Uhre	166
48	DarlaMeow	166
50	Groovy_MoonBird	165
51	MineMaster0012	164
52	Merv__	161
53	Shadoko_	160
54	legal_tax_evader	154
55	KarlKaek	152
56	Killercatty78	151
56	eitanzaki	151
58	Babushka0430	149
59	M_Patata	148
60	CarltheCuck	146
61	MasterNueve	143
62	ImpavidArcher	137
62	Tolhart	137
64	Werbe	134
64	lcvezra	134
66	Swexti	132
67	SvenskaHugo	131
68	emrekn	130
69	The11thDoctor	129
70	6king6colt6	128
71	ROY4LE	127
72	szczeepaan	126
72	djancak	126
74	masskedman	125
74	Tyrannosplart	125
74	KatieBelle04	125
74	EcksD	125
78	TechnoNinja64	115
79	audiocracked	112
80	joethahobo	110
81	Eman__1	108
82	lillips	104
82	Legendosh	104
84	2Stout	103
85	Ezekson	102
86	fade_emerge78823	101
87	Kowcio_	98
87	UrbanPlanningEx	98
89	Sheldor097	97
90	CoryJJ	94
91	Warlord324	92
92	ShedJr_	91
93	TooManyDuck	89
93	Spacewardharpy7	89
95	sp00ky_ghost977	88
96	Bumpy419	85
97	_8man	84
97	starbits140	84
99	MattieHD	83
99	Zoeyfortnite	83
101	EveryonesUncle	82
101	gusstationwerker	82
103	RebelAndroid	77
103	SammiWolfGirl	77
105	xxPipperDipperxx	76
105	Rebytre	76
107	CalebDHawk	75
108	ApophisNova	74
108	Iamthejo	74
108	ConnorDanky_	74
108	MyNamaSheff	74
112	mihimihimihi	72
113	DinoDoctor_	71
113	burbankbuilder28	71
115	Inchef	67
115	MakeHistory157	67
117	ThisUserIsStump	66
118	olliebollie48	65
118	smogfrog	65
120	Malorn_Aetherius	64
120	ketaminmann	64
120	S4tox	64
120	splatterhawk	64
124	Snowflowe	63
125	RoseLilyTV	60
