rank	username	minecraft:picked_up/minecraft:cooked_chicken
1	TheShyPig	3081
2	El_Jalapeno	1551
3	CliffEmAll	1413
4	Jackattack53	1257
5	claivin	1131
6	Freak_Genius	1114
7	Rumpletaezer	852
8	Arceus1975	756
9	kekhon	754
10	HellsSponge	657
11	thescout7	583
12	Blackberry1310	529
13	PhantomsGhost_	516
14	jnp_gaming	491
15	kinas45y5	471
16	Frozil12	466
17	Soplight	448
18	beeperbeeper5	438
19	Akoot_	430
20	SuperPooch06	415
21	_Dean_123	402
22	Mahoose	347
23	YungMaki	345
24	Blu3beast	334
25	lordpipe	314
26	Bandito_Roamer	311
27	Di_infiri	266
28	fffMike	242
29	Smoke____	236
30	stellarjay	227
31	EMC_	219
32	Wooptey	216
33	rarrq	212
34	Doom_melon	203
35	T045RTY	200
36	Enderslayerxz3	198
37	Steelynan	184
38	RodSerlingCringe	179
39	Incinere	175
40	Nicserso	167
41	fred870d	166
41	DarlaMeow	166
43	Groovy_MoonBird	165
44	MineMaster0012	164
45	Shadoko_	160
46	loveseeker	154
46	Jiminie	154
48	pintsizedrogue	153
49	KarlKaek	152
49	Hyp3rion_	152
51	eitanzaki	151
52	Babushka0430	149
53	M_Patata	148
54	CarltheCuck	146
55	MasterNueve	143
56	Tolhart	137
57	Werbe	134
57	lcvezra	134
59	Swexti	132
60	SvenskaHugo	131
61	emrekn	130
62	The11thDoctor	129
63	6king6colt6	128
64	ROY4LE	127
65	szczeepaan	126
65	djancak	126
67	masskedman	125
67	chipklip	125
67	KatieBelle04	125
67	EcksD	125
71	TechnoNinja64	115
72	audiocracked	112
73	joethahobo	109
74	Eman__1	108
75	lillips	104
75	Legendosh	104
77	2Stout	103
78	Ezekson	102
79	ImpavidArcher	100
80	UrbanPlanner1978	98
81	Merv__	97
81	Sheldor097	97
83	CoryJJ	94
84	Warlord324	92
85	ShedJr_	91
86	TooManyDuck	89
87	sp00ky_ghost977	88
88	Bumpy419	85
89	_8man	84
89	starbits140	84
91	MattieHD	83
91	Spacewardharpy7	83
91	Zoeyfortnite	83
94	EveryonesUncle	82
95	Spenduh	79
96	RebelAndroid	77
96	SammiWolfGirl	77
98	CalebDHawk	75
99	ApophisNova	74
99	Miko_Fullbuster	74
99	oxfordschool	74
99	MyNamaSheff	74
103	burbankbuilder28	71
104	Inchef	67
104	MakeHistory157	67
106	_3Stump_	66
107	smogfrog	65
108	Malorn_Aetherius	64
108	ketaminmann	64
108	S4tox	64
108	splatterhawk	64
112	Loveablerose12	60
112	fr0stss	60
112	Onennon	60
115	ratglock	59
115	AvaRosey	59
117	fluddd	57
118	Snowflowe	56
119	AlphaWolfPlaysMC	54
120	silverpopcorn	53
121	mimbo1211	51
121	DolphinLaugh	51
123	__tomato	50
123	KingJamBanana1	50
125	ProfessorBee	49
125	Chromary	49
