rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	238
3	eviltunix	192
4	MyNameIsJobo	80
5	Mahoose	60
6	seramalen	54
7	Lez_	51
8	Esme_1	44
9	Prismyst	41
10	jnp_gaming	37
11	beeperbeeper5	33
12	kekhon	30
13	Akoot_	29
13	lillips	29
15	thescout7	25
16	Russiancat1	23
17	claivin	21
18	joethahobo	18
19	pintsizedrogue	16
19	SaucyDark	16
21	dezxalo	13
21	Warlord324	13
23	Eraxa	12
24	Moofyman	11
24	Ezekson	11
26	stuy9	10
26	Dusk_95	10
26	brofrickcheaters	10
29	TheShyPig	9
29	MineMaster0012	9
31	dudcreeper	8
31	Fullut	8
33	Merv__	7
33	jacxhadow	7
33	m_be9	7
33	intropass	7
33	xolstoi	7
38	Smashic	6
38	Jackattack53	6
38	PortlyPete69	6
38	KingMatthew506	6
42	Crowman1	5
42	500am	5
42	Bl1tzFX	5
42	Blu3beast	5
42	censorsheep	5
42	tsitrawhy	5
48	teslawolf38	4
48	BlancoFlaco	4
48	Historical_Sand	4
48	Cryptacity	4
48	TheSecondLord	4
48	Paintz	4
48	theofiel	4
48	avalan64	4
48	Fuad_R	4
48	Nekomin0	4
58	ImpavidArcher	3
58	eitanzaki	3
58	ShedJr_	3
58	Ozixar	3
58	Khelvoryk	3
58	titanlax	3
58	Karetoko	3
58	ApophisNova	3
58	Onennon	3
58	KeruNatsema	3
58	fluddd	3
58	Toriankel	3
58	xzvu	3
58	CalebDHawk	3
58	Skippeh	3
58	MyNamaSheff	3
58	Legendosh	3
75	DinoDoctor_	2
75	RatatJuice	2
75	Huwulling	2
75	rarrq	2
75	BobDeBouwer1337	2
75	ThePoliteG	2
75	XboxPanda	2
75	Winklepicker279	2
75	Di_infiri	2
75	thewindmillman	2
75	AnnieBathory	2
75	Maenara	2
75	Elastiq	2
75	TheTrueClipse	2
75	AlphaWolfPlaysMC	2
75	bpmm	2
75	EveryonesUncle	2
75	luseis	2
75	madderfall	2
75	Meatlaugh	2
75	YungMaki	2
75	BlankityMcBlank	2
75	djancak	2
75	Soplight	2
75	Sheldor097	2
75	Hermanni__	2
101	Groovy_MoonBird	1
101	SmashingPump	1
101	Frozil20	1
101	6king6colt6	1
101	hm947	1
101	T045RTY	1
101	dopplexd	1
101	ratglock	1
101	GingerNeutron	1
101	SteveCraftBlocks	1
101	emrekn	1
101	Inchef	1
101	xxPipperDipperxx	1
101	Touched_Bread	1
101	noam464	1
101	Mattesco	1
101	IamCL4SSY	1
101	audiocracked	1
101	the_russell1611	1
101	NameGenerat0r	1
101	Quaintster	1
101	Barlycorn	1
101	lordpipe	1
101	iSammael	1
101	MakeHistory157	1
101	UCP_TheKingK	1
101	RealGroot	1
101	lcvezra	1
101	ThisUserIsStump	1
101	Steelynan	1
101	TechnoNinja64	1
101	WYFYoyo	1
101	00000000-0000-0000-0009-01f16526f034	1
