rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	276
3	Hydro___________	193
4	eviltunix	192
5	MyNameIsJobo	80
6	TheWickedBird	77
7	Lez_	72
8	Mahoose	60
9	seramalen	54
10	Ryan_GEMS	44
11	Prismyst	41
12	jnp_gaming	37
13	beeperbeeper5	35
14	kekhon	30
15	Akoot_	29
15	emreknugrlu	29
17	Ezekson	26
18	Archsam	25
18	thescout7	25
20	Russiancat1	23
21	oscminus	21
21	claivin	21
23	Napoleonpancake	20
24	crashomon	19
25	joethahobo	18
26	pintsizedrogue	16
26	SaucyDark	16
28	GamerDuck123	14
29	Jackattack53	13
29	Y_A_N_N_I	13
29	Warlord324	13
32	Eraxa	12
33	Moofyman	11
33	Pumpkin_P_Patch	11
33	Mikael_Kuningas	11
36	SpartanNamor	10
36	stuy9	10
36	Dakar_	10
36	Druid95	10
36	SvenskaHugo	10
36	pixelviolin	10
36	brofrickcheaters	10
43	k_ce	9
43	Smashic	9
43	TheShyPig	9
43	pretty_pink_reno	9
47	dudcreeper	8
47	Fullut	8
47	Spankathor	8
50	Merv__	7
50	lorywithay	7
50	jacxhadow	7
50	m_be9	7
50	intropass	7
50	skitzxo	7
56	PortlyPete69	6
56	KingMatthew506	6
58	Crowman1	5
58	500am	5
58	Bl1tzFX	5
58	Blu3beast	5
58	censorsheep	5
58	tsitrawhy	5
64	teslawolf38	4
64	BlancoFlaco	4
64	Historical_Sand	4
64	Cryptacity	4
64	TheSecondLord	4
64	Paintz	4
64	theofiel	4
64	luseis	4
64	avalan64	4
64	Fuad_R	4
64	Nekomin0	4
75	ImpavidArcher	3
75	eitanzaki	3
75	ShedJr_	3
75	Ozixar	3
75	Miroryk	3
75	titanlax	3
75	12Magner05	3
75	Karetoko	3
75	ApophisNova	3
75	Onennon	3
75	KeruNatsema	3
75	fluddd	3
75	Toriankel	3
75	Kowcio_	3
75	xzvu	3
75	CalebDHawk	3
75	Skippeh	3
75	MyNamaSheff	3
75	Legendosh	3
94	diamondgolem35	2
94	DinoDoctor_	2
94	RatatJuice	2
94	Huwulling	2
94	rarrq	2
94	BobDeBouwer1337	2
94	ThePoliteG	2
94	XboxPanda	2
94	bl1ss0	2
94	Winklepicker279	2
94	Di_infiri	2
94	Gzrdy	2
94	thewindmillman	2
94	AnnieBathory	2
94	Mr_Sun15	2
94	Maenara	2
94	Elastiq	2
94	True_Clipse	2
94	AlphaWolfPlaysMC	2
94	bpmm	2
94	EveryonesUncle	2
94	Sorry_Arey	2
94	madderfall	2
94	Meatlaugh	2
94	Manaateee	2
94	FiguraDei	2
94	YungMaki	2
94	BlankityMcBlank	2
94	djancak	2
94	Soplight	2
94	Sheldor097	2
94	hermmm_	2
126	Groovy_MoonBird	1
126	SmashingPump	1
126	Frozil20	1
126	6king6colt6	1
126	hm947	1
126	MintyTuna	1
126	T045RTY	1
126	Dark_Crusader21	1
126	dopplexd	1
126	ratglock	1
126	MattieHD	1
126	GingerNeutron	1
126	SteveCraftBlocks	1
126	emrekn	1
126	Inchef	1
126	xxPipperDipperxx	1
126	Touched_Bread	1
126	noam464	1
126	Hyp3rion_	1
126	Werbe	1
126	Mattesco	1
126	IamCL4SSY	1
126	audiocracked	1
126	the_russell1611	1
126	NameGenerat0r	1
126	Quaintster	1
126	Barlycorn	1
126	lordpipe	1
126	iSammael	1
126	MakeHistory157	1
126	Ma_name_alex	1
126	TheKingK_	1
126	Segotep999	1
126	miramyu	1
126	_i_ERROR_i_	1
126	_3Stump_	1
126	Steelynan	1
126	TechnoNinja64	1
126	WYFYoyo	1
126	00000000-0000-0000-0009-01f16526f034	1
