rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	276
3	Hydro___________	193
4	eviltunix	192
5	MyNameIsJobo	80
6	Mahoose	60
7	Lez_	58
8	seramalen	54
9	Ryan_GEMS	44
10	Prismyst	41
11	jnp_gaming	37
12	beeperbeeper5	35
13	kekhon	30
14	Akoot_	29
14	emreknugrlu	29
16	Ezekson	26
17	Archsam	25
17	thescout7	25
19	Russiancat1	23
20	oscminus	21
20	claivin	21
22	Napoleonpancake	20
23	joethahobo	18
24	pintsizedrogue	16
24	SaucyDark	16
26	GamerDuck123	14
27	Y_A_N_N_I	13
27	Warlord324	13
29	Eraxa	12
30	Moofyman	11
30	Pumpkin_P_Patch	11
32	stuy9	10
32	Dakar_	10
32	Druid95	10
32	SvenskaHugo	10
32	pixelviolin	10
32	brofrickcheaters	10
38	Smashic	9
38	TheShyPig	9
38	pretty_pink_reno	9
41	dudcreeper	8
41	Fullut	8
41	crashomon	8
44	Merv__	7
44	lorywithay	7
44	jacxhadow	7
44	m_be9	7
44	intropass	7
44	skitzxo	7
44	TheWickedBird	7
51	k_ce	6
51	Jackattack53	6
51	PortlyPete69	6
51	KingMatthew506	6
55	Crowman1	5
55	500am	5
55	Bl1tzFX	5
55	Blu3beast	5
55	censorsheep	5
55	tsitrawhy	5
61	teslawolf38	4
61	BlancoFlaco	4
61	Historical_Sand	4
61	Cryptacity	4
61	TheSecondLord	4
61	Paintz	4
61	theofiel	4
61	luseis	4
61	avalan64	4
61	Fuad_R	4
61	Nekomin0	4
72	ImpavidArcher	3
72	eitanzaki	3
72	ShedJr_	3
72	Ozixar	3
72	Miroryk	3
72	titanlax	3
72	Karetoko	3
72	ApophisNova	3
72	Onennon	3
72	KeruNatsema	3
72	fluddd	3
72	Toriankel	3
72	Kowcio_	3
72	xzvu	3
72	CalebDHawk	3
72	Skippeh	3
72	MyNamaSheff	3
72	Legendosh	3
90	diamondgolem35	2
90	DinoDoctor_	2
90	RatatJuice	2
90	Huwulling	2
90	rarrq	2
90	BobDeBouwer1337	2
90	ThePoliteG	2
90	XboxPanda	2
90	bl1ss0	2
90	Winklepicker279	2
90	Di_infiri	2
90	Gzrdy	2
90	thewindmillman	2
90	AnnieBathory	2
90	Mr_Sun15	2
90	Maenara	2
90	Elastiq	2
90	True_Clipse	2
90	AlphaWolfPlaysMC	2
90	bpmm	2
90	EveryonesUncle	2
90	Sorry_Arey	2
90	madderfall	2
90	Meatlaugh	2
90	Manaateee	2
90	YungMaki	2
90	BlankityMcBlank	2
90	djancak	2
90	Soplight	2
90	Sheldor097	2
90	hermmm_	2
121	Groovy_MoonBird	1
121	SmashingPump	1
121	Frozil20	1
121	6king6colt6	1
121	hm947	1
121	MintyTuna	1
121	T045RTY	1
121	dopplexd	1
121	ratglock	1
121	MattieHD	1
121	GingerNeutron	1
121	SteveCraftBlocks	1
121	emrekn	1
121	Inchef	1
121	xxPipperDipperxx	1
121	Touched_Bread	1
121	noam464	1
121	Hyp3rion_	1
121	Werbe	1
121	Mattesco	1
121	IamCL4SSY	1
121	audiocracked	1
121	the_russell1611	1
121	NameGenerat0r	1
121	Quaintster	1
121	Barlycorn	1
121	lordpipe	1
121	iSammael	1
121	MakeHistory157	1
121	Ma_name_alex	1
121	TheKingK_	1
121	Segotep999	1
121	miramyu	1
121	_i_ERROR_i_	1
121	_3Stump_	1
121	Steelynan	1
121	TechnoNinja64	1
121	WYFYoyo	1
121	00000000-0000-0000-0009-01f16526f034	1
