rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	276
3	hydrothebot	193
4	eviltunix	192
5	MyNameIsJobo	80
6	TheWickedBird	77
7	Lez_	72
8	Mahoose	60
9	seramalen	54
10	Ryan_GEMS	44
11	Prismyst	41
12	jnp_gaming	37
13	beeperbeeper5	35
14	kekhon	30
15	Akoot_	29
15	emreknugrlu	29
17	Ezekson	26
18	Archsam	25
18	thescout7	25
20	Russiancat1	23
21	oscminus	21
21	claivin	21
23	Napoleonpancake	20
24	craaaash	19
25	joethahobo	18
26	pintsizedrogue	16
26	SaucyDark	16
28	GamerDuck123	14
29	Jackattack53	13
29	Y_A_N_N_I	13
29	Warlord324	13
29	MisfitsMike	13
33	Eraxa	12
34	Moofyman	11
34	Pumpkin_P_Patch	11
36	SpartanNamor	10
36	stuy9	10
36	Dakar_	10
36	Druid95	10
36	SvenskaHugo	10
36	pixelviolin	10
36	brofrickcheaters	10
43	k_ce	9
43	Smashic	9
43	TheShyPig	9
43	cuddlyMonster	9
47	dudcreeper	8
47	Fullut	8
47	Spankathor	8
50	Merv__	7
50	lorywithay	7
50	jacxhadow	7
50	m_be9	7
50	intropass	7
50	LuvLuvLove	7
56	PortlyPete69	6
56	KingMatthew506	6
58	Crowman1	5
58	500am	5
58	Bl1tzFX	5
58	Blu3beast	5
58	censorsheep	5
58	MC_Skribble	5
64	teslawolf38	4
64	BlancoFlaco	4
64	Historical_Sand	4
64	Cryptacity	4
64	TheSecondLord	4
64	Paintz	4
64	GildedRemnant	4
64	theofiel	4
64	luseis	4
64	avalan64	4
64	Fuad_R	4
64	Nekomin0	4
76	ImpavidArcher	3
76	eitanzaki	3
76	ShedJr_	3
76	Ozixar	3
76	Miroryk	3
76	titanlax	3
76	12Magner05	3
76	Karetoko	3
76	ApophisNova	3
76	Onennon	3
76	KeruNatsema	3
76	_flud	3
76	Toriankel	3
76	Kowcio_	3
76	xzvu	3
76	CalebDHawk	3
76	Skippeh	3
76	MyNamaSheff	3
76	Legendosh	3
95	diamondgolem35	2
95	DinoDoctor_	2
95	RatatJuice	2
95	Huwulling	2
95	rarrq	2
95	BobDeBouwer1337	2
95	ThePoliteG	2
95	XboxPanda	2
95	bl1ss0	2
95	Winklepicker279	2
95	Di_infiri	2
95	Gzrdy	2
95	thewindmillman	2
95	AnnieBathory	2
95	Mr_Sun15	2
95	Maenara	2
95	Elastiq	2
95	hoaimi	2
95	AlphaWolfPlaysMC	2
95	bpmm	2
95	EveryonesUncle	2
95	Sorry_Arey07	2
95	madderfall	2
95	Meatlaugh	2
95	Manaateee	2
95	FiguraDei	2
95	doublemaki	2
95	BlankityMcBlank	2
95	djancak	2
95	Soplight	2
95	Sheldor097	2
95	hermmm_	2
127	Groovy_MoonBird	1
127	robertsnose	1
127	Frozil20	1
127	6king6colt6	1
127	hm947	1
127	MintyTuna	1
127	T045RTY	1
127	Dark_Crusader21	1
127	dopplexd	1
127	ratglock	1
127	MattieHD	1
127	GingerNeutron	1
127	SteveCraftBlocks	1
127	emrekn	1
127	Inchef	1
127	xxPipperDipperxx	1
127	Touched_Bread	1
127	noam464	1
127	Hyp3rion_	1
127	Werbe	1
127	Mattesco	1
127	IamCL4SSY	1
127	audiocracked	1
127	the_russell1611	1
127	NameGenerat0r	1
127	Quaintster	1
127	Barlycorn	1
127	lordpipe	1
127	iSammael	1
127	MakeHistory157	1
127	Ma_name_alex	1
127	TheKingK_	1
127	Segotep999	1
127	miramyu	1
127	_i_ERROR_i_	1
127	_3Stump_	1
127	Steelynan	1
127	TechnoNinja64	1
127	WYFYoyo	1
127	00000000-0000-0000-0009-01f16526f034	1
