rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	238
3	eviltunix	192
4	MyNameIsJobo	80
5	Mahoose	58
6	seramalen	54
7	Dedalus36	44
8	jnp_gaming	37
9	beeperbeeper5	33
10	kekhon	30
11	Akoot_	29
11	lillips	29
13	Prismyst	28
14	thescout7	25
15	Russiancat1	23
16	claivin	21
17	pintsizedrogue	16
17	SaucyDark	16
19	joethahobo	13
19	dezxalo	13
19	Warlord324	13
22	Eraxa	12
23	Ezekson	11
24	stuy9	10
24	Dusk_95	10
24	brofrickcheaters	10
27	TheShyPig	9
28	dudcreeper	8
28	Fullut	8
30	Merv__	7
30	jacxhadow	7
30	m_be9	7
30	intropass	7
30	EcksDofficial	7
35	Smashic	6
35	Jackattack53	6
35	KingMatthew506	6
38	500am	5
38	Bl1tzFX	5
38	Blu3beast	5
38	censorsheep	5
38	tsitrawhy	5
38	PortlyPete69	5
44	teslawolf38	4
44	BlancoFlaco	4
44	Historical_Sand	4
44	Cryptacity	4
44	Paintz	4
44	theofiel	4
44	avalan64	4
44	Nekomin0	4
52	ImpavidArcher	3
52	eitanzaki	3
52	ShedJr_	3
52	Ozixar	3
52	Khelvoryk	3
52	titanlax	3
52	Karetoko	3
52	ApophisNova	3
52	Onennon	3
52	KeruNatsema	3
52	fluddd	3
52	Toriankel	3
52	stahouo	3
52	CalebDHawk	3
52	Skippeh	3
52	MyNamaSheff	3
68	RatatJuice	2
68	rarrq	2
68	TheSecondLord	2
68	BobDeBouwer1337	2
68	ThePoliteG	2
68	XboxPanda	2
68	Winklepicker279	2
68	Di_infiri	2
68	thewindmillman	2
68	AnnieBathory	2
68	Maenara	2
68	TheTrueClipse	2
68	AlphaWolfPlaysMC	2
68	EveryonesUncle	2
68	Jiminie	2
68	madderfall	2
68	Meatlaugh	2
68	YungMaki	2
68	BlankityMcBlank	2
68	djancak	2
68	Soplight	2
68	Sheldor097	2
68	Hermanni__	2
91	Groovy_MoonBird	1
91	Drlzyy	1
91	6king6colt6	1
91	hm947	1
91	T045RTY	1
91	dopplexd	1
91	ratglock	1
91	GingerNeutron	1
91	SteveCraftBlocks	1
91	emrekn	1
91	Inchef	1
91	xxPipperDipperxx	1
91	noam464	1
91	Mattesco	1
91	Sky_light_KING	1
91	audiocracked	1
91	the_russell1611	1
91	NameGenerat0r	1
91	Quaintster	1
91	Frozil12	1
91	Barlycorn	1
91	lordpipe	1
91	MakeHistory157	1
91	Segotep999	1
91	lcvezra	1
91	_3Stump_	1
91	Steelynan	1
91	TechnoNinja64	1
91	WYFYoyo	1
91	00000000-0000-0000-0009-01f16526f034	1
