rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	238
3	eviltunix	192
4	MyNameIsJobo	80
5	Mahoose	60
6	seramalen	54
7	Dedalus36	44
8	Prismyst	41
9	jnp_gaming	37
10	beeperbeeper5	33
11	kekhon	30
12	Akoot_	29
12	lillips	29
14	Lez_	28
15	thescout7	25
16	Russiancat1	23
17	claivin	21
18	joethahobo	18
19	pintsizedrogue	16
19	SaucyDark	16
21	dezxalo	13
21	Warlord324	13
23	Eraxa	12
24	Moofyman	11
24	Ezekson	11
26	stuy9	10
26	Dusk_95	10
26	brofrickcheaters	10
29	TheShyPig	9
30	dudcreeper	8
30	Fullut	8
32	Merv__	7
32	jacxhadow	7
32	m_be9	7
32	intropass	7
32	EcksDofficial	7
37	Smashic	6
37	Jackattack53	6
37	PortlyPete69	6
37	KingMatthew506	6
41	500am	5
41	Bl1tzFX	5
41	Blu3beast	5
41	censorsheep	5
41	tsitrawhy	5
46	teslawolf38	4
46	BlancoFlaco	4
46	Historical_Sand	4
46	Cryptacity	4
46	TheSecondLord	4
46	Paintz	4
46	theofiel	4
46	avalan64	4
46	Fuad_R	4
46	Nekomin0	4
56	ImpavidArcher	3
56	eitanzaki	3
56	ShedJr_	3
56	Ozixar	3
56	Khelvoryk	3
56	titanlax	3
56	Karetoko	3
56	ApophisNova	3
56	Onennon	3
56	KeruNatsema	3
56	fluddd	3
56	Toriankel	3
56	stahouo	3
56	CalebDHawk	3
56	Skippeh	3
56	MyNamaSheff	3
72	DinoDoctor_	2
72	RatatJuice	2
72	Huwulling	2
72	rarrq	2
72	BobDeBouwer1337	2
72	ThePoliteG	2
72	XboxPanda	2
72	Winklepicker279	2
72	Di_infiri	2
72	thewindmillman	2
72	AnnieBathory	2
72	Maenara	2
72	TheTrueClipse	2
72	AlphaWolfPlaysMC	2
72	EveryonesUncle	2
72	Jiminie	2
72	madderfall	2
72	Meatlaugh	2
72	YungMaki	2
72	BlankityMcBlank	2
72	djancak	2
72	Soplight	2
72	Sheldor097	2
72	Hermanni__	2
96	Groovy_MoonBird	1
96	Drlzyy	1
96	Frozil20	1
96	6king6colt6	1
96	hm947	1
96	T045RTY	1
96	dopplexd	1
96	ratglock	1
96	GingerNeutron	1
96	SteveCraftBlocks	1
96	emrekn	1
96	Inchef	1
96	xxPipperDipperxx	1
96	Touched_Bread	1
96	noam464	1
96	Mattesco	1
96	Sky_light_KING	1
96	audiocracked	1
96	the_russell1611	1
96	NameGenerat0r	1
96	Quaintster	1
96	Barlycorn	1
96	lordpipe	1
96	iSammael	1
96	MakeHistory157	1
96	UCP_TheKingK	1
96	Segotep999	1
96	lcvezra	1
96	_3Stump_	1
96	Steelynan	1
96	TechnoNinja64	1
96	WYFYoyo	1
96	00000000-0000-0000-0009-01f16526f034	1
