rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	238
3	eviltunix	192
4	MyNameIsJobo	80
5	Mahoose	54
5	seramalen	54
7	Dedalus36	44
8	jnp_gaming	37
9	beeperbeeper5	33
10	kekhon	30
11	Akoot_	29
11	lillips	29
13	thescout7	25
14	Russiancat1	23
15	claivin	21
16	SaucyDark	16
17	dezxalo	13
17	Warlord324	13
19	Eraxa	12
20	stuy9	10
20	Dusk_95	10
20	brofrickcheaters	10
23	pintsizedrogue	9
23	TheShyPig	9
25	dudcreeper	8
25	Fullut	8
27	Merv__	7
27	jacxhadow	7
27	m_be9	7
27	intropass	7
27	EcksDofficial	7
32	Jackattack53	6
32	KingMatthew506	6
32	Ezekson	6
35	Bl1tzFX	5
35	Blu3beast	5
35	censorsheep	5
35	PortlyPete69	5
39	teslawolf38	4
39	BlancoFlaco	4
39	joethahobo	4
39	Historical_Sand	4
39	Cryptacity	4
39	Paintz	4
39	theofiel	4
39	avalan64	4
39	Nekomin0	4
48	ImpavidArcher	3
48	eitanzaki	3
48	ShedJr_	3
48	Ozixar	3
48	Khelvoryk	3
48	titanlax	3
48	500am	3
48	Karetoko	3
48	ApophisNova	3
48	Onennon	3
48	KeruNatsema	3
48	fluddd	3
48	stahouo	3
48	CalebDHawk	3
48	Skippeh	3
48	MyNamaSheff	3
64	RatatJuice	2
64	rarrq	2
64	TheSecondLord	2
64	BobDeBouwer1337	2
64	ThePoliteG	2
64	XboxPanda	2
64	Winklepicker279	2
64	Di_infiri	2
64	AnnieBathory	2
64	Maenara	2
64	TheTrueClipse	2
64	AlphaWolfPlaysMC	2
64	EveryonesUncle	2
64	madderfall	2
64	Meatlaugh	2
64	YungMaki	2
64	BlankityMcBlank	2
64	djancak	2
64	Sheldor097	2
64	Hermanni__	2
84	Groovy_MoonBird	1
84	Drlzyy	1
84	6king6colt6	1
84	hm947	1
84	T045RTY	1
84	dopplexd	1
84	ratglock	1
84	GingerNeutron	1
84	SteveCraftBlocks	1
84	emrekn	1
84	Inchef	1
84	xxPipperDipperxx	1
84	noam464	1
84	Mattesco	1
84	Sky_light_KING	1
84	audiocracked	1
84	the_russell1611	1
84	NameGenerat0r	1
84	Quaintster	1
84	Frozil12	1
84	Barlycorn	1
84	Toriankel	1
84	lordpipe	1
84	MakeHistory157	1
84	Soplight	1
84	lcvezra	1
84	sebastiensaborio	1
84	_3Stump_	1
84	TechnoNinja64	1
84	WYFYoyo	1
