rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	238
3	eviltunix	192
4	MyNameIsJobo	80
5	Mahoose	58
6	seramalen	54
7	Dedalus36	44
8	jnp_gaming	37
9	beeperbeeper5	33
10	kekhon	30
11	Akoot_	29
11	lillips	29
13	thescout7	25
14	Russiancat1	23
15	claivin	21
16	SaucyDark	16
17	dezxalo	13
17	Warlord324	13
19	Eraxa	12
20	pintsizedrogue	11
21	stuy9	10
21	Dusk_95	10
21	brofrickcheaters	10
24	TheShyPig	9
25	dudcreeper	8
25	Fullut	8
27	Merv__	7
27	jacxhadow	7
27	m_be9	7
27	intropass	7
27	EcksDofficial	7
32	Jackattack53	6
32	KingMatthew506	6
32	Ezekson	6
35	joethahobo	5
35	500am	5
35	Bl1tzFX	5
35	Blu3beast	5
35	censorsheep	5
35	PortlyPete69	5
41	teslawolf38	4
41	BlancoFlaco	4
41	Historical_Sand	4
41	Cryptacity	4
41	Paintz	4
41	theofiel	4
41	avalan64	4
41	Nekomin0	4
49	ImpavidArcher	3
49	eitanzaki	3
49	ShedJr_	3
49	Ozixar	3
49	Khelvoryk	3
49	titanlax	3
49	Karetoko	3
49	ApophisNova	3
49	Onennon	3
49	KeruNatsema	3
49	fluddd	3
49	Toriankel	3
49	stahouo	3
49	CalebDHawk	3
49	Skippeh	3
49	MyNamaSheff	3
65	RatatJuice	2
65	rarrq	2
65	TheSecondLord	2
65	BobDeBouwer1337	2
65	ThePoliteG	2
65	XboxPanda	2
65	Winklepicker279	2
65	Di_infiri	2
65	AnnieBathory	2
65	Maenara	2
65	TheTrueClipse	2
65	AlphaWolfPlaysMC	2
65	EveryonesUncle	2
65	Jiminie	2
65	madderfall	2
65	Meatlaugh	2
65	YungMaki	2
65	BlankityMcBlank	2
65	djancak	2
65	Soplight	2
65	Sheldor097	2
65	Hermanni__	2
87	Groovy_MoonBird	1
87	Drlzyy	1
87	6king6colt6	1
87	hm947	1
87	T045RTY	1
87	dopplexd	1
87	ratglock	1
87	GingerNeutron	1
87	SteveCraftBlocks	1
87	emrekn	1
87	Inchef	1
87	xxPipperDipperxx	1
87	noam464	1
87	Mattesco	1
87	Sky_light_KING	1
87	audiocracked	1
87	the_russell1611	1
87	NameGenerat0r	1
87	Quaintster	1
87	Frozil12	1
87	Barlycorn	1
87	lordpipe	1
87	MakeHistory157	1
87	lcvezra	1
87	sebastiensaborio	1
87	_3Stump_	1
87	TechnoNinja64	1
87	WYFYoyo	1
87	00000000-0000-0000-0009-01f16526f034	1
