rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	260
3	eviltunix	192
4	MyNameIsJobo	80
5	Mahoose	60
6	Lez_	56
7	seramalen	54
8	Ryan_GEMS	44
9	Prismyst	41
10	jnp_gaming	37
11	beeperbeeper5	33
12	kekhon	30
13	Akoot_	29
13	lillips	29
15	thescout7	25
16	Russiancat1	23
17	oscminus	21
17	claivin	21
17	Ezekson	21
20	joethahobo	18
21	pintsizedrogue	16
21	SaucyDark	16
23	Y_A_N_N_I	13
23	Warlord324	13
25	Eraxa	12
26	Moofyman	11
27	stuy9	10
27	Dakar_	10
27	Druid95	10
27	MineMaster0012	10
27	brofrickcheaters	10
32	TheShyPig	9
33	dudcreeper	8
33	Fullut	8
35	Merv__	7
35	jacxhadow	7
35	m_be9	7
35	intropass	7
35	xolstoi	7
40	Smashic	6
40	Jackattack53	6
40	SvenskaHugo	6
40	PortlyPete69	6
40	KingMatthew506	6
45	Crowman1	5
45	500am	5
45	Bl1tzFX	5
45	Blu3beast	5
45	censorsheep	5
45	tsitrawhy	5
51	Napoleonpancake	4
51	teslawolf38	4
51	BlancoFlaco	4
51	Historical_Sand	4
51	Cryptacity	4
51	TheSecondLord	4
51	Paintz	4
51	theofiel	4
51	luseis	4
51	avalan64	4
51	Fuad_R	4
51	Nekomin0	4
63	k_ce	3
63	ImpavidArcher	3
63	eitanzaki	3
63	ShedJr_	3
63	Ozixar	3
63	Miroryk	3
63	titanlax	3
63	Karetoko	3
63	ApophisNova	3
63	Onennon	3
63	KeruNatsema	3
63	fluddd	3
63	Toriankel	3
63	Kowcio_	3
63	xzvu	3
63	CalebDHawk	3
63	Skippeh	3
63	MyNamaSheff	3
63	Legendosh	3
82	diamondgolem35	2
82	DinoDoctor_	2
82	RatatJuice	2
82	Huwulling	2
82	rarrq	2
82	BobDeBouwer1337	2
82	ThePoliteG	2
82	XboxPanda	2
82	Winklepicker279	2
82	Di_infiri	2
82	thewindmillman	2
82	AnnieBathory	2
82	Maenara	2
82	Elastiq	2
82	TheTrueClipse	2
82	AlphaWolfPlaysMC	2
82	bpmm	2
82	EveryonesUncle	2
82	Sorry_Arey	2
82	madderfall	2
82	Meatlaugh	2
82	Manaateee	2
82	YungMaki	2
82	BlankityMcBlank	2
82	djancak	2
82	Soplight	2
82	Sheldor097	2
82	Hermanni__	2
110	Groovy_MoonBird	1
110	SmashingPump	1
110	Frozil20	1
110	6king6colt6	1
110	hm947	1
110	MintyTuna	1
110	T045RTY	1
110	dopplexd	1
110	ratglock	1
110	GingerNeutron	1
110	SteveCraftBlocks	1
110	emrekn	1
110	Inchef	1
110	xxPipperDipperxx	1
110	Touched_Bread	1
110	noam464	1
110	Hyp3rion_	1
110	Mattesco	1
110	IamCL4SSY	1
110	audiocracked	1
110	the_russell1611	1
110	NameGenerat0r	1
110	Quaintster	1
110	Barlycorn	1
110	lordpipe	1
110	iSammael	1
110	MakeHistory157	1
110	Ma_name_alex	1
110	UCP_TheKingK	1
110	Segotep999	1
110	lcvezra	1
110	_i_ERROR_i_	1
110	_3Stump_	1
110	Steelynan	1
110	TechnoNinja64	1
110	WYFYoyo	1
110	00000000-0000-0000-0009-01f16526f034	1
