rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	276
3	ItsHydroMC	193
4	eviltunix	192
5	MyNameIsJobo	80
6	Mahoose	60
7	Lez_	56
8	seramalen	54
9	Ryan_GEMS	44
10	Prismyst	41
11	jnp_gaming	37
12	beeperbeeper5	35
13	kekhon	30
14	Akoot_	29
14	lillips	29
16	Ezekson	26
17	Archsam	25
17	thescout7	25
19	Russiancat1	23
20	oscminus	21
20	claivin	21
22	joethahobo	18
23	pintsizedrogue	16
23	SaucyDark	16
25	GamerDuck123	14
26	Y_A_N_N_I	13
26	Warlord324	13
28	Eraxa	12
29	Moofyman	11
30	stuy9	10
30	Dakar_	10
30	Druid95	10
30	SvenskaHugo	10
30	pixelviolin	10
30	MineMaster0012	10
30	brofrickcheaters	10
37	Smashic	9
37	TheShyPig	9
39	dudcreeper	8
39	Fullut	8
41	Merv__	7
41	lorywithay	7
41	jacxhadow	7
41	m_be9	7
41	intropass	7
41	xolstoi	7
47	Jackattack53	6
47	PortlyPete69	6
47	KingMatthew506	6
50	Crowman1	5
50	500am	5
50	Bl1tzFX	5
50	Blu3beast	5
50	censorsheep	5
50	tsitrawhy	5
56	Napoleonpancake	4
56	teslawolf38	4
56	BlancoFlaco	4
56	Historical_Sand	4
56	Cryptacity	4
56	TheSecondLord	4
56	Paintz	4
56	theofiel	4
56	luseis	4
56	avalan64	4
56	Fuad_R	4
56	Nekomin0	4
68	k_ce	3
68	ImpavidArcher	3
68	eitanzaki	3
68	ShedJr_	3
68	Ozixar	3
68	Miroryk	3
68	titanlax	3
68	Karetoko	3
68	ApophisNova	3
68	Onennon	3
68	KeruNatsema	3
68	fluddd	3
68	Toriankel	3
68	Kowcio_	3
68	xzvu	3
68	CalebDHawk	3
68	Skippeh	3
68	MyNamaSheff	3
68	Legendosh	3
87	diamondgolem35	2
87	DinoDoctor_	2
87	RatatJuice	2
87	Huwulling	2
87	rarrq	2
87	BobDeBouwer1337	2
87	ThePoliteG	2
87	XboxPanda	2
87	Winklepicker279	2
87	Di_infiri	2
87	thewindmillman	2
87	AnnieBathory	2
87	Mr_Sun15	2
87	Maenara	2
87	Elastiq	2
87	TheTrueClipse	2
87	AlphaWolfPlaysMC	2
87	bpmm	2
87	EveryonesUncle	2
87	Sorry_Arey	2
87	madderfall	2
87	Meatlaugh	2
87	Manaateee	2
87	YungMaki	2
87	BlankityMcBlank	2
87	djancak	2
87	Soplight	2
87	Sheldor097	2
87	Hermanni__	2
116	Groovy_MoonBird	1
116	SmashingPump	1
116	Frozil20	1
116	6king6colt6	1
116	hm947	1
116	MintyTuna	1
116	T045RTY	1
116	dopplexd	1
116	ratglock	1
116	GingerNeutron	1
116	SteveCraftBlocks	1
116	emrekn	1
116	Inchef	1
116	xxPipperDipperxx	1
116	Touched_Bread	1
116	noam464	1
116	Hyp3rion_	1
116	Werbe	1
116	Mattesco	1
116	IamCL4SSY	1
116	audiocracked	1
116	the_russell1611	1
116	NameGenerat0r	1
116	Quaintster	1
116	Barlycorn	1
116	lordpipe	1
116	iSammael	1
116	MakeHistory157	1
116	Ma_name_alex	1
116	UCP_TheKingK	1
116	Segotep999	1
116	lcvezra	1
116	_i_ERROR_i_	1
116	_3Stump_	1
116	Steelynan	1
116	TechnoNinja64	1
116	WYFYoyo	1
116	00000000-0000-0000-0009-01f16526f034	1
