rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	238
3	eviltunix	192
4	MyNameIsJobo	80
5	Mahoose	58
6	seramalen	54
7	Dedalus36	44
8	jnp_gaming	37
9	beeperbeeper5	33
10	kekhon	30
11	Akoot_	29
11	lillips	29
13	thescout7	25
14	Russiancat1	23
15	claivin	21
16	pintsizedrogue	16
16	SaucyDark	16
18	joethahobo	13
18	dezxalo	13
18	Warlord324	13
21	Eraxa	12
22	stuy9	10
22	Dusk_95	10
22	brofrickcheaters	10
25	TheShyPig	9
26	dudcreeper	8
26	Fullut	8
28	Merv__	7
28	jacxhadow	7
28	m_be9	7
28	intropass	7
28	EcksDofficial	7
33	Smashic	6
33	Jackattack53	6
33	KingMatthew506	6
33	Ezekson	6
37	500am	5
37	Bl1tzFX	5
37	Blu3beast	5
37	censorsheep	5
37	PortlyPete69	5
42	teslawolf38	4
42	BlancoFlaco	4
42	Historical_Sand	4
42	Cryptacity	4
42	Paintz	4
42	theofiel	4
42	avalan64	4
42	Nekomin0	4
50	ImpavidArcher	3
50	eitanzaki	3
50	ShedJr_	3
50	Ozixar	3
50	Khelvoryk	3
50	titanlax	3
50	Karetoko	3
50	ApophisNova	3
50	Onennon	3
50	KeruNatsema	3
50	fluddd	3
50	Toriankel	3
50	stahouo	3
50	CalebDHawk	3
50	Skippeh	3
50	MyNamaSheff	3
66	RatatJuice	2
66	rarrq	2
66	TheSecondLord	2
66	BobDeBouwer1337	2
66	ThePoliteG	2
66	XboxPanda	2
66	Winklepicker279	2
66	Di_infiri	2
66	AnnieBathory	2
66	Maenara	2
66	TheTrueClipse	2
66	AlphaWolfPlaysMC	2
66	EveryonesUncle	2
66	Jiminie	2
66	madderfall	2
66	Meatlaugh	2
66	YungMaki	2
66	BlankityMcBlank	2
66	djancak	2
66	Soplight	2
66	Sheldor097	2
66	Hermanni__	2
88	Groovy_MoonBird	1
88	Drlzyy	1
88	6king6colt6	1
88	hm947	1
88	T045RTY	1
88	dopplexd	1
88	ratglock	1
88	GingerNeutron	1
88	SteveCraftBlocks	1
88	emrekn	1
88	Inchef	1
88	xxPipperDipperxx	1
88	noam464	1
88	Mattesco	1
88	Sky_light_KING	1
88	audiocracked	1
88	the_russell1611	1
88	NameGenerat0r	1
88	Quaintster	1
88	Frozil12	1
88	Barlycorn	1
88	lordpipe	1
88	MakeHistory157	1
88	Segotep999	1
88	lcvezra	1
88	_3Stump_	1
88	Steelynan	1
88	TechnoNinja64	1
88	WYFYoyo	1
88	00000000-0000-0000-0009-01f16526f034	1
