rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	276
3	eviltunix	192
4	ItsHydroMC	176
5	MyNameIsJobo	80
6	Mahoose	60
7	Lez_	56
8	seramalen	54
9	Ryan_GEMS	44
10	Prismyst	41
11	jnp_gaming	37
12	beeperbeeper5	35
13	kekhon	30
14	Akoot_	29
14	lillips	29
16	Archsam	25
16	thescout7	25
18	Russiancat1	23
19	oscminus	21
19	claivin	21
19	Ezekson	21
22	joethahobo	18
23	pintsizedrogue	16
23	SaucyDark	16
25	Y_A_N_N_I	13
25	Warlord324	13
27	Eraxa	12
28	Moofyman	11
29	stuy9	10
29	Dakar_	10
29	Druid95	10
29	SvenskaHugo	10
29	pixelviolin	10
29	MineMaster0012	10
29	brofrickcheaters	10
36	Smashic	9
36	TheShyPig	9
38	dudcreeper	8
38	Fullut	8
40	Merv__	7
40	jacxhadow	7
40	m_be9	7
40	intropass	7
40	xolstoi	7
45	Jackattack53	6
45	PortlyPete69	6
45	KingMatthew506	6
48	lorywithay	5
48	Crowman1	5
48	500am	5
48	Bl1tzFX	5
48	Blu3beast	5
48	censorsheep	5
48	tsitrawhy	5
55	Napoleonpancake	4
55	teslawolf38	4
55	BlancoFlaco	4
55	Historical_Sand	4
55	Cryptacity	4
55	TheSecondLord	4
55	Paintz	4
55	theofiel	4
55	luseis	4
55	avalan64	4
55	Fuad_R	4
55	Nekomin0	4
67	k_ce	3
67	ImpavidArcher	3
67	eitanzaki	3
67	ShedJr_	3
67	Ozixar	3
67	Miroryk	3
67	titanlax	3
67	Karetoko	3
67	ApophisNova	3
67	Onennon	3
67	KeruNatsema	3
67	fluddd	3
67	Toriankel	3
67	Kowcio_	3
67	xzvu	3
67	CalebDHawk	3
67	Skippeh	3
67	MyNamaSheff	3
67	Legendosh	3
86	diamondgolem35	2
86	DinoDoctor_	2
86	RatatJuice	2
86	Huwulling	2
86	rarrq	2
86	BobDeBouwer1337	2
86	ThePoliteG	2
86	XboxPanda	2
86	Winklepicker279	2
86	Di_infiri	2
86	thewindmillman	2
86	AnnieBathory	2
86	Mr_Sun15	2
86	Maenara	2
86	Elastiq	2
86	TheTrueClipse	2
86	AlphaWolfPlaysMC	2
86	bpmm	2
86	EveryonesUncle	2
86	Sorry_Arey	2
86	madderfall	2
86	Meatlaugh	2
86	Manaateee	2
86	YungMaki	2
86	BlankityMcBlank	2
86	djancak	2
86	Soplight	2
86	Sheldor097	2
86	Hermanni__	2
115	Groovy_MoonBird	1
115	SmashingPump	1
115	Frozil20	1
115	6king6colt6	1
115	hm947	1
115	MintyTuna	1
115	T045RTY	1
115	dopplexd	1
115	ratglock	1
115	GingerNeutron	1
115	SteveCraftBlocks	1
115	emrekn	1
115	Inchef	1
115	xxPipperDipperxx	1
115	Touched_Bread	1
115	noam464	1
115	Hyp3rion_	1
115	Werbe	1
115	Mattesco	1
115	IamCL4SSY	1
115	audiocracked	1
115	the_russell1611	1
115	NameGenerat0r	1
115	Quaintster	1
115	Barlycorn	1
115	lordpipe	1
115	iSammael	1
115	MakeHistory157	1
115	Ma_name_alex	1
115	UCP_TheKingK	1
115	Segotep999	1
115	lcvezra	1
115	_i_ERROR_i_	1
115	_3Stump_	1
115	Steelynan	1
115	TechnoNinja64	1
115	WYFYoyo	1
115	00000000-0000-0000-0009-01f16526f034	1
