rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	276
3	ItsHydroMC	193
4	eviltunix	192
5	MyNameIsJobo	80
6	Mahoose	60
7	Lez_	56
8	seramalen	54
9	Ryan_GEMS	44
10	Prismyst	41
11	jnp_gaming	37
12	beeperbeeper5	35
13	kekhon	30
14	Akoot_	29
14	lillips	29
16	Ezekson	26
17	Archsam	25
17	thescout7	25
19	Russiancat1	23
20	oscminus	21
20	claivin	21
22	Napoleonpancake	20
23	joethahobo	18
24	pintsizedrogue	16
24	SaucyDark	16
26	GamerDuck123	14
27	Y_A_N_N_I	13
27	Warlord324	13
29	Eraxa	12
30	Moofyman	11
30	MineMaster0012	11
32	stuy9	10
32	Dakar_	10
32	Druid95	10
32	SvenskaHugo	10
32	pixelviolin	10
32	brofrickcheaters	10
38	Smashic	9
38	TheShyPig	9
40	dudcreeper	8
40	Fullut	8
42	Merv__	7
42	lorywithay	7
42	jacxhadow	7
42	m_be9	7
42	intropass	7
42	xolstoi	7
48	k_ce	6
48	Jackattack53	6
48	PortlyPete69	6
48	KingMatthew506	6
52	Crowman1	5
52	500am	5
52	Bl1tzFX	5
52	Blu3beast	5
52	censorsheep	5
52	tsitrawhy	5
58	teslawolf38	4
58	BlancoFlaco	4
58	Historical_Sand	4
58	Cryptacity	4
58	TheSecondLord	4
58	Paintz	4
58	theofiel	4
58	luseis	4
58	avalan64	4
58	Fuad_R	4
58	Nekomin0	4
58	MadmanRaven	4
70	ImpavidArcher	3
70	eitanzaki	3
70	ShedJr_	3
70	Ozixar	3
70	Miroryk	3
70	titanlax	3
70	Karetoko	3
70	ApophisNova	3
70	Onennon	3
70	KeruNatsema	3
70	fluddd	3
70	Toriankel	3
70	Kowcio_	3
70	xzvu	3
70	CalebDHawk	3
70	Skippeh	3
70	MyNamaSheff	3
70	Legendosh	3
88	diamondgolem35	2
88	DinoDoctor_	2
88	RatatJuice	2
88	Huwulling	2
88	rarrq	2
88	BobDeBouwer1337	2
88	ThePoliteG	2
88	XboxPanda	2
88	Winklepicker279	2
88	Di_infiri	2
88	thewindmillman	2
88	AnnieBathory	2
88	Mr_Sun15	2
88	Maenara	2
88	Elastiq	2
88	TheTrueClipse	2
88	AlphaWolfPlaysMC	2
88	bpmm	2
88	EveryonesUncle	2
88	Sorry_Arey	2
88	madderfall	2
88	Meatlaugh	2
88	Manaateee	2
88	YungMaki	2
88	BlankityMcBlank	2
88	djancak	2
88	Soplight	2
88	Sheldor097	2
88	Hermanni__	2
117	Groovy_MoonBird	1
117	SmashingPump	1
117	Frozil20	1
117	6king6colt6	1
117	hm947	1
117	MintyTuna	1
117	T045RTY	1
117	dopplexd	1
117	ratglock	1
117	GingerNeutron	1
117	SteveCraftBlocks	1
117	emrekn	1
117	Inchef	1
117	xxPipperDipperxx	1
117	Touched_Bread	1
117	noam464	1
117	Hyp3rion_	1
117	Werbe	1
117	Mattesco	1
117	IamCL4SSY	1
117	audiocracked	1
117	the_russell1611	1
117	NameGenerat0r	1
117	Quaintster	1
117	Barlycorn	1
117	lordpipe	1
117	iSammael	1
117	MakeHistory157	1
117	Ma_name_alex	1
117	UCP_TheKingK	1
117	Segotep999	1
117	lcvezra	1
117	_i_ERROR_i_	1
117	_3Stump_	1
117	Steelynan	1
117	TechnoNinja64	1
117	WYFYoyo	1
117	00000000-0000-0000-0009-01f16526f034	1
