rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	238
3	eviltunix	192
4	MyNameIsJobo	80
5	Mahoose	60
6	Lez_	56
7	seramalen	54
8	Ryan_GEMS	44
9	Prismyst	41
10	jnp_gaming	37
11	beeperbeeper5	33
12	kekhon	30
13	Akoot_	29
13	lillips	29
15	thescout7	25
16	Russiancat1	23
17	oscminus	21
17	claivin	21
17	Ezekson	21
20	joethahobo	18
21	pintsizedrogue	16
21	SaucyDark	16
23	Y_A_N_N_I	13
23	Warlord324	13
25	Eraxa	12
26	Moofyman	11
27	stuy9	10
27	Dakar_	10
27	Druid95	10
27	brofrickcheaters	10
31	TheShyPig	9
31	MineMaster0012	9
33	dudcreeper	8
33	Fullut	8
35	Merv__	7
35	jacxhadow	7
35	m_be9	7
35	intropass	7
35	xolstoi	7
40	Smashic	6
40	Jackattack53	6
40	SvenskaHugo	6
40	PortlyPete69	6
40	KingMatthew506	6
45	Crowman1	5
45	500am	5
45	Bl1tzFX	5
45	Blu3beast	5
45	censorsheep	5
45	tsitrawhy	5
51	teslawolf38	4
51	BlancoFlaco	4
51	Historical_Sand	4
51	Cryptacity	4
51	TheSecondLord	4
51	Paintz	4
51	theofiel	4
51	avalan64	4
51	Fuad_R	4
51	Nekomin0	4
61	ImpavidArcher	3
61	eitanzaki	3
61	ShedJr_	3
61	Ozixar	3
61	Miroryk	3
61	titanlax	3
61	Karetoko	3
61	ApophisNova	3
61	Onennon	3
61	KeruNatsema	3
61	fluddd	3
61	Toriankel	3
61	Kowcio_	3
61	xzvu	3
61	CalebDHawk	3
61	Skippeh	3
61	MyNamaSheff	3
61	Legendosh	3
79	diamondgolem35	2
79	DinoDoctor_	2
79	RatatJuice	2
79	Huwulling	2
79	rarrq	2
79	BobDeBouwer1337	2
79	ThePoliteG	2
79	XboxPanda	2
79	Winklepicker279	2
79	Di_infiri	2
79	thewindmillman	2
79	AnnieBathory	2
79	Maenara	2
79	Elastiq	2
79	TheTrueClipse	2
79	AlphaWolfPlaysMC	2
79	bpmm	2
79	EveryonesUncle	2
79	luseis	2
79	madderfall	2
79	Meatlaugh	2
79	Manaateee	2
79	YungMaki	2
79	BlankityMcBlank	2
79	djancak	2
79	Soplight	2
79	Sheldor097	2
79	Hermanni__	2
107	Groovy_MoonBird	1
107	SmashingPump	1
107	Frozil20	1
107	6king6colt6	1
107	hm947	1
107	T045RTY	1
107	dopplexd	1
107	ratglock	1
107	GingerNeutron	1
107	SteveCraftBlocks	1
107	emrekn	1
107	Inchef	1
107	xxPipperDipperxx	1
107	Touched_Bread	1
107	noam464	1
107	Mattesco	1
107	IamCL4SSY	1
107	audiocracked	1
107	the_russell1611	1
107	NameGenerat0r	1
107	Quaintster	1
107	Barlycorn	1
107	lordpipe	1
107	iSammael	1
107	MakeHistory157	1
107	UCP_TheKingK	1
107	Segotep999	1
107	lcvezra	1
107	_i_ERROR_i_	1
107	_3Stump_	1
107	Steelynan	1
107	TechnoNinja64	1
107	WYFYoyo	1
107	00000000-0000-0000-0009-01f16526f034	1
