rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	238
3	eviltunix	192
4	MyNameIsJobo	80
5	Mahoose	60
6	seramalen	54
7	Lez_	52
8	Esme_1	44
9	Prismyst	41
10	jnp_gaming	37
11	beeperbeeper5	33
12	kekhon	30
13	Akoot_	29
13	lillips	29
15	thescout7	25
16	Russiancat1	23
17	claivin	21
17	Ezekson	21
19	joethahobo	18
20	pintsizedrogue	16
20	SaucyDark	16
22	dezxalo	13
22	Warlord324	13
24	Eraxa	12
25	Moofyman	11
26	stuy9	10
26	Dusk_95	10
26	brofrickcheaters	10
29	TheShyPig	9
29	MineMaster0012	9
31	dudcreeper	8
31	Fullut	8
33	Merv__	7
33	jacxhadow	7
33	m_be9	7
33	intropass	7
33	xolstoi	7
38	Smashic	6
38	Jackattack53	6
38	PortlyPete69	6
38	KingMatthew506	6
42	Crowman1	5
42	500am	5
42	Bl1tzFX	5
42	Blu3beast	5
42	censorsheep	5
42	tsitrawhy	5
48	teslawolf38	4
48	BlancoFlaco	4
48	Historical_Sand	4
48	Cryptacity	4
48	TheSecondLord	4
48	Paintz	4
48	theofiel	4
48	avalan64	4
48	MyNameIsDakar	4
48	Fuad_R	4
48	Nekomin0	4
59	ImpavidArcher	3
59	eitanzaki	3
59	ShedJr_	3
59	Ozixar	3
59	Khelvoryk	3
59	titanlax	3
59	Karetoko	3
59	ApophisNova	3
59	Onennon	3
59	KeruNatsema	3
59	fluddd	3
59	Toriankel	3
59	Kowcio_	3
59	xzvu	3
59	CalebDHawk	3
59	Skippeh	3
59	MyNamaSheff	3
59	Legendosh	3
77	DinoDoctor_	2
77	RatatJuice	2
77	Huwulling	2
77	rarrq	2
77	BobDeBouwer1337	2
77	ThePoliteG	2
77	XboxPanda	2
77	Winklepicker279	2
77	Di_infiri	2
77	thewindmillman	2
77	AnnieBathory	2
77	Maenara	2
77	Elastiq	2
77	TheTrueClipse	2
77	AlphaWolfPlaysMC	2
77	bpmm	2
77	EveryonesUncle	2
77	luseis	2
77	madderfall	2
77	Meatlaugh	2
77	YungMaki	2
77	BlankityMcBlank	2
77	djancak	2
77	Soplight	2
77	Sheldor097	2
77	Hermanni__	2
103	Groovy_MoonBird	1
103	SmashingPump	1
103	Frozil20	1
103	6king6colt6	1
103	hm947	1
103	T045RTY	1
103	dopplexd	1
103	ratglock	1
103	GingerNeutron	1
103	SteveCraftBlocks	1
103	emrekn	1
103	Inchef	1
103	xxPipperDipperxx	1
103	Touched_Bread	1
103	noam464	1
103	Mattesco	1
103	IamCL4SSY	1
103	audiocracked	1
103	the_russell1611	1
103	NameGenerat0r	1
103	Quaintster	1
103	Barlycorn	1
103	lordpipe	1
103	iSammael	1
103	MakeHistory157	1
103	UCP_TheKingK	1
103	RealGroot	1
103	lcvezra	1
103	GlitchyPlate810	1
103	ThisUserIsStump	1
103	Steelynan	1
103	TechnoNinja64	1
103	WYFYoyo	1
103	00000000-0000-0000-0009-01f16526f034	1
