rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	238
3	eviltunix	192
4	MyNameIsJobo	80
5	Mahoose	60
6	seramalen	54
7	Lez_	49
8	Esme_1	44
9	Prismyst	41
10	jnp_gaming	37
11	beeperbeeper5	33
12	kekhon	30
13	Akoot_	29
13	lillips	29
15	thescout7	25
16	Russiancat1	23
17	claivin	21
18	joethahobo	18
19	pintsizedrogue	16
19	SaucyDark	16
21	dezxalo	13
21	Warlord324	13
23	Eraxa	12
24	Moofyman	11
24	Ezekson	11
26	stuy9	10
26	Dusk_95	10
26	brofrickcheaters	10
29	TheShyPig	9
30	dudcreeper	8
30	Fullut	8
32	Merv__	7
32	jacxhadow	7
32	m_be9	7
32	intropass	7
32	xolstoi	7
37	Smashic	6
37	Jackattack53	6
37	PortlyPete69	6
37	KingMatthew506	6
41	500am	5
41	Bl1tzFX	5
41	Blu3beast	5
41	censorsheep	5
41	tsitrawhy	5
46	teslawolf38	4
46	BlancoFlaco	4
46	Historical_Sand	4
46	Cryptacity	4
46	TheSecondLord	4
46	Paintz	4
46	theofiel	4
46	avalan64	4
46	Fuad_R	4
46	Nekomin0	4
56	ImpavidArcher	3
56	eitanzaki	3
56	ShedJr_	3
56	Ozixar	3
56	Khelvoryk	3
56	titanlax	3
56	Karetoko	3
56	ApophisNova	3
56	Onennon	3
56	KeruNatsema	3
56	fluddd	3
56	Toriankel	3
56	xzvu	3
56	CalebDHawk	3
56	Skippeh	3
56	MyNamaSheff	3
56	Legendosh	3
73	DinoDoctor_	2
73	RatatJuice	2
73	Huwulling	2
73	rarrq	2
73	BobDeBouwer1337	2
73	ThePoliteG	2
73	XboxPanda	2
73	Winklepicker279	2
73	Di_infiri	2
73	thewindmillman	2
73	AnnieBathory	2
73	Maenara	2
73	TheTrueClipse	2
73	AlphaWolfPlaysMC	2
73	EveryonesUncle	2
73	luseis	2
73	madderfall	2
73	Meatlaugh	2
73	YungMaki	2
73	BlankityMcBlank	2
73	djancak	2
73	Soplight	2
73	Sheldor097	2
73	Hermanni__	2
97	Groovy_MoonBird	1
97	SmashingPump	1
97	Frozil20	1
97	6king6colt6	1
97	hm947	1
97	T045RTY	1
97	dopplexd	1
97	ratglock	1
97	GingerNeutron	1
97	SteveCraftBlocks	1
97	emrekn	1
97	Inchef	1
97	xxPipperDipperxx	1
97	Touched_Bread	1
97	noam464	1
97	Mattesco	1
97	IamCL4SSY	1
97	audiocracked	1
97	the_russell1611	1
97	NameGenerat0r	1
97	Quaintster	1
97	Barlycorn	1
97	lordpipe	1
97	iSammael	1
97	MakeHistory157	1
97	UCP_TheKingK	1
97	RealGroot	1
97	lcvezra	1
97	ThisUserIsStump	1
97	Steelynan	1
97	TechnoNinja64	1
97	WYFYoyo	1
97	00000000-0000-0000-0009-01f16526f034	1
