rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	276
3	eviltunix	192
4	MyNameIsJobo	80
5	Mahoose	60
6	Lez_	56
7	seramalen	54
8	Ryan_GEMS	44
9	Prismyst	41
10	jnp_gaming	37
11	beeperbeeper5	35
12	kekhon	30
13	Akoot_	29
13	lillips	29
15	thescout7	25
16	Russiancat1	23
17	Archsam	22
18	oscminus	21
18	claivin	21
18	Ezekson	21
21	joethahobo	18
22	pintsizedrogue	16
22	SaucyDark	16
24	Y_A_N_N_I	13
24	Warlord324	13
26	Eraxa	12
27	Moofyman	11
28	stuy9	10
28	Dakar_	10
28	Druid95	10
28	SvenskaHugo	10
28	MineMaster0012	10
28	brofrickcheaters	10
34	Smashic	9
34	TheShyPig	9
36	dudcreeper	8
36	Fullut	8
38	Merv__	7
38	jacxhadow	7
38	m_be9	7
38	intropass	7
38	xolstoi	7
43	Jackattack53	6
43	PortlyPete69	6
43	KingMatthew506	6
46	lorywithay	5
46	Crowman1	5
46	500am	5
46	Bl1tzFX	5
46	Blu3beast	5
46	censorsheep	5
46	tsitrawhy	5
53	Napoleonpancake	4
53	teslawolf38	4
53	BlancoFlaco	4
53	Historical_Sand	4
53	Cryptacity	4
53	TheSecondLord	4
53	Paintz	4
53	theofiel	4
53	luseis	4
53	avalan64	4
53	Fuad_R	4
53	Nekomin0	4
65	k_ce	3
65	ImpavidArcher	3
65	eitanzaki	3
65	ShedJr_	3
65	Ozixar	3
65	Miroryk	3
65	titanlax	3
65	Karetoko	3
65	ApophisNova	3
65	Onennon	3
65	KeruNatsema	3
65	fluddd	3
65	Toriankel	3
65	Kowcio_	3
65	xzvu	3
65	CalebDHawk	3
65	Skippeh	3
65	MyNamaSheff	3
65	Legendosh	3
84	diamondgolem35	2
84	DinoDoctor_	2
84	RatatJuice	2
84	Huwulling	2
84	rarrq	2
84	BobDeBouwer1337	2
84	ThePoliteG	2
84	XboxPanda	2
84	Winklepicker279	2
84	Di_infiri	2
84	thewindmillman	2
84	AnnieBathory	2
84	Mr_Sun15	2
84	Maenara	2
84	Elastiq	2
84	TheTrueClipse	2
84	AlphaWolfPlaysMC	2
84	bpmm	2
84	EveryonesUncle	2
84	Sorry_Arey	2
84	madderfall	2
84	Meatlaugh	2
84	Manaateee	2
84	YungMaki	2
84	BlankityMcBlank	2
84	djancak	2
84	Soplight	2
84	Sheldor097	2
84	Hermanni__	2
113	Groovy_MoonBird	1
113	SmashingPump	1
113	Frozil20	1
113	6king6colt6	1
113	hm947	1
113	MintyTuna	1
113	T045RTY	1
113	dopplexd	1
113	ratglock	1
113	GingerNeutron	1
113	SteveCraftBlocks	1
113	emrekn	1
113	Inchef	1
113	xxPipperDipperxx	1
113	Touched_Bread	1
113	noam464	1
113	Hyp3rion_	1
113	Werbe	1
113	Mattesco	1
113	IamCL4SSY	1
113	audiocracked	1
113	the_russell1611	1
113	NameGenerat0r	1
113	Quaintster	1
113	Barlycorn	1
113	lordpipe	1
113	iSammael	1
113	MakeHistory157	1
113	Ma_name_alex	1
113	UCP_TheKingK	1
113	Segotep999	1
113	lcvezra	1
113	_i_ERROR_i_	1
113	_3Stump_	1
113	Steelynan	1
113	TechnoNinja64	1
113	WYFYoyo	1
113	00000000-0000-0000-0009-01f16526f034	1
