rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	276
3	hydrothebot	193
4	eviltunix	192
5	MyNameIsJobo	80
6	TheWickedBird	77
7	Lez_	73
8	Mahoose	60
9	seramalen	54
10	Ryan_GEMS	44
11	Prismyst	41
12	jnp_gaming	37
13	beeperbeeper5	35
14	kekhon	30
15	Akoot_	29
15	emreknugrlu	29
17	Ezekson	26
18	Archsam	25
18	thescout7	25
20	Russiancat1	23
21	oscminus	21
21	claivin	21
23	Napoleonpancake	20
24	craaaash	19
25	joethahobo	18
26	pintsizedrogue	16
26	SaucyDark	16
28	GamerDuck123	14
29	Jackattack53	13
29	Y_A_N_N_I	13
29	Warlord324	13
29	MisfitsMike	13
33	Eraxa	12
34	Moofyman	11
34	Pumpkin_P_Patch	11
36	SpartanNamor	10
36	stuy9	10
36	Dakar_	10
36	Druid95	10
36	SvenskaHugo	10
36	pixelviolin	10
36	brofrickcheaters	10
43	k_ce	9
43	knarian	9
43	TheShyPig	9
43	cutelilreno	9
47	dudcreeper	8
47	Fullut	8
47	Spankathor	8
50	Merv__	7
50	lorywithay	7
50	jacxhadow	7
50	m_be9	7
50	intropass	7
50	Spaghettatron	7
56	PortlyPete69	6
56	KingMatthew506	6
58	Crowman1	5
58	500am	5
58	Bl1tzFX	5
58	DJzombiehunter	5
58	Blu3beast	5
58	censorsheep	5
58	MC_Skribble	5
65	teslawolf38	4
65	BlancoFlaco	4
65	Historical_Sand	4
65	Cryptacity	4
65	TheSecondLord	4
65	Paintz	4
65	GildedRemnant	4
65	theofiel	4
65	luseis	4
65	avalan64	4
65	Fuad_R	4
65	Nekomin0	4
77	ImpavidArcher	3
77	eitanzaki	3
77	ShedJr_	3
77	Ozixar	3
77	Miroryk	3
77	titanlax	3
77	12Magner05	3
77	Karetoko	3
77	ApophisNova	3
77	Onennon	3
77	KeruNatsema	3
77	_flud	3
77	Toriankel	3
77	Kowcio_	3
77	xzvu	3
77	CalebDHawk	3
77	Skippeh	3
77	MyNamaSheff	3
77	Legendosh	3
96	diamondgolem35	2
96	DinoDoctor_	2
96	RatatJuice	2
96	Huwulling	2
96	rarrq	2
96	BobDeBouwer1337	2
96	ThePoliteG	2
96	XboxPanda	2
96	bl1ss0	2
96	Winklepicker279	2
96	Di_infiri	2
96	Gzrdy	2
96	thewindmillman	2
96	AnnieBathory	2
96	Mr_Sun15	2
96	Maenara	2
96	Elastiq	2
96	hoaimi	2
96	AlphaWolfPlaysMC	2
96	bpmm	2
96	EveryonesUncle	2
96	Sorry_Arey07	2
96	madderfall	2
96	Meatlaugh	2
96	Manaateee	2
96	FiguraDei	2
96	doublemaki	2
96	BlankityMcBlank	2
96	djancak	2
96	Soplight	2
96	Sheldor097	2
96	hermmm_	2
128	Groovy_MoonBird	1
128	robertsnose	1
128	Frozil20	1
128	6king6colt6	1
128	hm947	1
128	MintyTuna	1
128	T045RTY	1
128	Dark_Crusader21	1
128	dopplexd	1
128	ratglock	1
128	MattieHD	1
128	GingerNeutron	1
128	SteveCraftBlocks	1
128	emrekn	1
128	Inchef	1
128	xxPipperDipperxx	1
128	Touched_Bread	1
128	noam464	1
128	Hyp3rion_	1
128	Werbe	1
128	Mattesco	1
128	IamCL4SSY	1
128	audiocracked	1
128	the_russell1611	1
128	NameGenerat0r	1
128	Quaintster	1
128	Barlycorn	1
128	lordpipe	1
128	iSammael	1
128	MakeHistory157	1
128	Ma_name_alex	1
128	TheKingK_	1
128	Segotep999	1
128	miramyu	1
128	_i_ERROR_i_	1
128	_3Stump_	1
128	Steelynan	1
128	TechnoNinja64	1
128	WYFYoyo	1
128	00000000-0000-0000-0009-01f16526f034	1
