rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	238
3	eviltunix	192
4	MyNameIsJobo	80
5	Mahoose	60
6	Lez_	56
7	seramalen	54
8	Ryan_GEMS	44
9	Prismyst	41
10	jnp_gaming	37
11	beeperbeeper5	33
12	kekhon	30
13	Akoot_	29
13	lillips	29
15	thescout7	25
16	Russiancat1	23
17	oscminus	21
17	claivin	21
17	Ezekson	21
20	joethahobo	18
21	pintsizedrogue	16
21	SaucyDark	16
23	Y_A_N_N_I	13
23	Warlord324	13
25	Eraxa	12
26	Moofyman	11
27	stuy9	10
27	Dakar_	10
27	Druid95	10
27	MineMaster0012	10
27	brofrickcheaters	10
32	TheShyPig	9
33	dudcreeper	8
33	Fullut	8
35	Merv__	7
35	jacxhadow	7
35	m_be9	7
35	intropass	7
35	xolstoi	7
40	Smashic	6
40	Jackattack53	6
40	SvenskaHugo	6
40	PortlyPete69	6
40	KingMatthew506	6
45	Crowman1	5
45	500am	5
45	Bl1tzFX	5
45	Blu3beast	5
45	censorsheep	5
45	tsitrawhy	5
51	Napoleonpancake	4
51	teslawolf38	4
51	BlancoFlaco	4
51	Historical_Sand	4
51	Cryptacity	4
51	TheSecondLord	4
51	Paintz	4
51	theofiel	4
51	avalan64	4
51	Fuad_R	4
51	Nekomin0	4
62	k_ce	3
62	ImpavidArcher	3
62	eitanzaki	3
62	ShedJr_	3
62	Ozixar	3
62	Miroryk	3
62	titanlax	3
62	Karetoko	3
62	ApophisNova	3
62	Onennon	3
62	KeruNatsema	3
62	fluddd	3
62	Toriankel	3
62	Kowcio_	3
62	xzvu	3
62	CalebDHawk	3
62	Skippeh	3
62	MyNamaSheff	3
62	Legendosh	3
81	diamondgolem35	2
81	DinoDoctor_	2
81	RatatJuice	2
81	Huwulling	2
81	rarrq	2
81	BobDeBouwer1337	2
81	ThePoliteG	2
81	XboxPanda	2
81	Winklepicker279	2
81	Di_infiri	2
81	thewindmillman	2
81	AnnieBathory	2
81	Maenara	2
81	Elastiq	2
81	TheTrueClipse	2
81	AlphaWolfPlaysMC	2
81	bpmm	2
81	EveryonesUncle	2
81	luseis	2
81	madderfall	2
81	Meatlaugh	2
81	Manaateee	2
81	YungMaki	2
81	BlankityMcBlank	2
81	djancak	2
81	Soplight	2
81	Sheldor097	2
81	Hermanni__	2
109	Groovy_MoonBird	1
109	SmashingPump	1
109	Frozil20	1
109	6king6colt6	1
109	hm947	1
109	MintyTuna	1
109	T045RTY	1
109	dopplexd	1
109	ratglock	1
109	GingerNeutron	1
109	SteveCraftBlocks	1
109	emrekn	1
109	Inchef	1
109	xxPipperDipperxx	1
109	Touched_Bread	1
109	noam464	1
109	Hyp3rion_	1
109	Mattesco	1
109	IamCL4SSY	1
109	audiocracked	1
109	the_russell1611	1
109	NameGenerat0r	1
109	Quaintster	1
109	Barlycorn	1
109	lordpipe	1
109	iSammael	1
109	MakeHistory157	1
109	Ma_name_alex	1
109	UCP_TheKingK	1
109	Segotep999	1
109	lcvezra	1
109	_i_ERROR_i_	1
109	_3Stump_	1
109	Steelynan	1
109	TechnoNinja64	1
109	WYFYoyo	1
109	00000000-0000-0000-0009-01f16526f034	1
